"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-02-06 10:47:19.01",21766,100082,44.18,12.84,87,36.2734,94,1.0905,1,10,0.8,-9.9,2.925,0.6045567,0.018175,2,6,10,47,18,330000
"2020-02-06 10:47:20.97",21767,100083,38.74,12.84,87,36.273,94,1.0826,1,10,0.8,-10,2.57,0.60455,0.01804333,2,6,10,47,20,290000
"2020-02-06 10:47:23.05",21768,100084,38.46,12.84,87,36.2726,94,1.0754,1,10,0.8,-10,2.551,0.6045433,0.01792333,2,6,10,47,22,370000
"2020-02-06 10:47:25.18",21769,100085,39.92,12.84,87,36.2722,94,1.0687,1,10,0.8,-10,2.647,0.6045367,0.01781167,2,6,10,47,24,500000
"2020-02-06 10:47:27.14",21770,100086,41.04,12.84,87,36.2719,94,1.0634,1,10,0.8,-10,2.72,0.6045316,0.01772333,2,6,10,47,26,460000
"2020-02-06 10:47:29.1",21771,100087,41.49,12.84,87,36.2715,94,1.0544,1,10,0.8,-9.9,2.749,0.604525,0.01757333,2,6,10,47,28,420000
"2020-02-06 10:47:31.07",21772,100088,44.18,12.84,87,36.271,94,1.0452,1,10,0.8,-9.9,2.925,0.6045167,0.01742,2,6,10,47,30,390000
"2020-02-06 10:47:33.06",21773,100089,45.75,12.84,87,36.2706,94,1.0367,1,10,0.8,-10,3.028,0.60451,0.01727833,2,6,10,47,32,380000
"2020-02-06 10:47:35.23",21774,100090,42.55,12.84,87,36.2702,94,1.0292,1,10,0.8,-10.1,2.819,0.6045033,0.01715333,2,6,10,47,34,550000
"2020-02-06 10:47:37.48",21775,100091,44.63,12.83,87,36.2699,94,1.0239,1,10,0.8,-10.1,2.955,0.6044983,0.017065,2,6,10,47,36,800000
"2020-02-06 10:47:39.74",21776,100092,50.46,12.84,87,36.2692,94,1.0135,1,10,0.8,-10.3,3.336,0.6044866,0.01689167,2,6,10,47,39,60000
"2020-02-06 10:47:41.98",21777,100093,47.04,12.83,87,36.2689,94,1.0084,1,10,0.8,-10.3,3.112,0.6044817,0.01680667,2,6,10,47,41,300000
"2020-02-06 10:47:44.19",21778,100094,49.67,12.84,87,36.2685,94,1.0027,1,10,0.8,-10.4,3.285,0.604475,0.01671167,2,6,10,47,43,510000
"2020-02-06 10:47:46.32",21779,100095,49.28,12.83,87,36.2682,94,0.997,1,10,0.8,-10.4,3.259,0.60447,0.01661667,2,6,10,47,45,640000
"2020-02-06 10:47:48.54",21780,100096,48.94,12.84,87,36.2679,94,0.9931,1,10,0.8,-10.2,3.237,0.604465,0.01655167,2,6,10,47,47,860000
"2020-02-06 10:47:50.82",21781,100097,50.9,12.83,87,36.2673,94,0.9845,1,10,0.8,-10.3,3.365,0.604455,0.01640833,2,6,10,47,50,140000
"2020-02-06 10:47:52.92",21782,100098,54.27,12.84,87,36.2669,94,0.977,1,10,0.8,-10.3,3.585,0.6044483,0.01628333,2,6,10,47,52,240000
"2020-02-06 10:47:55.24",21783,100099,56.79,12.83,87,36.2665,94,0.9654,1,10,0.8,-10.4,3.75,0.6044416,0.01609,2,6,10,47,54,560000
"2020-02-06 10:47:57.7",21784,100100,63.68,12.83,87,36.2661,94,0.955,1,10,0.8,-10.4,4.201,0.604435,0.01591667,2,6,10,47,57,20000
"2020-02-06 10:48:00.18",21785,100101,57.41,12.83,87,36.2657,94,0.9524,1,10,0.8,-10.2,3.79,0.6044284,0.01587333,2,6,10,47,59,500000
"2020-02-06 10:48:02.73",21786,100102,45.3,12.84,87,36.2651,94,0.9436,1,10,0.8,-10.3,2.999,0.6044183,0.01572667,2,6,10,48,2,50000
"2020-02-06 10:48:05.28",21787,100103,46.42,12.83,87,36.2648,94,0.939,1,10,0.8,-10.2,3.072,0.6044133,0.01565,2,6,10,48,4,600000
"2020-02-06 10:48:08.89",21788,100104,54.6,12.83,87,36.264,94,0.9287,1,10,0.8,-10.1,3.607,0.6044,0.01547833,2,6,10,48,8,210000
"2020-02-06 10:48:11.52",21789,100105,40.82,12.83,87,36.2638,94,0.9258,1,10,0.8,-9.9,2.705,0.6043967,0.01543,2,6,10,48,10,840000
"2020-02-06 10:48:13.81",21790,100106,33.81,12.83,87,36.2631,94,0.9145,1,10,0.8,-10,2.247,0.604385,0.01524167,2,6,10,48,13,130000
"2020-02-06 10:48:16.01",21791,100107,16.49,12.83,87,36.2628,94,0.907,1,10,0.8,-10.2,1.114,0.60438,0.01511667,2,6,10,48,15,330000
"2020-02-06 10:48:18.03",21792,100108,14.58,12.83,87,36.2625,94,0.9026,1,10,0.8,-10.2,0.99,0.604375,0.01504333,2,6,10,48,17,350000
"2020-02-06 10:48:19.83",21793,100109,14.47,12.83,87,36.2621,94,0.8964,1,10,0.8,-10.3,0.98,0.6043683,0.01494,2,6,10,48,19,150000
"2020-02-06 10:48:21.66",21794,100110,11.05,12.83,87,36.2618,94,0.8933,1,10,0.8,-10.4,0.76,0.6043633,0.01488833,2,6,10,48,20,970000
"2020-02-06 10:48:23.53",21795,100111,9.2,12.83,87,36.2614,94,0.8849,1,10,0.8,-10.4,0.64,0.6043566,0.01474833,2,6,10,48,22,850000
"2020-02-06 10:48:25.39",21796,100112,8.53,12.83,87,36.2611,94,0.8815,1,10,0.8,-10.4,0.59,0.6043517,0.01469167,2,6,10,48,24,710000
"2020-02-06 10:48:27.19",21797,100113,6.568,12.83,87,36.2606,94,0.8732,1,10,0.8,-10.4,0.47,0.6043434,0.01455333,2,6,10,48,26,510000
"2020-02-06 10:48:28.94",21798,100114,9.31,12.83,87,36.2602,94,0.8646,1,10,0.8,-10.3,0.65,0.6043367,0.01441,2,6,10,48,28,260000
"2020-02-06 10:48:30.73",21799,100115,10.32,12.83,87,36.2597,94,0.8573,1,10,0.8,-10.2,0.71,0.6043283,0.01428833,2,6,10,48,30,50000
"2020-02-06 10:48:32.64",21800,100116,12.45,12.83,87,36.2594,94,0.8536,1,10,0.8,-10.2,0.85,0.6043233,0.01422667,2,6,10,48,31,960000
"2020-02-06 10:48:34.49",21801,100117,13.24,12.83,87,36.2589,94,0.845,1,10,0.8,-10.1,0.90,0.604315,0.01408333,2,6,10,48,33,810000
"2020-02-06 10:48:36.31",21802,100118,8.75,12.83,87,36.2585,94,0.8415,1,10,0.8,-10.1,0.61,0.6043083,0.014025,2,6,10,48,35,630000
"2020-02-06 10:48:38.15",21803,100119,7.409,12.83,87,36.2581,94,0.8304,1,10,0.8,-9.9,0.52,0.6043016,0.01384,2,6,10,48,37,470000
"2020-02-06 10:48:40.04",21804,100120,15.14,12.83,87,36.2578,94,0.8208,1,10,0.8,-10.1,1.026,0.6042967,0.01368,2,6,10,48,39,360000
"2020-02-06 10:48:42.01",21805,100121,20.41,12.83,87,36.2576,94,0.8018,1,10,0.8,-10.1,1.371,0.6042933,0.01336333,2,6,10,48,41,330000
"2020-02-06 10:48:43.89",21806,100122,25.35,12.83,87,36.2573,94,0.7912,1,10,0.8,-10.2,1.694,0.6042883,0.01318667,2,6,10,48,43,210000
"2020-02-06 10:48:45.88",21807,100123,22.99,12.83,87,36.2569,94,0.781,1,10,0.8,-10.2,1.54,0.6042817,0.01301667,2,6,10,48,45,200000
"2020-02-06 10:48:47.71",21808,100124,21.76,12.82,87,36.2564,94,0.7728,1,10,0.8,-10.2,1.459,0.6042734,0.01288,2,6,10,48,47,30000
"2020-02-06 10:48:49.44",21809,100125,19.52,12.82,87,36.2562,94,0.7689,1,10,0.8,-10.1,1.312,0.60427,0.012815,2,6,10,48,48,760000
"2020-02-06 10:48:51.41",21810,100126,19.4,12.83,87,36.2558,94,0.7599,1,10,0.8,-10.1,1.305,0.6042633,0.012665,2,6,10,48,50,730000
"2020-02-06 10:48:53.29",21811,100127,19.18,12.83,87,36.2554,94,0.7514,1,10,0.8,-10.1,1.29,0.6042567,0.01252333,2,6,10,48,52,610000
"2020-02-06 10:48:55.19",21812,100128,19.63,12.83,87,36.2551,94,0.7444,1,10,0.8,-10.3,1.32,0.6042517,0.01240667,2,6,10,48,54,510000
"2020-02-06 10:48:57.14",21813,100129,21.76,12.83,87,36.2548,94,0.7366,1,10,0.8,-10.2,1.459,0.6042467,0.01227667,2,6,10,48,56,460000
"2020-02-06 10:48:59.13",21814,100130,20.97,12.82,87,36.2545,94,0.7247,1,10,0.8,-10.2,1.408,0.6042417,0.01207833,2,6,10,48,58,450000
"2020-02-06 10:49:01.19",21815,100131,23.33,12.82,87,36.2542,94,0.7124,1,10,0.8,-10.1,1.562,0.6042367,0.01187333,2,6,10,49,0,510000
"2020-02-06 10:49:03.15",21816,100132,23.66,12.82,87,36.2538,94,0.7006,1,10,0.8,-10.1,1.584,0.60423,0.01167667,2,6,10,49,2,470000
"2020-02-06 10:49:05.03",21817,100133,31.01,12.83,87,36.2535,94,0.6882,1,10,0.8,-10.2,2.064,0.604225,0.01147,2,6,10,49,4,350000
"2020-02-06 10:49:07.3",21818,100134,26.91,12.82,87,36.2532,94,0.6798,1,10,0.8,-10.3,1.796,0.60422,0.01133,2,6,10,49,6,620000
"2020-02-06 10:49:10.36",21819,100135,25.57,12.82,87,36.2528,94,0.6639,1,10,0.8,-10.4,1.708,0.6042134,0.011065,2,6,10,49,9,680000
"2020-02-06 10:49:13.03",21820,100136,29.94,12.82,87,36.2523,94,0.6475,1,10,0.8,-10.3,1.994,0.604205,0.01079167,2,6,10,49,12,350000
"2020-02-06 10:49:15.09",21821,100137,38.91,12.83,87,36.2522,94,0.6323,1,10,0.8,-10,2.581,0.6042034,0.01053833,2,6,10,49,14,410000
"2020-02-06 10:49:17.8",21822,100138,50.68,12.82,87,36.2518,94,0.6261,1,10,0.8,-9.7,3.351,0.6041967,0.010435,2,6,10,49,17,120000
"2020-02-06 10:49:19.92",21823,100139,39.69,12.82,87,36.2517,94,0.6179,1,10,0.8,-9.5,2.632,0.604195,0.01029833,2,6,10,49,19,240000
"2020-02-06 10:49:21.92",21824,100140,48.1,12.82,87,36.2515,94,0.6081,1,10,0.8,-9.5,3.182,0.6041917,0.010135,2,6,10,49,21,240000
"2020-02-06 10:49:23.99",21825,100141,49,12.82,87,36.2513,94,0.5984,1,10,0.8,-9.6,3.241,0.6041883,0.009973334,2,6,10,49,23,310000
"2020-02-06 10:49:25.98",21826,100142,42.39,12.82,87,36.2512,94,0.586,1,10,0.8,-9.8,2.808,0.6041867,0.009766667,2,6,10,49,25,300000
"2020-02-06 10:49:27.98",21827,100143,35.66,12.82,87,36.2511,94,0.5725,1,10,0.8,-10,2.368,0.604185,0.009541666,2,6,10,49,27,300000
"2020-02-06 10:49:30.58",21828,100144,27.36,12.82,87,36.2509,94,0.5636,1,10,0.8,-10.1,1.826,0.6041816,0.009393334,2,6,10,49,29,900000
"2020-02-06 10:49:32.99",21829,100145,32.07,12.82,87,36.2508,94,0.5528,1,10,0.8,-10.1,2.134,0.60418,0.009213333,2,6,10,49,32,310000
"2020-02-06 10:49:43.98",21830,100146,30.28,12.82,87,36.2509,94,0.5408,1,10,0.8,-10.2,2.016,0.6041816,0.009013334,2,6,10,49,43,300000
"2020-02-06 10:49:46.47",21831,100147,30.39,12.82,87,36.2511,94,0.5362,1,10,0.8,-10.2,2.024,0.604185,0.008936667,2,6,10,49,45,790000
"2020-02-06 10:49:48.91",21832,100148,32.35,12.82,87,36.2506,94,0.5209,1,10,0.8,-10,2.152,0.6041766,0.008681667,2,6,10,49,48,230000
"2020-02-06 10:50:02.78",21833,100149,30.5,12.81,87,36.251,94,0.4995,1,10,0.8,-10.4,2.031,0.6041833,0.008325,2,6,10,50,2,100000
"2020-02-06 10:50:04.9",21834,100150,33.53,12.82,87,36.2509,94,0.4908,1,10,0.8,-10.3,2.229,0.6041816,0.00818,2,6,10,50,4,220000
"2020-02-06 10:50:06.83",21835,100151,36.67,12.82,87,36.2507,94,0.4799,1,10,0.8,-10.3,2.434,0.6041784,0.007998334,2,6,10,50,6,150000
"2020-02-06 10:50:08.9",21836,100152,35.88,12.81,87,36.2504,94,0.4689,1,10,0.8,-10.1,2.383,0.6041734,0.007815,2,6,10,50,8,220000
"2020-02-06 10:50:10.88",21837,100153,34.2,12.82,87,36.2502,94,0.4568,1,10,0.8,-10,2.273,0.60417,0.007613334,2,6,10,50,10,200000
"2020-02-06 10:50:12.93",21838,100154,33.64,12.81,87,36.25,94,0.4436,1,10,0.8,-10,2.236,0.6041667,0.007393333,2,6,10,50,12,250000
"2020-02-06 10:50:14.88",21839,100155,12.57,12.81,87,36.2497,94,0.4276,1,10,0.8,-10,0.86,0.6041616,0.007126666,2,6,10,50,14,200000
"2020-02-06 10:50:16.74",21840,100156,18.96,12.81,87,36.2495,94,0.4177,1,10,0.8,-9.9,1.276,0.6041584,0.006961666,2,6,10,50,16,60000
"2020-02-06 10:50:18.62",21841,100157,15.93,12.81,87,36.2494,94,0.4097,1,10,0.8,-9.7,1.078,0.6041567,0.006828334,2,6,10,50,17,940000
"2020-02-06 10:50:20.56",21842,100158,24.34,12.81,87,36.2491,94,0.3961,1,10,0.8,-9.6,1.628,0.6041517,0.006601667,2,6,10,50,19,880000
