"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-06 12:12:41.54",23130,101446,43.76,12.36,87,36.7662,93,50.4357,1,11,0.7,13.7,2.898,0.61277,0.840595,2,6,12,12,40,860000
"2020-02-06 12:12:51.1",23131,101447,35.46,12.37,87,36.7666,93,50.4417,1,11,0.7,13.4,2.355,0.6127767,0.840695,2,6,12,12,50,420000
"2020-02-06 12:12:53.44",23132,101448,25.81,12.36,87,36.7669,93,50.4451,1,11,0.7,13.1,1.724,0.6127816,0.8407517,2,6,12,12,52,760000
"2020-02-06 12:12:55.29",23133,101449,29.52,12.37,87,36.7656,93,50.4611,1,11,0.7,13.3,1.966,0.61276,0.8410184,2,6,12,12,54,610000
"2020-02-06 12:12:57.23",23134,101450,40.17,12.37,87,36.7663,93,50.4697,1,11,0.7,13.3,2.663,0.6127717,0.8411617,2,6,12,12,56,550000
"2020-02-06 12:12:59.25",23135,101451,25.81,12.36,87,36.7669,93,50.477,1,11,0.7,13.3,1.724,0.6127816,0.8412834,2,6,12,12,58,570000
"2020-02-06 12:13:01.41",23136,101452,26.26,12.36,87,36.7674,93,50.4815,1,11,0.7,13.2,1.754,0.61279,0.8413583,2,6,12,13,0,730000
"2020-02-06 12:13:05.31",23137,101453,34.06,12.37,87,36.7682,93,50.4865,1,11,0.7,13,2.264,0.6128033,0.8414417,2,6,12,13,4,630000
"2020-02-06 12:13:07.51",23138,101454,30.08,12.36,87,36.7687,93,50.4969,1,11,0.7,13,2.003,0.6128117,0.841615,2,6,12,13,6,830000
"2020-02-06 12:13:09.62",23139,101455,25.14,12.36,87,36.7672,93,50.5126,1,11,0.7,13.1,1.68,0.6127866,0.8418767,2,6,12,13,8,940000
"2020-02-06 12:13:12.17",23140,101456,28.9,12.36,87,36.7685,93,50.5255,1,11,0.7,13.2,1.926,0.6128084,0.8420917,2,6,12,13,11,490000
"2020-02-06 12:13:14.27",23141,101457,27.72,12.36,87,36.7691,93,50.5311,1,11,0.7,13.5,1.849,0.6128184,0.842185,2,6,12,13,13,590000
"2020-02-06 12:13:16.31",23142,101458,29.35,12.36,87,36.7697,93,50.5399,1,11,0.7,13.4,1.955,0.6128283,0.8423317,2,6,12,13,15,630000
"2020-02-06 12:13:18.24",23143,101459,27.83,12.37,87,36.7703,93,50.548,1,11,0.7,13.4,1.856,0.6128384,0.8424666,2,6,12,13,17,560000
"2020-02-06 12:13:20.15",23144,101460,28.06,12.36,87,36.7709,93,50.5566,1,11,0.7,13.3,1.871,0.6128484,0.84261,2,6,12,13,19,470000
"2020-02-06 12:13:22.14",23145,101461,25.76,12.37,87,36.7699,93,50.5695,1,12,0.7,13.4,1.721,0.6128317,0.842825,2,6,12,13,21,460000
"2020-02-06 12:13:24.02",23146,101462,26.77,12.36,87,36.7707,93,50.5768,1,12,0.7,13.3,1.787,0.612845,0.8429467,2,6,12,13,23,340000
"2020-02-06 12:13:26.33",23147,101463,45.89,12.36,87,36.7713,93,50.5825,1,12,0.7,13.2,3.038,0.612855,0.8430417,2,6,12,13,25,650000
"2020-02-06 12:13:28.28",23148,101464,48.92,12.36,87,36.7718,93,50.5911,1,12,0.7,13.1,3.236,0.6128634,0.843185,2,6,12,13,27,600000
"2020-02-06 12:13:30.43",23149,101465,48.59,12.36,87,36.7706,93,50.6037,1,12,0.7,13.2,3.214,0.6128433,0.843395,2,6,12,13,29,750000
"2020-02-06 12:13:32.59",23150,101466,40.17,12.36,87,36.7713,93,50.6103,1,12,0.7,13.1,2.663,0.612855,0.843505,2,6,12,13,31,910000
"2020-02-06 12:13:34.61",23151,101467,42.87,12.36,87,36.772,93,50.6153,1,12,0.7,13.1,2.839,0.6128666,0.8435883,2,6,12,13,33,930000
"2020-02-06 12:13:36.87",23152,101468,47.75,12.36,87,36.7729,93,50.6273,1,12,0.7,12.8,3.159,0.6128817,0.8437883,2,6,12,13,36,190000
"2020-02-06 12:13:39.23",23153,101469,44.94,12.36,87,36.7734,93,50.6335,1,12,0.7,12.7,2.975,0.61289,0.8438917,2,6,12,13,38,550000
"2020-02-06 12:13:41.31",23154,101470,41.07,12.36,87,36.7718,93,50.652,1,12,0.7,12.7,2.722,0.6128634,0.8442,2,6,12,13,40,630000
"2020-02-06 12:13:43.39",23155,101471,48.25,12.35,87,36.7725,93,50.6608,1,12,0.7,12.6,3.192,0.612875,0.8443467,2,6,12,13,42,710000
"2020-02-06 12:13:45.61",23156,101472,45.84,12.36,87,36.7712,93,50.6781,1,12,0.7,12.7,3.034,0.6128533,0.844635,2,6,12,13,44,930000
"2020-02-06 12:13:47.77",23157,101473,39.78,12.36,87,36.7728,93,50.69,1,12,0.7,12.5,2.638,0.61288,0.8448333,2,6,12,13,47,90000
"2020-02-06 12:13:49.97",23158,101474,34,12.35,87,36.7736,93,50.6961,1,12,0.7,12.4,2.26,0.6128934,0.844935,2,6,12,13,49,290000
"2020-02-06 12:13:51.99",23159,101475,27.16,12.36,87,36.7744,93,50.7012,1,12,0.7,12.3,1.812,0.6129066,0.84502,2,6,12,13,51,310000
"2020-02-06 12:13:53.93",23160,101476,22.78,12.36,87,36.7746,93,50.7209,1,12,0.7,13.3,1.526,0.61291,0.8453483,2,6,12,13,53,250000
"2020-02-06 12:13:55.96",23161,101477,18.41,12.36,87,36.7753,93,50.7299,1,12,0.7,13.2,1.24,0.6129216,0.8454983,2,6,12,13,55,280000
"2020-02-06 12:13:58.35",23162,101478,18.63,12.35,87,36.7759,93,50.7389,1,12,0.7,13.1,1.255,0.6129317,0.8456483,2,6,12,13,57,670000
"2020-02-06 12:14:00.52",23163,101479,36.13,12.36,87,36.7766,93,50.7453,1,12,0.7,13.1,2.399,0.6129434,0.845755,2,6,12,13,59,840000
"2020-02-06 12:14:02.6",23164,101480,23.46,12.36,87,36.777,93,50.755,1,12,0.7,12.9,1.57,0.61295,0.8459167,2,6,12,14,1,920000
"2020-02-06 12:14:04.67",23165,101481,15.72,12.36,87,36.7775,93,50.7645,1,12,0.7,12.8,1.064,0.6129583,0.846075,2,6,12,14,3,990000
"2020-02-06 12:14:06.68",23166,101482,21.89,12.35,87,36.778,93,50.7766,1,12,0.7,12.7,1.467,0.6129666,0.8462766,2,6,12,14,6,0
"2020-02-06 12:14:09.1",23167,101483,40.28,12.36,87,36.7788,93,50.7969,1,12,0.7,12.4,2.671,0.61298,0.846615,2,6,12,14,8,420000
"2020-02-06 12:14:11.24",23168,101484,36.02,12.36,87,36.7792,93,50.7951,1,12,0.7,12.5,2.392,0.6129867,0.846585,2,6,12,14,10,560000
"2020-02-06 12:14:18.85",23169,101485,16.39,12.36,87,36.7801,93,50.8034,1,12,0.7,11.2,1.108,0.6130017,0.8467233,2,6,12,14,18,170000
"2020-02-06 12:14:21.05",23170,101486,35.8,12.36,87,36.7803,93,50.8121,1,12,0.7,10.9,2.377,0.613005,0.8468683,2,6,12,14,20,370000
"2020-02-06 12:14:23.18",23171,101487,36.69,12.35,87,36.7806,93,50.8215,1,12,0.7,11.2,2.436,0.61301,0.847025,2,6,12,14,22,500000
"2020-02-06 12:14:25.33",23172,101488,40.85,12.36,87,36.7809,93,50.833,1,12,0.7,11.7,2.707,0.613015,0.8472166,2,6,12,14,24,650000
"2020-02-06 12:14:27.5",23173,101489,48.03,12.36,87,36.7812,93,50.8389,1,12,0.7,12.1,3.177,0.61302,0.847315,2,6,12,14,26,820000
"2020-02-06 12:14:29.72",23174,101490,51.05,12.36,87,36.7818,93,50.8555,1,12,0.7,11.3,3.375,0.61303,0.8475916,2,6,12,14,29,30000
"2020-02-06 12:14:32.67",23175,101491,41.18,12.35,87,36.782,93,50.8642,1,12,0.7,11.1,2.729,0.6130334,0.8477366,2,6,12,14,31,990000
"2020-02-06 12:14:34.78",23176,101492,38.83,12.36,87,36.7824,93,50.8788,1,12,0.7,10.8,2.575,0.61304,0.84798,2,6,12,14,34,100000
"2020-02-06 12:14:37.74",23177,101493,27.05,12.36,87,36.7827,93,50.894,1,12,0.7,10.7,1.805,0.613045,0.8482334,2,6,12,14,37,50000
"2020-02-06 12:14:39.9",23178,101494,21.33,12.36,87,36.7829,93,50.8997,1,12,0.7,10.3,1.431,0.6130484,0.8483283,2,6,12,14,39,220000
"2020-02-06 12:14:42.23",23179,101495,15.04,12.35,87,36.7832,93,50.9057,1,12,0.7,10.3,1.02,0.6130533,0.8484284,2,6,12,14,41,550000
"2020-02-06 12:14:44.24",23180,101496,12.86,12.36,87,36.7835,93,50.9134,1,12,0.7,10.2,0.88,0.6130583,0.8485566,2,6,12,14,43,560000
"2020-02-06 12:14:46.12",23181,101497,24.13,12.36,87,36.7839,93,50.9223,1,12,0.7,10.2,1.614,0.613065,0.848705,2,6,12,14,45,440000
"2020-02-06 12:14:48.28",23182,101498,19.53,12.36,87,36.7842,93,50.9336,1,12,0.7,10.1,1.313,0.61307,0.8488934,2,6,12,14,47,600000
"2020-02-06 12:14:50.33",23183,101499,37.7,12.35,87,36.7846,93,50.9454,1,12,0.7,9.8,2.502,0.6130766,0.84909,2,6,12,14,49,650000
"2020-02-06 12:14:52.47",23184,101500,39.05,12.36,87,36.7849,93,50.9544,1,12,0.7,10.1,2.59,0.6130817,0.84924,2,6,12,14,51,790000
"2020-02-06 12:14:54.77",23185,101501,38.71,12.35,87,36.7853,93,50.9693,1,12,0.7,10,2.568,0.6130884,0.8494883,2,6,12,14,54,90000
"2020-02-06 12:14:57.98",23186,101502,18.07,12.36,87,36.7858,93,50.9852,1,12,0.7,10,1.218,0.6130966,0.8497534,2,6,12,14,57,300000
"2020-02-06 12:15:00.13",23187,101503,21.1,12.36,87,36.7859,93,50.9884,1,12,0.7,9.8,1.416,0.6130983,0.8498066,2,6,12,14,59,450000
"2020-02-06 12:15:03.15",23188,101504,25.36,12.35,87,36.7864,93,51.0006,1,12,0.7,10,1.695,0.6131067,0.85001,2,6,12,15,2,470000
"2020-02-06 12:15:06.58",23189,101505,23.91,12.35,87,36.7867,93,51.0108,1,12,0.7,9.8,1.599,0.6131117,0.85018,2,6,12,15,5,900000
"2020-02-06 12:15:08.83",23190,101506,24.02,12.35,87,36.787,93,51.0201,1,12,0.7,9.6,1.607,0.6131166,0.850335,2,6,12,15,8,150000
"2020-02-06 12:15:11.3",23191,101507,32.54,12.36,87,36.7871,93,51.0304,1,12,0.7,9.5,2.164,0.6131184,0.8505066,2,6,12,15,10,620000
"2020-02-06 12:15:13.62",23192,101508,34.17,12.35,87,36.7874,93,51.041,1,12,0.7,9.2,2.271,0.6131233,0.8506834,2,6,12,15,12,940000
"2020-02-06 12:15:16.71",23193,101509,40.51,12.35,87,36.7902,93,51.067,1,12,0.7,9.2,2.685,0.61317,0.8511167,2,6,12,15,16,20000
"2020-02-06 12:15:19.01",23194,101510,36.47,12.35,87,36.79,93,51.0711,1,12,0.7,9.1,2.421,0.6131667,0.851185,2,6,12,15,18,330000
"2020-02-06 12:15:21.31",23195,101511,27.16,12.35,87,36.79,93,51.0757,1,12,0.7,9.1,1.812,0.6131667,0.8512617,2,6,12,15,20,630000
"2020-02-06 12:15:23.47",23196,101512,29.57,12.35,87,36.7901,93,51.0821,1,12,0.7,9.1,1.97,0.6131684,0.8513683,2,6,12,15,22,790000
"2020-02-06 12:15:25.59",23197,101513,38.04,12.35,87,36.7903,93,51.09,1,12,0.7,9,2.524,0.6131716,0.8515,2,6,12,15,24,910000
"2020-02-06 12:15:27.64",23198,101514,43.09,12.35,87,36.7905,93,51.0988,1,12,0.7,8.9,2.854,0.613175,0.8516466,2,6,12,15,26,960000
"2020-02-06 12:15:29.8",23199,101515,47.02,12.35,87,36.7908,93,51.1111,1,12,0.7,8.5,3.111,0.61318,0.8518517,2,6,12,15,29,120000
"2020-02-06 12:15:32.18",23200,101516,43.09,12.35,87,36.7909,93,51.117,1,12,0.7,8.5,2.854,0.6131817,0.85195,2,6,12,15,31,500000
"2020-02-06 12:15:34.37",23201,101517,41.18,12.35,87,36.7911,93,51.1225,1,12,0.7,8.3,2.729,0.613185,0.8520417,2,6,12,15,33,690000
"2020-02-06 12:15:36.61",23202,101518,48.02,12.35,87,36.7913,93,51.1293,1,12,0.7,8.3,3.177,0.6131884,0.852155,2,6,12,15,35,930000
"2020-02-06 12:15:41.71",23203,101519,44.77,12.35,87,36.7911,93,51.154,1,12,0.7,8.6,2.964,0.613185,0.8525666,2,6,12,15,41,20000
"2020-02-06 12:15:43.88",23204,101520,29.96,12.35,87,36.7912,93,51.1561,1,12,0.7,8.7,1.996,0.6131866,0.8526017,2,6,12,15,43,200000
"2020-02-06 12:15:45.88",23205,101521,36.53,12.35,87,36.7917,93,51.1626,1,12,0.7,8.6,2.425,0.613195,0.85271,2,6,12,15,45,200000
"2020-02-06 12:15:47.88",23206,101522,25.36,12.35,87,36.7922,93,51.1695,1,12,0.7,8.6,1.695,0.6132033,0.852825,2,6,12,15,47,200000
"2020-02-06 12:15:50.01",23207,101523,28.22,12.35,87,36.7918,93,51.1859,1,12,0.7,8.6,1.882,0.6131967,0.8530983,2,6,12,15,49,330000
"2020-02-06 12:15:54.48",23208,101524,24.58,12.35,87,36.7925,93,51.1868,1,12,0.7,9.4,1.643,0.6132084,0.8531133,2,6,12,15,53,800000
"2020-02-06 12:15:57.05",23209,101525,22.11,12.35,87,36.7927,93,51.1814,1,12,0.7,9.6,1.482,0.6132117,0.8530234,2,6,12,15,56,370000
"2020-02-06 12:15:59.1",23210,101526,29.4,12.35,87,36.7931,93,51.1907,1,12,0.7,9.5,1.959,0.6132183,0.8531783,2,6,12,15,58,420000
"2020-02-06 12:16:01.15",23211,101527,23.57,12.35,87,36.7936,93,51.2003,1,12,0.7,9.4,1.577,0.6132266,0.8533383,2,6,12,16,0,470000
