"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-30 09:55:28.41",19018,100001,119.9,13.27,87,27.4438,96,33.4488,1,8,0.9,-7.6,7.879,0.4573966,0.55748,1,30,10,47,32,320000
"2020-01-30 10:47:34.1",19019,100002,119.9,13.28,87,27.4437,96,33.4492,1,8,0.9,-7.7,7.879,0.457395,0.5574866,1,30,10,47,33,420000
"2020-01-30 10:47:35.05",19020,100003,119.9,13.27,87,27.4437,96,33.4496,1,8,0.9,-7.4,7.879,0.457395,0.5574933,1,30,10,47,34,370000
"2020-01-30 10:47:39.4",19021,100004,28.14,13.28,87,27.4433,96,33.4514,1,8,0.9,-5,1.876,0.4573884,0.5575234,1,30,10,47,38,720000
"2020-01-30 10:47:59.11",19022,100005,19.06,13.27,87,27.4411,96,33.4628,1,11,0.7,-3,1.283,0.4573516,0.5577133,1,30,10,47,58,430000
"2020-01-30 10:48:02.07",19023,100006,20.29,13.27,87,27.4409,96,33.46,1,11,0.7,-2.8,1.363,0.4573484,0.5576666,1,30,10,48,1,390000
"2020-01-30 10:48:04.84",19024,100007,23.21,13.26,87,27.4402,96,33.4478,1,11,0.7,-2.7,1.554,0.4573367,0.5574634,1,30,10,48,4,160000
"2020-01-30 10:48:07.4",19025,100008,20.97,13.26,87,27.4394,96,33.4371,1,11,0.7,-2.5,1.407,0.4573234,0.557285,1,30,10,48,6,720000
"2020-01-30 10:48:10.01",19026,100009,25.23,13.27,87,27.439,96,33.4298,1,11,0.7,-2.6,1.686,0.4573167,0.5571633,1,30,10,48,9,330000
"2020-01-30 10:48:12.98",19027,100010,23.99,13.27,87,27.4383,96,33.4157,1,11,0.7,-2.5,1.605,0.457305,0.5569283,1,30,10,48,12,300000
"2020-01-30 10:48:16.36",19028,100011,23.21,13.26,87,27.4376,96,33.4006,1,11,0.7,-2.5,1.554,0.4572933,0.5566767,1,30,10,48,15,680000
"2020-01-30 10:48:19.91",19029,100012,21.53,13.26,87,27.437,96,33.3913,1,11,0.7,-2.6,1.444,0.4572834,0.5565216,1,30,10,48,19,230000
"2020-01-30 10:48:22.59",19030,100013,20.74,13.26,87,27.4365,96,33.3827,1,11,0.7,-2.5,1.393,0.457275,0.5563784,1,30,10,48,21,910000
"2020-01-30 10:48:25.91",19031,100014,17.04,13.26,87,27.436,96,33.3737,1,11,0.7,-2.4,1.151,0.4572667,0.5562283,1,30,10,48,25,230000
"2020-01-30 10:48:28.87",19032,100015,20.69,13.26,87,27.4356,96,33.3668,1,11,0.7,-2.2,1.389,0.45726,0.5561133,1,30,10,48,28,190000
"2020-01-30 10:48:31.88",19033,100016,19.17,13.26,87,27.4351,96,33.3595,1,11,0.7,-2,1.29,0.4572517,0.5559917,1,30,10,48,31,200000
"2020-01-30 10:48:35.04",19034,100017,19.29,13.26,87,27.4347,96,33.3522,1,11,0.7,-2.1,1.297,0.457245,0.55587,1,30,10,48,34,360000
"2020-01-30 10:48:38.32",19035,100018,23.82,13.25,87,27.4341,96,33.3373,1,11,0.7,-2.3,1.594,0.457235,0.5556217,1,30,10,48,37,640000
"2020-01-30 10:48:42.74",19036,100019,19.73,13.25,87,27.4332,96,33.3252,1,11,0.7,-2.2,1.327,0.45722,0.55542,1,30,10,48,42,60000
"2020-01-30 10:48:45.7",19037,100020,19.29,13.25,87,27.4327,96,33.3218,1,11,0.7,-2.1,1.297,0.4572116,0.5553634,1,30,10,48,45,20000
"2020-01-30 10:48:48.7",19038,100021,22.31,13.25,87,27.4321,96,33.3123,1,11,0.7,-2,1.495,0.4572016,0.555205,1,30,10,48,48,20000
"2020-01-30 10:48:52.16",19039,100022,23.1,13.25,87,27.4313,96,33.3003,1,11,0.7,-1.9,1.546,0.4571883,0.555005,1,30,10,48,51,480000
"2020-01-30 10:48:55.16",19040,100023,16.2,13.25,87,27.4306,96,33.2888,1,11,0.7,-2,1.096,0.4571766,0.5548133,1,30,10,48,54,480000
"2020-01-30 10:48:58.13",19041,100024,15.92,13.25,87,27.4299,96,33.2802,1,11,0.7,-2,1.077,0.457165,0.55467,1,30,10,48,57,450000
"2020-01-30 10:49:01.17",19042,100025,23.32,13.25,87,27.4292,96,33.2731,1,11,0.7,-1.7,1.561,0.4571533,0.5545517,1,30,10,49,0,490000
"2020-01-30 10:49:04.44",19043,100026,27.47,13.25,87,27.4282,96,33.2617,1,11,0.7,-1.7,1.832,0.4571367,0.5543616,1,30,10,49,3,760000
"2020-01-30 10:49:07.62",19044,100027,22.42,13.25,87,27.4277,96,33.2547,1,11,0.7,-1.6,1.503,0.4571284,0.554245,1,30,10,49,6,940000
"2020-01-30 10:49:11.25",19045,100028,23.32,13.24,87,27.4268,96,33.2402,1,11,0.7,-1.6,1.561,0.4571133,0.5540034,1,30,10,49,10,570000
"2020-01-30 10:49:14.28",19046,100029,23.1,13.25,87,27.4262,96,33.2327,1,11,0.7,-1.6,1.546,0.4571034,0.5538784,1,30,10,49,13,600000
"2020-01-30 10:49:17.39",19047,100030,21.47,13.25,87,27.4255,96,33.224,1,11,0.7,-1.6,1.44,0.4570917,0.5537333,1,30,10,49,16,710000
"2020-01-30 10:49:20.34",19048,100031,22.09,13.24,87,27.4249,96,33.2151,1,11,0.7,-1.5,1.481,0.4570817,0.553585,1,30,10,49,19,660000
"2020-01-30 10:49:23.39",19049,100032,26.29,13.24,87,27.4242,96,33.2083,1,11,0.7,-1.3,1.755,0.45707,0.5534717,1,30,10,49,22,710000
"2020-01-30 10:49:26.15",19050,100033,9.98,13.24,87,27.4237,96,33.2007,1,11,0.7,-1.2,0.69,0.4570617,0.553345,1,30,10,49,25,470000
"2020-01-30 10:49:29.45",19051,100034,41.25,13.24,87,27.4231,96,33.1856,1,11,0.7,-1.1,2.734,0.4570517,0.5530933,1,30,10,49,28,770000
"2020-01-30 10:49:32.49",19052,100035,33.97,13.24,87,27.4226,96,33.1748,1,11,0.7,-1.2,2.257,0.4570433,0.5529134,1,30,10,49,31,810000
"2020-01-30 10:49:35.26",19053,100036,35.31,13.24,87,27.422,96,33.1636,1,11,0.7,-1.4,2.345,0.4570333,0.5527267,1,30,10,49,34,580000
"2020-01-30 10:49:38.32",19054,100037,21.19,13.24,87,27.4213,96,33.1542,1,11,0.7,-1.6,1.422,0.4570217,0.55257,1,30,10,49,37,640000
"2020-01-30 10:49:41.09",19055,100038,18.73,13.24,87,27.4207,96,33.1446,1,11,0.7,-1.8,1.261,0.4570117,0.55241,1,30,10,49,40,410000
"2020-01-30 10:49:43.82",19056,100039,14.58,13.23,87,27.4203,96,33.1381,1,11,0.7,-1.9,0.99,0.457005,0.5523016,1,30,10,49,43,140000
"2020-01-30 10:49:46.55",19057,100040,11.78,13.24,87,27.4195,96,33.1268,1,11,0.7,-2.1,0.81,0.4569917,0.5521134,1,30,10,49,45,870000
"2020-01-30 10:49:49.65",19058,100041,12.23,13.24,87,27.4189,96,33.1177,1,11,0.7,-2.3,0.84,0.4569816,0.5519617,1,30,10,49,48,970000
"2020-01-30 10:49:52.1",19059,100042,14.24,13.24,87,27.4182,96,33.1063,1,11,0.7,-2.6,0.97,0.45697,0.5517717,1,30,10,49,51,420000
"2020-01-30 10:49:54.71",19060,100043,18.39,13.24,87,27.4177,96,33.0989,1,11,0.7,-2.7,1.239,0.4569617,0.5516483,1,30,10,49,54,30000
"2020-01-30 10:49:57.3",19061,100044,21.75,13.23,87,27.4169,96,33.0876,1,11,0.7,-2.8,1.459,0.4569483,0.55146,1,30,10,49,56,620000
"2020-01-30 10:50:00.25",19062,100045,24.78,13.23,87,27.4161,96,33.0765,1,11,0.7,-3.1,1.656,0.456935,0.551275,1,30,10,49,59,570000
"2020-01-30 10:50:03.2",19063,100046,28.76,13.23,87,27.4153,96,33.0667,1,11,0.7,-3.4,1.917,0.4569217,0.5511116,1,30,10,50,2,520000
"2020-01-30 10:50:06.25",19064,100047,33.29,13.23,87,27.4147,96,33.0576,1,11,0.7,-3.7,2.213,0.4569116,0.55096,1,30,10,50,5,570000
"2020-01-30 10:50:09.13",19065,100048,33.52,13.23,87,27.4141,96,33.0498,1,11,0.7,-3.9,2.228,0.4569017,0.55083,1,30,10,50,8,450000
"2020-01-30 10:50:12.12",19066,100049,29.82,13.23,87,27.4134,96,33.0398,1,11,0.7,-4.1,1.986,0.45689,0.5506633,1,30,10,50,11,440000
"2020-01-30 10:50:15.7",19067,100050,42.93,13.23,87,27.4129,96,33.0329,1,11,0.7,-4.2,2.844,0.4568817,0.5505484,1,30,10,50,15,20000
"2020-01-30 10:50:19.55",19068,100051,9.37,13.22,87,27.4122,96,33.0253,1,11,0.7,-4.4,0.65,0.45687,0.5504216,1,30,10,50,18,870000
"2020-01-30 10:50:22.67",19069,100052,46.97,13.22,87,27.4116,96,33.0191,1,11,0.7,-4.6,3.108,0.45686,0.5503184,1,30,10,50,21,990000
"2020-01-30 10:50:25.49",19070,100053,30.94,13.23,87,27.4111,96,33.0113,1,11,0.7,-5,2.06,0.4568517,0.5501883,1,30,10,50,24,810000
"2020-01-30 10:50:30.16",19071,100054,31.33,13.22,87,27.4102,96,33.0011,1,11,0.7,-5.3,2.085,0.4568367,0.5500183,1,30,10,50,29,480000
"2020-01-30 10:50:33.02",19072,100055,23.88,13.22,87,27.4099,96,32.9991,1,11,0.7,-5.5,1.598,0.4568317,0.549985,1,30,10,50,32,340000
"2020-01-30 10:50:35.78",19073,100056,22.65,13.22,87,27.4091,96,32.9955,1,11,0.7,-5.8,1.517,0.4568183,0.549925,1,30,10,50,35,100000
"2020-01-30 10:50:38.62",19074,100057,30.83,13.22,87,27.4083,96,32.9863,1,11,0.7,-6,2.052,0.456805,0.5497717,1,30,10,50,37,940000
"2020-01-30 10:50:41.57",19075,100058,26.01,13.22,87,27.4077,96,32.9792,1,11,0.7,-6.1,1.737,0.456795,0.5496533,1,30,10,50,40,890000
"2020-01-30 10:50:44.55",19076,100059,23.54,13.22,87,27.407,96,32.9694,1,11,0.7,-6.3,1.576,0.4567833,0.54949,1,30,10,50,43,870000
"2020-01-30 10:51:03.83",19077,100060,22.37,13.21,87,27.4055,96,32.9751,1,11,0.7,-6.6,1.499,0.4567584,0.549585,1,30,10,51,3,150000
"2020-01-30 10:51:06.65",19078,100061,20.63,13.22,87,27.4046,96,32.9666,1,11,0.7,-6.6,1.385,0.4567433,0.5494433,1,30,10,51,5,970000
"2020-01-30 10:51:09.46",19079,100062,17.83,13.22,87,27.4041,96,32.9547,1,11,0.7,-6.5,1.202,0.456735,0.549245,1,30,10,51,8,780000
"2020-01-30 10:51:12.24",19080,100063,18.28,13.21,87,27.4034,96,32.9478,1,11,0.7,-6.6,1.231,0.4567233,0.54913,1,30,10,51,11,560000
"2020-01-30 10:51:15.09",19081,100064,17.49,13.22,87,27.4026,96,32.9391,1,11,0.7,-6.7,1.18,0.45671,0.548985,1,30,10,51,14,400000
"2020-01-30 10:51:17.78",19082,100065,17.83,13.22,87,27.4021,96,32.9347,1,11,0.7,-6.9,1.202,0.4567017,0.5489117,1,30,10,51,17,100000
"2020-01-30 10:51:20.79",19083,100066,28.47,13.21,87,27.4013,96,32.9267,1,11,0.7,-6.9,1.898,0.4566884,0.5487784,1,30,10,51,20,110000
"2020-01-30 10:51:23.77",19084,100067,13.91,13.21,87,27.4008,96,32.9212,1,11,0.7,-7,0.95,0.45668,0.5486867,1,30,10,51,23,90000
"2020-01-30 10:51:26.58",19085,100068,25.11,13.21,87,27.4,96,32.9145,1,11,0.7,-7.2,1.678,0.4566666,0.548575,1,30,10,51,25,900000
"2020-01-30 10:51:29.72",19086,100069,16.6,13.21,87,27.3993,96,32.9091,1,11,0.7,-7.2,1.121,0.456655,0.548485,1,30,10,51,29,40000
"2020-01-30 10:51:32.5",19087,100070,19.96,13.21,87,27.3986,96,32.9005,1,11,0.7,-7.3,1.341,0.4566433,0.5483417,1,30,10,51,31,820000
"2020-01-30 10:51:35.49",19088,100071,27.47,13.21,87,27.3978,96,32.8937,1,11,0.7,-7.3,1.832,0.45663,0.5482283,1,30,10,51,34,810000
"2020-01-30 10:51:39.25",19089,100072,30.94,13.21,87,27.397,96,32.8832,1,11,0.7,-7.6,2.06,0.4566167,0.5480534,1,30,10,51,38,570000
"2020-01-30 10:51:42.3",19090,100073,36.54,13.21,87,27.3964,96,32.8767,1,11,0.7,-7.7,2.426,0.4566067,0.547945,1,30,10,51,41,620000
"2020-01-30 10:51:45.43",19091,100074,36.49,13.21,87,27.3957,96,32.8696,1,11,0.7,-7.8,2.422,0.456595,0.5478266,1,30,10,51,44,750000
"2020-01-30 10:51:48.26",19092,100075,43.6,13.21,87,27.3949,96,32.8641,1,11,0.7,-7.9,2.888,0.4565816,0.547735,1,30,10,51,47,580000
"2020-01-30 10:51:51.26",19093,100076,45.85,13.2,87,27.3942,96,32.8594,1,11,0.7,-8,3.034,0.45657,0.5476567,1,30,10,51,50,580000
"2020-01-30 10:51:54.64",19094,100077,45.45,13.2,87,27.3935,96,32.857,1,11,0.7,-8.1,3.009,0.4565583,0.5476167,1,30,10,51,53,960000
"2020-01-30 10:51:57.53",19095,100078,39.63,13.2,87,27.3926,96,32.8492,1,11,0.7,-8.3,2.628,0.4565433,0.5474867,1,30,10,51,56,850000
"2020-01-30 10:52:00.11",19096,100079,36.66,13.2,87,27.3918,96,32.8404,1,11,0.7,-8.5,2.433,0.45653,0.54734,1,30,10,51,59,430000
"2020-01-30 10:52:02.92",19097,100080,39.12,13.2,87,27.3914,96,32.8384,1,11,0.7,-8.5,2.595,0.4565233,0.5473067,1,30,10,52,2,240000
"2020-01-30 10:52:08.17",19098,100081,35.09,13.2,87,27.3901,96,32.8294,1,11,0.7,-8.5,2.331,0.4565017,0.5471566,1,30,10,52,7.000,490000
