"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-02 10:11:51.26",8544,100001,20.63,13.12,86,49.012,116,39.9152,1,11,0.7,8.5,1.385,0.8168667,0.6652534,1,2,10,54,47,590000
"2020-01-02 10:55:23.75",8545,100002,19.01,13.11,86,49.0153,116,39.871,1,11,0.7,8.1,1.279,0.8169217,0.6645166,1,2,10,55,23,70000
"2020-01-02 10:55:27.28",8546,100003,19.06,13.1,86,49.0152,116,39.858,1,11,0.7,8.1,1.283,0.8169201,0.6643,1,2,10,55,26,600000
"2020-01-02 10:55:31.35",8547,100004,25.01,13.1,86,49.015,116,39.831,1,11,0.7,7.9,1.671,0.8169166,0.66385,1,2,10,55,30,670000
"2020-01-02 10:55:35.03",8548,100005,30.83,13.1,86,49.0155,116,39.8085,1,11,0.7,8.4,2.053,0.816925,0.663475,1,2,10,55,34,350000
"2020-01-02 10:55:39.24",8549,100006,24.22,13.1,86,49.0153,116,39.7885,1,11,0.7,8.4,1.62,0.8169217,0.6631417,1,2,10,55,38,560000
"2020-01-02 10:55:43.41",8550,100007,17.94,13.09,86,49.0152,116,39.7644,1,11,0.7,8.6,1.21,0.8169201,0.66274,1,2,10,55,42,730000
"2020-01-02 10:55:47.59",8551,100008,14.19,13.11,86,49.0152,116,39.7482,1,11,0.7,8.8,0.96,0.8169201,0.66247,1,2,10,55,46,910000
"2020-01-02 10:55:51.65",8552,100009,17.16,13.1,86,49.015,116,39.7315,1,11,0.7,8.7,1.158,0.8169166,0.6621916,1,2,10,55,50,970000
"2020-01-02 10:55:55.83",8553,100010,13.8,13.1,86,49.0149,116,39.7047,1,11,0.7,8.5,0.94,0.816915,0.661745,1,2,10,55,55,150000
"2020-01-02 10:56:00.02",8554,100011,7.969,13.09,86,49.0149,116,39.6807,1,11,0.7,8.4,0.56,0.816915,0.661345,1,2,10,55,59,340000
"2020-01-02 10:56:04.08",8555,100012,6.624,13.1,86,49.0147,116,39.6583,1,11,0.7,8.2,0.47,0.8169117,0.6609716,1,2,10,56,3,400000
"2020-01-02 10:56:08.12",8556,100013,7.745,13.09,86,49.0147,116,39.6348,1,11,0.7,7.9,0.54,0.8169117,0.66058,1,2,10,56,7.000,440000
"2020-01-02 10:56:12.06",8557,100014,11.33,13.1,86,49.0146,116,39.61,1,11,0.7,7.6,0.78,0.81691,0.6601667,1,2,10,56,11,380000
"2020-01-02 10:56:15.95",8558,100015,24.22,13.09,86,49.0145,116,39.5912,1,11,0.7,7.7,1.62,0.8169083,0.6598533,1,2,10,56,15,270000
"2020-01-02 10:56:20.24",8559,100016,25.85,13.09,86,49.0146,116,39.5758,1,11,0.7,7.9,1.726,0.81691,0.6595967,1,2,10,56,19,560000
"2020-01-02 10:56:24.54",8560,100017,16.99,13.09,86,49.0148,116,39.5587,1,11,0.7,7.9,1.147,0.8169134,0.6593116,1,2,10,56,23,860000
"2020-01-02 10:56:29.26",8561,100018,21.2,13.08,86,49.0149,116,39.5296,1,11,0.7,7.9,1.422,0.816915,0.6588266,1,2,10,56,28,580000
"2020-01-02 10:56:33.52",8562,100019,23.1,13.08,86,49.0149,116,39.5101,1,11,0.7,7.8,1.547,0.816915,0.6585017,1,2,10,56,32,840000
"2020-01-02 10:56:38.24",8563,100020,28.71,13.08,86,49.0151,116,39.4862,1,11,0.7,8.1,1.913,0.8169183,0.6581033,1,2,10,56,37,560000
"2020-01-02 10:56:42.58",8564,100021,42.21,13.08,86,49.0153,116,39.4633,1,11,0.7,8.3,2.797,0.8169217,0.6577216,1,2,10,56,41,900000
"2020-01-02 10:56:46.82",8565,100022,39.69,13.09,86,49.0153,116,39.4425,1,11,0.7,8.3,2.632,0.8169217,0.657375,1,2,10,56,46,140000
"2020-01-02 10:56:51.06",8566,100023,36.89,13.08,86,49.0152,116,39.4245,1,11,0.7,8.2,2.449,0.8169201,0.657075,1,2,10,56,50,380000
"2020-01-02 10:56:55.59",8567,100024,34.93,13.08,86,49.0153,116,39.4047,1,11,0.7,8.2,2.32,0.8169217,0.656745,1,2,10,56,54,910000
"2020-01-02 10:56:59.92",8568,100025,30.16,13.06,86,49.0149,116,39.3828,1,11,0.7,7.9,2.009,0.816915,0.65638,1,2,10,56,59,240000
"2020-01-02 10:57:04.21",8569,100026,44.06,13.06,86,49.0146,116,39.3663,1,11,0.7,9.3,2.918,0.81691,0.656105,1,2,10,57,3,530000
"2020-01-02 10:57:08.29",8570,100027,17.27,13.08,86,49.0142,116,39.3538,1,11,0.7,10.2,1.166,0.8169033,0.6558967,1,2,10,57,7.000,610000
"2020-01-02 10:57:12.31",8571,100028,12.23,13.08,86,49.0139,116,39.329,1,11,0.7,9.6,0.84,0.8168983,0.6554833,1,2,10,57,11,630000
"2020-01-02 10:57:16.14",8572,100029,12.4,13.08,86,49.0137,116,39.3082,1,11,0.7,9.2,0.85,0.816895,0.6551367,1,2,10,57,15,460000
"2020-01-02 10:57:19.85",8573,100030,10.77,13.09,86,49.0134,116,39.284,1,11,0.7,8.8,0.74,0.81689,0.6547334,1,2,10,57,19,170000
"2020-01-02 10:57:23.3",8574,100031,14.02,13.09,86,49.0132,116,39.2708,1,11,0.7,8.6,0.95,0.8168866,0.6545134,1,2,10,57,22,620000
"2020-01-02 10:57:26.97",8575,100032,15.93,13.08,86,49.0132,116,39.2549,1,11,0.7,8.4,1.078,0.8168866,0.6542484,1,2,10,57,26,290000
"2020-01-02 10:57:30.38",8576,100033,24.5,13.08,86,49.0131,116,39.238,1,11,0.7,8.2,1.639,0.816885,0.6539667,1,2,10,57,29,700000
"2020-01-02 10:57:34.32",8577,100034,32.07,13.08,86,49.0129,116,39.2145,1,11,0.7,8,2.133,0.8168817,0.653575,1,2,10,57,33,640000
"2020-01-02 10:57:38.28",8578,100035,32.74,13.07,86,49.0129,116,39.1956,1,11,0.7,7.9,2.177,0.8168817,0.65326,1,2,10,57,37,600000
"2020-01-02 10:57:42.2",8579,100036,23.55,13.08,86,49.0126,116,39.1755,1,11,0.7,7.7,1.576,0.8168766,0.652925,1,2,10,57,41,520000
"2020-01-02 10:57:47",8580,100037,28.26,13.08,86,49.0126,116,39.1489,1,11,0.7,7.6,1.884,0.8168766,0.6524817,1,2,10,57,46,320000
"2020-01-02 10:57:51.1",8581,100038,3.934,13.08,86,49.0125,116,39.1242,1,11,0.7,7.3,0.29,0.816875,0.65207,1,2,10,57,50,420000
"2020-01-02 10:57:54.91",8582,100039,22.09,13.08,86,49.0121,116,39.1061,1,11,0.7,7.1,1.481,0.8168684,0.6517683,1,2,10,57,54,230000
"2020-01-02 10:57:59.13",8583,100040,24.22,13.08,86,49.0114,116,39.0859,1,11,0.7,7.4,1.62,0.8168566,0.6514317,1,2,10,57,58,450000
"2020-01-02 10:58:03.04",8584,100041,11.67,13.08,86,49.011,116,39.0653,1,11,0.7,7.3,0.80,0.81685,0.6510884,1,2,10,58,2,360000
"2020-01-02 10:58:06.53",8585,100042,14.81,13.07,86,49.0108,116,39.0556,1,11,0.7,7.1,1.004,0.8168466,0.6509266,1,2,10,58,5,850000
"2020-01-02 10:58:10.31",8586,100043,19.4,13.08,86,49.0103,116,39.0381,1,11,0.7,7,1.305,0.8168383,0.650635,1,2,10,58,9,630000
"2020-01-02 10:58:14.38",8587,100044,12.45,13.08,86,49.01,116,39.0212,1,11,0.7,7,0.85,0.8168333,0.6503533,1,2,10,58,13,700000
"2020-01-02 10:58:18.22",8588,100045,11.72,13.07,86,49.0097,116,39.0043,1,11,0.7,6.9,0.80,0.8168284,0.6500717,1,2,10,58,17,540000
"2020-01-02 10:58:23.12",8589,100046,15.14,13.07,86,49.0094,116,38.9764,1,11,0.7,6.9,1.026,0.8168233,0.6496066,1,2,10,58,22,440000
"2020-01-02 10:58:27.62",8590,100047,24.9,13.07,86,49.0092,116,38.9609,1,11,0.7,6.9,1.664,0.81682,0.6493483,1,2,10,58,26,940000
"2020-01-02 10:58:32.14",8591,100048,30.61,13.07,86,49.0087,116,38.9424,1,11,0.7,7,2.038,0.8168117,0.64904,1,2,10,58,31,460000
"2020-01-02 10:58:37.33",8592,100049,39.19,13.07,86,49.0084,116,38.9199,1,11,0.7,6.8,2.599,0.8168066,0.648665,1,2,10,58,36,650000
"2020-01-02 10:58:41.5",8593,100050,40.2,13.07,86,49.0084,116,38.903,1,11,0.7,6.9,2.665,0.8168066,0.6483833,1,2,10,58,40,820000
"2020-01-02 10:58:46.58",8594,100051,38.18,13.07,86,49.0082,116,38.8807,1,11,0.7,7,2.533,0.8168034,0.6480116,1,2,10,58,45,900000
"2020-01-02 10:58:51.11",8595,100052,41.04,13.07,86,49.0076,116,38.855,1,11,0.7,7.2,2.72,0.8167934,0.6475833,1,2,10,58,50,430000
"2020-01-02 10:58:55.59",8596,100053,40.81,13.07,86,49.0075,116,38.8356,1,10,0.7,8,2.705,0.8167917,0.64726,1,2,10,58,54,910000
"2020-01-02 10:59:00.37",8597,100054,41.49,13.06,86,49.0072,116,38.8184,1,10,0.7,8.5,2.749,0.8167866,0.6469734,1,2,10,58,59,690000
"2020-01-02 10:59:04.77",8598,100055,41.6,13.07,86,49.007,116,38.7959,1,10,0.7,9.1,2.757,0.8167833,0.6465983,1,2,10,59,4,90000
"2020-01-02 10:59:09.11",8599,100056,41.49,13.07,86,49.0066,116,38.7806,1,10,0.7,9.5,2.749,0.8167766,0.6463434,1,2,10,59,8,430000
"2020-01-02 10:59:13.42",8600,100057,50.12,13.06,86,49.0062,116,38.7716,1,10,0.7,9.4,3.314,0.8167699,0.6461933,1,2,10,59,12,740000
"2020-01-02 10:59:17.75",8601,100058,52.75,13.06,86,49.0057,116,38.7462,1,10,0.7,9.4,3.486,0.8167617,0.64577,1,2,10,59,17,70000
"2020-01-02 10:59:22.2",8602,100059,65.37,13.06,86,49.0052,116,38.7234,1,10,0.7,9.5,4.311,0.8167534,0.64539,1,2,10,59,21,520000
"2020-01-02 10:59:26.89",8603,100060,46.53,13.06,86,49.0049,116,38.705,1,10,0.7,9.8,3.079,0.8167484,0.6450834,1,2,10,59,26,210000
"2020-01-02 10:59:31.4",8604,100061,11.89,13.06,86,49.0046,116,38.6891,1,10,0.7,10,0.81,0.8167433,0.6448183,1,2,10,59,30,720000
"2020-01-02 10:59:35.84",8605,100062,31.79,13.06,86,49.0041,116,38.6723,1,10,0.7,10.2,2.115,0.816735,0.6445383,1,2,10,59,35,160000
"2020-01-02 10:59:39.56",8606,100063,16.88,13.05,86,49.0038,116,38.6642,1,10,0.7,10.4,1.14,0.81673,0.6444033,1,2,10,59,38,880000
"2020-01-02 10:59:43.7",8607,100064,9.31,13.06,86,49.0037,116,38.6487,1,10,0.7,10.8,0.65,0.8167283,0.644145,1,2,10,59,43,10000
"2020-01-02 10:59:47.21",8608,100065,10.44,13.05,86,49.0033,116,38.6356,1,10,0.7,10.8,0.72,0.8167217,0.6439267,1,2,10,59,46,530000
"2020-01-02 10:59:50.89",8609,100066,7.633,13.05,86,49.0026,116,38.619,1,10,0.7,11.3,0.54,0.8167101,0.64365,1,2,10,59,50,210000
"2020-01-02 10:59:54.71",8610,100067,8.64,13.05,86,49.0022,116,38.6016,1,10,0.7,11.5,0.60,0.8167034,0.64336,1,2,10,59,54,30000
"2020-01-02 10:59:58.31",8611,100068,8.08,13.05,86,49.0019,116,38.5869,1,10,0.7,11.7,0.57,0.8166983,0.643115,1,2,10,59,57,630000
"2020-01-02 11:00:02.26",8612,100069,6.961,13.04,86,49.0014,116,38.5681,1,10,0.7,11.9,0.49,0.81669,0.6428016,1,2,11,0,1,580000
"2020-01-02 11:00:06.22",8613,100070,9.99,13.04,86,49.0013,116,38.5503,1,10,0.7,12.1,0.69,0.8166883,0.642505,1,2,11,0,5,540000
"2020-01-02 11:00:10.06",8614,100071,13.01,13.04,86,49.0013,116,38.5302,1,10,0.7,12.2,0.89,0.8166883,0.64217,1,2,11,0,9,380000
"2020-01-02 11:00:15.73",8615,100072,19.07,13.05,86,49.0014,116,38.4983,1,10,0.7,13,1.283,0.81669,0.6416383,1,2,11,0,15,50000
"2020-01-02 11:00:20.03",8616,100073,16.27,13.05,86,49.0013,116,38.4765,1,10,0.7,13.2,1.1,0.8166883,0.641275,1,2,11,0,19,350000
"2020-01-02 11:00:23.92",8617,100074,17.16,13.06,86,49.0011,116,38.4558,1,10,0.7,13,1.158,0.816685,0.64093,1,2,11,0,23,240000
"2020-01-02 11:00:28.12",8618,100075,19.18,13.05,86,49.0011,116,38.4346,1,10,0.7,13.2,1.29,0.816685,0.6405767,1,2,11,0,27,440000
"2020-01-02 11:00:32.4",8619,100076,17.44,13.05,86,49.0012,116,38.4167,1,10,0.7,13.3,1.177,0.8166867,0.6402783,1,2,11,0,31,720000
"2020-01-02 11:00:36.5",8620,100077,17.61,13.04,86,49.0012,116,38.396,1,10,0.7,13.2,1.188,0.8166867,0.6399334,1,2,11,0,35,820000
"2020-01-02 11:00:40.33",8621,100078,28.26,13.04,86,49.0012,116,38.3795,1,10,0.7,13.1,1.884,0.8166867,0.6396583,1,2,11,0,39,650000
"2020-01-02 11:00:44.29",8622,100079,18.73,13.04,86,49.0013,116,38.3657,1,10,0.7,13.1,1.261,0.8166883,0.6394283,1,2,11,0,43,610000
"2020-01-02 11:00:49.5",8623,100080,44.4,13.04,86,49.0018,116,38.343,1,10,0.7,13.5,2.94,0.8166967,0.63905,1,2,11,0,48,820000
"2020-01-02 11:00:54.64",8624,100081,48.83,13.06,86,49.0015,116,38.3134,1,10,0.7,13.3,3.23,0.8166916,0.6385566,1,2,11,0,53,960000
"2020-01-02 11:00:59.29",8625,100082,27.31,13.05,86,49.001,116,38.2916,1,10,0.7,13.4,1.822,0.8166834,0.6381933,1,2,11,0,58,610000
