"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-02 12:32:19.7",9397,100854,35.3,12.29,86,49.9226,116,28.1289,1,9,0.8,4.3,2.345,0.8320434,0.468815,1,2,12,32,19,20000
"2020-01-02 12:32:31.01",9398,100855,30.98,12.27,86,49.9239,116,28.1293,1,9,0.8,4.6,2.062,0.832065,0.4688216,1,2,12,32,30,330000
"2020-01-02 12:33:05.38",9399,100856,31.77,12.28,86,49.9276,116,28.0847,1,9,0.8,7.6,2.114,0.8321266,0.4680783,1,2,12,33,4,700000
"2020-01-02 12:33:12.41",9400,100857,30.42,12.27,86,49.9285,116,28.0776,1,9,0.8,6.8,2.026,0.8321417,0.46796,1,2,12,33,11,730000
"2020-01-02 12:33:20.98",9401,100858,36.26,12.26,86,49.9301,116,28.0918,1,9,0.8,5.7,2.407,0.8321683,0.4681967,1,2,12,33,20,300000
"2020-01-02 12:33:27.12",9402,100859,28.29,12.27,86,49.9309,116,28.0956,1,9,0.8,5.4,1.886,0.8321817,0.46826,1,2,12,33,26,440000
"2020-01-02 12:33:31.87",9403,100860,28.18,12.26,86,49.9311,116,28.0899,1,9,0.8,6.1,1.879,0.832185,0.468165,1,2,12,33,31,190000
"2020-01-02 12:33:36.68",9404,100861,25.54,12.28,86,49.9319,116,28.1073,1,9,0.8,6.9,1.706,0.8321983,0.468455,1,2,12,33,35,990000
"2020-01-02 12:33:40.62",9405,100862,25.54,12.27,86,49.9323,116,28.1104,1,9,0.8,6.8,1.706,0.832205,0.4685067,1,2,12,33,39,940000
"2020-01-02 12:33:46.29",9406,100863,15.67,12.26,86,49.9333,116,28.128,1,9,0.8,7,1.061,0.8322217,0.4688,1,2,12,33,45,610000
"2020-01-02 12:33:50.41",9407,100864,22.23,12.27,86,49.9339,116,28.1389,1,9,0.8,7.5,1.49,0.8322317,0.4689817,1,2,12,33,49,730000
"2020-01-02 12:33:54.4",9408,100865,25.6,12.27,86,49.9347,116,28.1544,1,9,0.8,8.6,1.71,0.832245,0.46924,1,2,12,33,53,720000
"2020-01-02 12:33:58.79",9409,100866,23.35,12.27,86,49.9353,116,28.1753,1,9,0.8,6.1,1.563,0.832255,0.4695883,1,2,12,33,58,110000
"2020-01-02 12:34:03.26",9410,100867,23.63,12.27,86,49.9358,116,28.1866,1,9,0.8,6,1.582,0.8322633,0.4697767,1,2,12,34,2,580000
"2020-01-02 12:34:07.64",9411,100868,24.7,12.26,86,49.9364,116,28.2024,1,9,0.8,5.6,1.651,0.8322734,0.47004,1,2,12,34,6,960000
"2020-01-02 12:34:11.98",9412,100869,27.34,12.27,86,49.9372,116,28.2245,1,9,0.8,5.3,1.824,0.8322866,0.4704084,1,2,12,34,11,300000
"2020-01-02 12:34:16.69",9413,100870,28.63,12.27,86,49.9378,116,28.2379,1,9,0.8,5.7,1.908,0.8322966,0.4706316,1,2,12,34,16,0
"2020-01-02 12:34:22.89",9414,100871,16.73,12.26,86,49.9386,116,28.243,1,9,0.9,6.5,1.13,0.83231,0.4707166,1,2,12,34,22,210000
"2020-01-02 12:34:27.57",9415,100872,21.67,12.27,86,49.9392,116,28.2535,1,9,0.8,6.2,1.453,0.83232,0.4708916,1,2,12,34,26,890000
"2020-01-02 12:34:32.4",9416,100873,27.95,12.27,86,49.9399,116,28.2694,1,9,0.9,6.1,1.864,0.8323317,0.4711566,1,2,12,34,31,720000
"2020-01-02 12:34:37.08",9417,100874,20.21,12.26,86,49.9406,116,28.2847,1,9,0.8,6.1,1.358,0.8323434,0.4714117,1,2,12,34,36,400000
"2020-01-02 12:34:42.63",9418,100875,39.68,12.26,86,49.9411,116,28.2893,1,9,0.8,7,2.631,0.8323517,0.4714884,1,2,12,34,41,950000
"2020-01-02 12:34:48.29",9419,100876,21.44,12.25,86,49.9417,116,28.314,1,9,0.8,6.6,1.439,0.8323616,0.4719,1,2,12,34,47,610000
"2020-01-02 12:35:06.03",9420,100877,27.5,12.25,86,49.9429,116,28.2846,1,9,0.8,6.3,1.835,0.8323817,0.47141,1,2,12,35,5,350000
"2020-01-02 12:35:10.16",9421,100878,32.22,12.25,86,49.9433,116,28.2808,1,9,0.8,6.5,2.143,0.8323883,0.4713467,1,2,12,35,9,480000
"2020-01-02 12:35:13.76",9422,100879,33.56,12.25,86,49.9433,116,28.3117,1,9,0.8,7.3,2.231,0.8323883,0.4718617,1,2,12,35,13,80000
"2020-01-02 12:35:17.21",9423,100880,37.1,12.25,86,49.9437,116,28.3272,1,9,0.8,7.3,2.462,0.832395,0.47212,1,2,12,35,16,530000
"2020-01-02 12:35:22.63",9424,100881,25.15,12.25,86,49.9448,116,28.3482,1,9,0.8,7.5,1.681,0.8324134,0.47247,1,2,12,35,21,950000
"2020-01-02 12:35:27.71",9425,100882,13.81,12.27,86,49.9458,116,28.3589,1,9,0.8,7.3,0.94,0.83243,0.4726483,1,2,12,35,27,30000
"2020-01-02 12:35:31.19",9426,100883,12.58,12.26,86,49.9463,116,28.3638,1,9,0.8,7.1,0.86,0.8324383,0.47273,1,2,12,35,30,510000
"2020-01-02 12:35:34.73",9427,100884,35.58,12.26,86,49.9468,116,28.3778,1,9,0.8,6.3,2.363,0.8324467,0.4729633,1,2,12,35,34,50000
"2020-01-02 12:35:38.51",9428,100885,38.45,12.27,86,49.9468,116,28.3753,1,9,0.8,6.1,2.55,0.8324467,0.4729217,1,2,12,35,37,830000
"2020-01-02 12:35:44.27",9429,100886,17.97,12.25,86,49.9474,116,28.4091,1,9,0.8,6.5,1.211,0.8324566,0.473485,1,2,12,35,43,590000
"2020-01-02 12:35:47.74",9430,100887,19.99,12.26,86,49.9478,116,28.4017,1,9,0.8,6.6,1.343,0.8324634,0.4733616,1,2,12,35,47,60000
"2020-01-02 12:35:51.48",9431,100888,34.97,12.25,86,49.9486,116,28.4141,1,9,0.8,8.3,2.323,0.8324766,0.4735684,1,2,12,35,50,800000
"2020-01-02 12:35:55.04",9432,100889,33.06,12.27,86,49.949,116,28.4305,1,9,0.8,8.3,2.198,0.8324834,0.4738417,1,2,12,35,54,360000
"2020-01-02 12:36:00.74",9433,100890,14.71,12.26,86,49.9494,116,28.431,1,9,0.8,8.4,1.00,0.83249,0.47385,1,2,12,36,0,60000
"2020-01-02 12:36:05.3",9434,100891,32.44,12.25,86,49.9504,116,28.4561,1,9,0.8,8.1,2.158,0.8325067,0.4742684,1,2,12,36,4,620000
"2020-01-02 12:36:09.03",9435,100892,45.12,12.26,86,49.9511,116,28.4733,1,9,0.8,7.7,2.987,0.8325183,0.474555,1,2,12,36,8,350000
"2020-01-02 12:36:12.77",9436,100893,45.12,12.26,86,49.9518,116,28.4761,1,9,0.8,7.5,2.987,0.83253,0.4746017,1,2,12,36,12,90000
"2020-01-02 12:36:16.45",9437,100894,40.58,12.26,86,49.9524,116,28.4898,1,9,0.8,7.8,2.69,0.83254,0.47483,1,2,12,36,15,770000
"2020-01-02 12:36:20.94",9438,100895,25.71,12.25,86,49.9529,116,28.5031,1,9,0.8,7.8,1.717,0.8325483,0.4750517,1,2,12,36,20,260000
"2020-01-02 12:36:25.49",9439,100896,23.69,12.26,86,49.9537,116,28.515,1,9,0.8,7.6,1.585,0.8325617,0.47525,1,2,12,36,24,810000
"2020-01-02 12:36:30.5",9440,100897,19.54,12.26,86,49.9545,116,28.5292,1,9,0.8,7.2,1.314,0.832575,0.4754867,1,2,12,36,29,820000
"2020-01-02 12:38:04.4",9441,100898,16.73,12.25,86,49.963,116,28.4497,1,9,0.8,5.3,1.13,0.8327167,0.4741616,1,2,12,38,3,720000
"2020-01-02 12:38:07.77",9442,100899,16.73,12.24,86,49.9637,116,28.4587,1,9,0.8,4.8,1.13,0.8327283,0.4743117,1,2,12,38,7.000,90000
"2020-01-02 12:38:11.14",9443,100900,17.29,12.23,86,49.9642,116,28.4692,1,9,0.8,4.5,1.167,0.8327366,0.4744867,1,2,12,38,10,460000
"2020-01-02 12:38:14.14",9444,100901,21.84,12.24,86,49.9646,116,28.4757,1,9,0.8,4.2,1.464,0.8327434,0.474595,1,2,12,38,13,460000
"2020-01-02 12:38:17.32",9445,100902,33.23,12.24,86,49.9652,116,28.4834,1,9,0.8,4,2.209,0.8327533,0.4747233,1,2,12,38,16,640000
"2020-01-02 12:38:20.66",9446,100903,52.3,12.25,86,49.9657,116,28.4918,1,9,0.8,3.8,3.457,0.8327617,0.4748634,1,2,12,38,19,980000
"2020-01-02 12:38:24.13",9447,100904,42.54,12.23,86,49.9658,116,28.4933,1,9,0.8,3.9,2.818,0.8327634,0.4748883,1,2,12,38,23,450000
"2020-01-02 12:38:27.45",9448,100905,44,12.22,86,49.9658,116,28.5085,1,9,0.8,4.7,2.914,0.8327634,0.4751416,1,2,12,38,26,770000
"2020-01-02 12:38:30.87",9449,100906,51.18,12.25,86,49.9661,116,28.5363,1,9,0.8,5.2,3.383,0.8327683,0.475605,1,2,12,38,30,190000
"2020-01-02 12:38:34.3",9450,100907,47.93,12.23,86,49.9669,116,28.541,1,9,0.8,5.2,3.171,0.8327817,0.4756833,1,2,12,38,33,620000
"2020-01-02 12:38:37.71",9451,100908,52.98,12.22,86,49.9676,116,28.5558,1,9,0.8,5.8,3.501,0.8327934,0.47593,1,2,12,38,37,30000
"2020-01-02 12:38:41.17",9452,100909,44,12.24,86,49.9683,116,28.5591,1,9,0.8,7,2.914,0.832805,0.475985,1,2,12,38,40,490000
"2020-01-02 12:38:46.64",9453,100910,36.15,12.24,86,49.969,116,28.5708,1,9,0.8,7,2.4,0.8328167,0.47618,1,2,12,38,45,960000
"2020-01-02 12:38:50.04",9454,100911,40.19,12.24,86,49.9698,116,28.5883,1,9,0.8,7.7,2.664,0.83283,0.4764717,1,2,12,38,49,360000
"2020-01-02 12:38:53.48",9455,100912,35.53,12.24,86,49.9704,116,28.5994,1,9,0.8,7.4,2.36,0.83284,0.4766566,1,2,12,38,52,800000
"2020-01-02 12:38:57.32",9456,100913,32.22,12.24,86,49.9708,116,28.6163,1,9,0.8,7,2.143,0.8328466,0.4769383,1,2,12,38,56,640000
"2020-01-02 12:39:01.44",9457,100914,25.32,12.24,86,49.971,116,28.6225,1,9,0.8,6.3,1.692,0.83285,0.4770417,1,2,12,39,0,760000
"2020-01-02 12:39:06.95",9458,100915,49.67,12.24,86,49.9714,116,28.6421,1,9,0.8,6.2,3.284,0.8328567,0.4773683,1,2,12,39,6,270000
"2020-01-02 12:39:11.26",9459,100916,58.93,12.23,86,49.9715,116,28.6538,1,9,0.8,6,3.89,0.8328583,0.4775633,1,2,12,39,10,580000
"2020-01-02 12:39:15.63",9460,100917,47.59,12.24,86,49.9713,116,28.6674,1,9,0.8,5.8,3.149,0.832855,0.47779,1,2,12,39,14,950000
"2020-01-02 12:39:19.47",9461,100918,30.53,12.24,86,49.971,116,28.6794,1,9,0.8,6.3,2.033,0.83285,0.47799,1,2,12,39,18,790000
"2020-01-02 12:39:22.88",9462,100919,36.15,12.24,86,49.9709,116,28.6894,1,9,0.8,6.5,2.4,0.8328484,0.4781566,1,2,12,39,22,200000
"2020-01-02 12:39:26.14",9463,100920,37.16,12.24,86,49.9714,116,28.701,1,9,0.8,6.3,2.466,0.8328567,0.47835,1,2,12,39,25,460000
"2020-01-02 12:39:29.81",9464,100921,34.46,12.24,86,49.9715,116,28.7246,1,9,0.8,6.5,2.29,0.8328583,0.4787434,1,2,12,39,29,130000
"2020-01-02 12:39:32.96",9465,100922,35.02,12.25,86,49.972,116,28.7341,1,9,0.8,6.5,2.327,0.8328666,0.4789017,1,2,12,39,32,280000
"2020-01-02 12:39:36.36",9466,100923,35.7,12.24,86,49.9729,116,28.7415,1,9,0.8,7.4,2.371,0.8328817,0.479025,1,2,12,39,35,680000
"2020-01-02 12:39:40.25",9467,100924,26.49,12.23,86,49.9734,116,28.7511,1,9,0.8,6.5,1.769,0.83289,0.479185,1,2,12,39,39,570000
"2020-01-02 12:39:44.17",9468,100925,17.97,12.24,86,49.9739,116,28.7601,1,9,0.8,6,1.211,0.8328983,0.479335,1,2,12,39,43,490000
"2020-01-02 12:39:47.56",9469,100926,28.8,12.25,86,49.9739,116,28.7852,1,9,0.8,5.7,1.919,0.8328983,0.4797534,1,2,12,39,46,880000
"2020-01-02 12:39:53.71",9470,100927,20.21,12.24,86,49.9747,116,28.7689,1,9,0.8,5.6,1.358,0.8329117,0.4794817,1,2,12,39,53,30000
"2020-01-02 12:39:59.09",9471,100928,19.87,12.24,86,49.9753,116,28.764,1,9,0.8,5.5,1.336,0.8329217,0.4794,1,2,12,39,58,410000
"2020-01-02 12:40:02.19",9472,100929,16.62,12.23,86,49.9765,116,28.779,1,9,0.8,5.1,1.123,0.8329417,0.47965,1,2,12,40,1,510000
"2020-01-02 12:40:05.47",9473,100930,25.71,12.24,86,49.9775,116,28.7904,1,9,0.8,6.2,1.717,0.8329583,0.47984,1,2,12,40,4,790000
"2020-01-02 12:40:08.99",9474,100931,22.9,12.24,86,49.978,116,28.8058,1,9,0.8,5.9,1.534,0.8329667,0.4800967,1,2,12,40,8,310000
"2020-01-02 12:40:12.15",9475,100932,15.16,12.24,86,49.9786,116,28.8184,1,9,0.8,6,1.028,0.8329766,0.4803066,1,2,12,40,11,470000
"2020-01-02 12:40:15.25",9476,100933,16.84,12.22,86,49.9794,116,28.8284,1,9,0.8,5.6,1.138,0.83299,0.4804733,1,2,12,40,14,570000
"2020-01-02 12:40:18.61",9477,100934,21.56,12.24,86,49.9801,116,28.8374,1,9,0.8,5.3,1.446,0.8330017,0.4806233,1,2,12,40,17,930000
"2020-01-02 12:40:21.92",9478,100935,29.64,12.24,86,49.9812,116,28.8479,1,9,0.8,5.4,1.974,0.83302,0.4807983,1,2,12,40,21,240000
