"TOA5","43467","CR800","43467","CR800.Std.32.02","CPU:AWI_V2.1_Katrin.CR8","5929","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2019-11-21 01:47:41.15",5707,100001,0.054,13.15,85,44.581,120,54.2826,1,11,0.7,3.1,0.007,0.7430166,0.90471,11,21,1,47,40,470000
"2019-11-21 01:47:47.1",5708,100002,120.3,13.15,85,44.581,120,54.2806,1,11,0.7,2.8,7.713,0.7430166,0.9046766,11,21,1,47,46,420000
"2019-11-21 01:51:33.56",5709,100003,17.32,13.1,85,44.5766,120,54.2458,1,11,0.7,5.5,1.114,0.7429434,0.9040966,11,21,1,51,32,880000
"2019-11-21 01:53:37.45",5710,100004,14.25,13.08,85,44.5746,120,54.2162,1,11,0.7,6.9,0.917,0.74291,0.9036034,11,21,1,53,36,760000
"2019-11-21 01:53:43.68",5711,100005,9.71,13.08,85,44.5776,120,54.1858,1,11,0.7,8.3,0.626,0.74296,0.9030966,11,21,1,53,42,990000
"2019-11-21 01:53:46.06",5712,100006,9.94,13.08,85,44.5777,120,54.1755,1,11,0.7,8.4,0.641,0.7429617,0.902925,11,21,1,53,45,380000
"2019-11-21 01:53:48.34",5713,100007,9.71,13.08,85,44.5771,120,54.162,1,11,0.7,8.4,0.626,0.7429516,0.9027,11,21,1,53,47,660000
"2019-11-21 01:53:50.78",5714,100008,9.25,13.08,85,44.5761,120,54.147,1,11,0.7,8.6,0.597,0.742935,0.90245,11,21,1,53,50,100000
"2019-11-21 01:53:53.04",5715,100009,8.8,13.08,85,44.5761,120,54.1336,1,11,0.7,8.6,0.568,0.742935,0.9022266,11,21,1,53,52,360000
"2019-11-21 01:53:55.38",5716,100010,6.641,13.08,85,44.5758,120,54.1172,1,11,0.7,8.5,0.43,0.7429301,0.9019534,11,21,1,53,54,700000
"2019-11-21 01:53:57.53",5717,100011,8.91,13.08,85,44.5754,120,54.0935,1,11,0.7,8.5,0.575,0.7429234,0.9015582,11,21,1,53,56,850000
"2019-11-21 01:53:59.92",5718,100012,8.8,13.08,85,44.5751,120,54.077,1,11,0.7,8.5,0.568,0.7429183,0.9012834,11,21,1,53,59,240000
"2019-11-21 01:54:02.44",5719,100013,11.7,13.08,85,44.5749,120,54.0607,1,12,0.7,8.3,0.754,0.742915,0.9010117,11,21,1,54,1,760000
"2019-11-21 01:54:04.97",5720,100014,13.8,13.08,85,44.5746,120,54.0354,1,12,0.7,8.1,0.888,0.74291,0.90059,11,21,1,54,4,290000
"2019-11-21 01:54:07.47",5721,100015,14.02,13.08,85,44.5747,120,54.0092,1,12,0.7,8,0.903,0.7429116,0.9001534,11,21,1,54,6,780000
"2019-11-21 01:54:10",5722,100016,13.68,13.08,85,44.5748,120,53.9923,1,12,0.7,7.7,0.881,0.7429133,0.8998717,11,21,1,54,9,320000
"2019-11-21 01:54:12.55",5723,100017,9.94,13.08,85,44.5752,120,53.9665,1,12,0.7,7.3,0.641,0.74292,0.8994417,11,21,1,54,11,870000
"2019-11-21 01:54:15.53",5724,100018,8.34,13.08,85,44.5762,120,53.9451,1,12,0.7,6.8,0.539,0.7429366,0.899085,11,21,1,54,14,850000
"2019-11-21 01:54:18.08",5725,100019,6.414,13.08,85,44.5766,120,53.9295,1,12,0.7,6.5,0.415,0.7429434,0.898825,11,21,1,54,17,400000
"2019-11-21 01:54:20.42",5726,100020,8.57,13.08,85,44.5772,120,53.9165,1,12,0.7,6.3,0.553,0.7429534,0.8986083,11,21,1,54,19,740000
"2019-11-21 01:54:22.9",5727,100021,10.73,13.08,85,44.5782,120,53.8978,1,12,0.7,5.8,0.692,0.7429701,0.8982966,11,21,1,54,22,220000
"2019-11-21 01:54:25.63",5728,100022,15.95,13.08,85,44.5792,120,53.883,1,11,0.7,5.6,1.027,0.7429866,0.89805,11,21,1,54,24,950000
"2019-11-21 01:54:28.58",5729,100023,12.21,13.08,85,44.5803,120,53.869,1,11,0.7,5.5,0.786,0.743005,0.8978166,11,21,1,54,27,900000
"2019-11-21 01:54:30.99",5730,100024,11.24,13.08,85,44.5808,120,53.8631,1,11,0.7,5.5,0.724,0.7430134,0.8977183,11,21,1,54,30,310000
"2019-11-21 01:54:33.65",5731,100025,16.98,13.07,85,44.5815,120,53.8452,1,11,0.7,5.2,1.092,0.743025,0.89742,11,21,1,54,32,970000
"2019-11-21 01:54:36.17",5732,100026,15.39,13.08,85,44.5818,120,53.8376,1,11,0.7,5.1,0.99,0.7430299,0.8972934,11,21,1,54,35,490000
"2019-11-21 01:54:40.23",5733,100027,15.16,13.07,85,44.5824,120,53.8236,1,11,0.7,5,0.976,0.74304,0.89706,11,21,1,54,39,550000
"2019-11-21 01:54:42.78",5734,100028,9.25,13.07,85,44.5831,120,53.8069,1,11,0.7,5,0.597,0.7430517,0.8967817,11,21,1,54,42,100000
"2019-11-21 01:54:45.18",5735,100029,5.96,13.06,85,44.5839,120,53.7955,1,11,0.7,4.9,0.386,0.743065,0.8965918,11,21,1,54,44,500000
"2019-11-21 01:54:48.62",5736,100030,15.27,13.07,85,44.5858,120,53.7843,1,11,0.7,5,0.983,0.7430966,0.896405,11,21,1,54,47,940000
"2019-11-21 01:54:51.8",5737,100031,16.07,13.06,85,44.5865,120,53.7774,1,11,0.7,5,1.034,0.7431083,0.89629,11,21,1,54,51,120000
"2019-11-21 01:54:54.78",5738,100032,18.68,13.07,85,44.5881,120,53.7672,1,11,0.7,4.9,1.201,0.743135,0.89612,11,21,1,54,54,100000
"2019-11-21 01:54:58.21",5739,100033,14.25,13.07,85,44.5898,120,53.7621,1,11,0.7,4.7,0.917,0.7431634,0.896035,11,21,1,54,57,530000
"2019-11-21 01:55:01.56",5740,100034,7.096,13.07,85,44.5917,120,53.7588,1,11,0.8,4.6,0.459,0.743195,0.89598,11,21,1,55,0,880000
"2019-11-21 01:55:04.38",5741,100035,19.48,13.06,85,44.5925,120,53.757,1,11,0.8,4.6,1.252,0.7432083,0.89595,11,21,1,55,3,700000
"2019-11-21 01:55:07.95",5742,100036,23,13.06,85,44.5949,120,53.7519,1,11,0.8,4.6,1.478,0.7432483,0.895865,11,21,1,55,7,270000
"2019-11-21 01:55:11.11",5743,100037,14.65,13.06,85,44.596,120,53.7507,1,11,0.8,4.4,0.943,0.7432667,0.895845,11,21,1,55,10,430000
"2019-11-21 01:55:14.32",5744,100038,32.42,13.06,85,44.5973,120,53.7491,1,11,0.7,4.3,2.082,0.7432883,0.8958183,11,21,1,55,13,640000
"2019-11-21 01:55:17.72",5745,100039,16.41,13.06,85,44.5992,120,53.7462,1,11,0.8,4.2,1.056,0.7433201,0.89577,11,21,1,55,17,40000
"2019-11-21 01:55:22.94",5746,100040,19.76,13.06,85,44.5998,120,53.7486,1,11,0.7,3.8,1.271,0.74333,0.89581,11,21,1,55,22,260000
"2019-11-21 01:55:25.38",5747,100041,30.04,13.06,85,44.6008,120,53.7521,1,11,0.7,3.5,1.929,0.7433466,0.8958684,11,21,1,55,24,700000
"2019-11-21 01:55:27.75",5748,100042,19.99,13.06,85,44.6023,120,53.7506,1,11,0.8,3.4,1.285,0.7433717,0.8958434,11,21,1,55,27,70000
"2019-11-21 01:55:30.13",5749,100043,20.5,13.06,85,44.6032,120,53.7506,1,11,0.8,3.1,1.318,0.7433866,0.8958434,11,21,1,55,29,450000
"2019-11-21 01:55:32.49",5750,100044,20.21,13.06,85,44.6048,120,53.7502,1,11,0.8,2.9,1.3,0.7434134,0.8958366,11,21,1,55,31,810000
"2019-11-21 01:55:34.82",5751,100045,27.99,13.06,85,44.6058,120,53.7481,1,11,0.8,2.7,1.798,0.74343,0.8958017,11,21,1,55,34,130000
"2019-11-21 01:55:37.24",5752,100046,49.92,13.06,85,44.6067,120,53.7458,1,11,0.7,2.6,3.204,0.743445,0.8957634,11,21,1,55,36,560000
"2019-11-21 01:55:39.95",5753,100047,45.94,13.05,85,44.608,120,53.7476,1,11,0.7,2.6,2.949,0.7434666,0.8957933,11,21,1,55,39,270000
"2019-11-21 01:55:42.94",5754,100048,32.77,13.06,85,44.6095,120,53.7422,1,11,0.8,2,2.104,0.7434917,0.8957033,11,21,1,55,42,260000
"2019-11-21 01:55:45.22",5755,100049,25.38,13.06,85,44.6104,120,53.7338,1,11,0.7,1.8,1.631,0.7435066,0.8955633,11,21,1,55,44,530000
"2019-11-21 01:55:48.01",5756,100050,16.41,13.06,85,44.6117,120,53.7228,1,11,0.8,1.4,1.056,0.7435283,0.89538,11,21,1,55,47,330000
"2019-11-21 01:55:50.48",5757,100051,6.528,13.06,85,44.6122,120,53.7138,1,11,0.7,1.4,0.422,0.7435367,0.89523,11,21,1,55,49,790000
"2019-11-21 01:55:53.08",5758,100052,7.039,13.06,85,44.6132,120,53.7005,1,11,0.7,1,0.455,0.7435534,0.8950083,11,21,1,55,52,400000
"2019-11-21 01:55:57.2",5759,100053,5.789,13.06,85,44.6142,120,53.6822,1,11,0.7,0.8,0.375,0.74357,0.8947034,11,21,1,55,56,520000
"2019-11-21 01:56:00.52",5760,100054,11.98,13.05,85,44.6159,120,53.674,1,11,0.7,0.3,0.772,0.7435983,0.8945666,11,21,1,55,59,840000
"2019-11-21 01:56:02.83",5761,100055,6.301,13.06,85,44.6169,120,53.667,1,11,0.7,0.3,0.408,0.743615,0.89445,11,21,1,56,2,150000
"2019-11-21 01:56:05.93",5762,100056,35.32,13.05,85,44.6187,120,53.658,1,11,0.7,0,2.268,0.743645,0.8943001,11,21,1,56,5,250000
"2019-11-21 01:56:08.7",5763,100057,19.31,13.05,85,44.6197,120,53.652,1,11,0.7,0,1.241,0.7436617,0.8942,11,21,1,56,8,20000
"2019-11-21 01:56:11.03",5764,100058,11.64,13.05,85,44.6207,120,53.647,1,11,0.7,-0.2,0.75,0.7436783,0.8941166,11,21,1,56,10,350000
"2019-11-21 01:56:13.68",5765,100059,13.74,13.05,85,44.6224,120,53.6392,1,11,0.7,-0.4,0.885,0.7437066,0.8939866,11,21,1,56,13,0
"2019-11-21 01:56:16.5",5766,100060,12.04,13.05,85,44.6239,120,53.6305,1,11,0.7,-0.6,0.775,0.7437317,0.8938417,11,21,1,56,15,820000
"2019-11-21 01:56:19.22",5767,100061,14.14,13.05,85,44.625,120,53.6255,1,11,0.7,-0.8,0.91,0.74375,0.8937583,11,21,1,56,18,540000
"2019-11-21 01:56:21.91",5768,100062,30.27,13.05,85,44.6263,120,53.6174,1,11,0.7,-1,1.944,0.7437717,0.8936234,11,21,1,56,21,230000
"2019-11-21 01:56:25.51",5769,100063,16.07,13.05,85,44.6271,120,53.6026,1,11,0.7,-1,1.034,0.743785,0.8933766,11,21,1,56,24,820000
"2019-11-21 01:56:28.61",5770,100064,20.04,13.05,85,44.6278,120,53.5932,1,11,0.7,-1.2,1.289,0.7437966,0.89322,11,21,1,56,27,920000
"2019-11-21 01:56:32.84",5771,100065,20.38,13.05,85,44.6287,120,53.5666,1,11,0.7,-1.4,1.311,0.7438117,0.8927766,11,21,1,56,32,160000
"2019-11-21 01:56:36.31",5772,100066,16.35,13.05,85,44.6291,120,53.5566,1,11,0.7,-1.7,1.052,0.7438183,0.8926099,11,21,1,56,35,630000
"2019-11-21 01:56:39.18",5773,100067,8.97,13.05,85,44.6297,120,53.5364,1,11,0.7,-1.8,0.579,0.7438283,0.8922733,11,21,1,56,38,500000
"2019-11-21 01:56:42.64",5774,100068,10.84,13.05,85,44.6308,120,53.5089,1,11,0.7,-2,0.699,0.7438466,0.891815,11,21,1,56,41,960000
"2019-11-21 01:56:45.79",5775,100069,13.63,13.05,85,44.6313,120,53.4889,1,11,0.7,-2.2,0.877,0.743855,0.8914816,11,21,1,56,45,110000
"2019-11-21 01:56:50.61",5776,100070,20.67,13.05,85,44.632,120,53.4525,1,11,0.7,-2.1,1.329,0.7438667,0.890875,11,21,1,56,49,930000
"2019-11-21 01:56:51.99",5777,100071,20.73,13.05,85,44.6322,120,53.4508,1,11,0.7,-2.3,1.332,0.74387,0.8908466,11,21,1,56,51,310000
"2019-11-21 01:56:55.21",5778,100072,9.14,13.05,85,44.6324,120,53.446,1,11,0.7,-2.6,0.59,0.7438734,0.8907667,11,21,1,56,54,530000
"2019-11-21 01:56:58.68",5779,100073,27.65,13.05,85,44.6323,120,53.4132,1,11,0.7,-2.3,1.777,0.7438717,0.89022,11,21,1,56,58,0
"2019-11-21 01:57:02.06",5780,100074,4.54,13.05,85,44.6324,120,53.3947,1,11,0.7,-2.4,0.295,0.7438734,0.8899117,11,21,1,57,1,380000
"2019-11-21 01:57:05.33",5781,100075,8.12,13.04,85,44.6325,120,53.3814,1,11,0.7,-2.6,0.524,0.743875,0.8896901,11,21,1,57,4,640000
"2019-11-21 01:57:08.71",5782,100076,24.02,13.05,85,44.6321,120,53.353,1,11,0.7,-2.6,1.544,0.7438683,0.8892166,11,21,1,57,8,30000
"2019-11-21 01:57:12.09",5783,100077,18.79,13.04,85,44.6313,120,53.3299,1,11,0.7,-2.7,1.209,0.743855,0.8888317,11,21,1,57,11,410000
"2019-11-21 01:57:14.98",5784,100078,14.99,13.05,85,44.6309,120,53.3139,1,11,0.7,-3.1,0.965,0.7438484,0.888565,11,21,1,57,14,300000
"2019-11-21 01:57:18.49",5785,100079,9.25,13.04,85,44.6297,120,53.2861,1,11,0.7,-3.2,0.597,0.7438283,0.8881016,11,21,1,57,17,810000
"2019-11-21 01:57:22.42",5786,100080,17.2,13.04,85,44.6286,120,53.2639,1,11,0.7,-2.8,1.107,0.74381,0.8877317,11,21,1,57,21,740000
"2019-11-21 01:57:26.04",5787,100081,12.04,13.04,85,44.6284,120,53.2482,1,11,0.7,-2.8,0.775,0.7438066,0.88747,11,21,1,57,25,360000
"2019-11-21 01:57:30.18",5788,100082,5.449,13.04,85,44.6284,120,53.2233,1,11,0.7,-3.3,0.353,0.7438066,0.887055,11,21,1,57,29,500000
