"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-07 13:08:03.49",24348,100001,120,12.75,87,38.2293,93,47.1145,1,8,1.1,-5.3,7.882,0.637155,0.7852417,2,7.000,13,8,49,610000
"2020-02-07 13:08:51.25",24349,100002,120,12.74,87,38.2292,93,47.1134,1,8,1,-5.5,7.882,0.6371533,0.7852233,2,7.000,13,8,50,570000
"2020-02-07 13:08:52.21",24350,100003,120,12.74,87,38.2292,93,47.113,1,9,0.9,-5.3,7.882,0.6371533,0.7852166,2,7.000,13,8,51,530000
"2020-02-07 13:10:38.68",24351,100004,16.55,12.7,87,38.2242,93,46.8105,1,11,0.7,-1.3,1.118,0.63707,0.780175,2,7.000,13,10,38,0
"2020-02-07 13:10:42.55",24352,100005,13.69,12.7,87,38.2245,93,46.8076,1,11,0.7,-1.2,0.93,0.637075,0.7801266,2,7.000,13,10,41,870000
"2020-02-07 13:10:46.11",24353,100006,15.99,12.7,87,38.2251,93,46.7941,1,11,0.7,-1.1,1.081,0.637085,0.7799017,2,7.000,13,10,45,430000
"2020-02-07 13:10:50.64",24354,100007,12.12,12.69,87,38.2254,93,46.7843,1,11,0.7,-1,0.83,0.63709,0.7797384,2,7.000,13,10,49,960000
"2020-02-07 13:11:27.17",24355,100008,15.42,12.68,87,38.2265,93,46.7792,1,12,0.6,-0.2,1.045,0.6371084,0.7796534,2,7.000,13,11,26,480000
"2020-02-07 13:11:29.97",24356,100009,9.93,12.68,87,38.227,93,46.7672,1,12,0.6,-0.2,0.69,0.6371167,0.7794534,2,7.000,13,11,29,290000
"2020-02-07 13:11:31.87",24357,100010,11.33,12.68,87,38.2271,93,46.7643,1,12,0.6,-0.2,0.78,0.6371183,0.779405,2,7.000,13,11,31,190000
"2020-02-07 13:11:33.55",24358,100011,9.37,12.68,87,38.2276,93,46.7531,1,12,0.6,-0.2,0.65,0.6371267,0.7792184,2,7.000,13,11,32,870000
"2020-02-07 13:11:35.28",24359,100012,24,12.68,87,38.2279,93,46.7457,1,12,0.6,-0.1,1.606,0.6371317,0.779095,2,7.000,13,11,34,600000
"2020-02-07 13:11:37.08",24360,100013,17.5,12.68,87,38.2283,93,46.7377,1,12,0.6,0,1.18,0.6371383,0.7789617,2,7.000,13,11,36,400000
"2020-02-07 13:11:38.76",24361,100014,9.09,12.67,87,38.2285,93,46.7306,1,12,0.6,0,0.63,0.6371416,0.7788433,2,7.000,13,11,38,80000
"2020-02-07 13:11:40.56",24362,100015,10.55,12.67,87,38.229,93,46.7235,1,12,0.6,0,0.73,0.63715,0.778725,2,7.000,13,11,39,870000
"2020-02-07 13:11:42.43",24363,100016,9.43,12.68,87,38.2295,93,46.7136,1,12,0.6,0,0.65,0.6371583,0.77856,2,7.000,13,11,41,750000
"2020-02-07 13:11:44.15",24364,100017,13.18,12.68,87,38.2299,93,46.7034,1,12,0.6,0,0.90,0.637165,0.77839,2,7.000,13,11,43,470000
"2020-02-07 13:11:45.84",24365,100018,12.45,12.68,87,38.2302,93,46.6978,1,12,0.6,0,0.85,0.63717,0.7782966,2,7.000,13,11,45,160000
"2020-02-07 13:11:47.45",24366,100019,9.09,12.67,87,38.2306,93,46.6869,1,12,0.6,0.1,0.63,0.6371766,0.778115,2,7.000,13,11,46,770000
"2020-02-07 13:11:49.1",24367,100020,9.32,12.67,87,38.2311,93,46.6756,1,12,0.6,0,0.65,0.637185,0.7779266,2,7.000,13,11,48,420000
"2020-02-07 13:11:50.73",24368,100021,8.75,12.68,87,38.2314,93,46.669,1,12,0.6,0,0.61,0.63719,0.7778166,2,7.000,13,11,50,50000
"2020-02-07 13:11:52.43",24369,100022,10.88,12.67,87,38.2319,93,46.6584,1,12,0.6,0,0.75,0.6371983,0.7776401,2,7.000,13,11,51,750000
"2020-02-07 13:11:54.01",24370,100023,11.78,12.67,87,38.2325,93,46.6491,1,12,0.6,0,0.81,0.6372083,0.777485,2,7.000,13,11,53,330000
"2020-02-07 13:11:55.68",24371,100024,10.55,12.67,87,38.2328,93,46.6414,1,12,0.6,0,0.73,0.6372134,0.7773567,2,7.000,13,11,55,0
"2020-02-07 13:11:57.23",24372,100025,11.45,12.67,87,38.2333,93,46.635,1,12,0.6,0.3,0.79,0.6372216,0.77725,2,7.000,13,11,56,550000
"2020-02-07 13:11:58.86",24373,100026,12.12,12.67,87,38.2336,93,46.6315,1,12,0.6,0.3,0.83,0.6372267,0.7771917,2,7.000,13,11,58,180000
"2020-02-07 13:12:00.45",24374,100027,13.35,12.67,87,38.2341,93,46.6191,1,12,0.6,0.4,0.91,0.637235,0.776985,2,7.000,13,11,59,770000
"2020-02-07 13:12:01.94",24375,100028,15.09,12.67,87,38.2347,93,46.6096,1,12,0.6,0.4,1.023,0.637245,0.7768266,2,7.000,13,12,1,260000
"2020-02-07 13:12:03.6",24376,100029,16.21,12.67,87,38.2349,93,46.6033,1,12,0.6,0.4,1.096,0.6372483,0.7767217,2,7.000,13,12,2,920000
"2020-02-07 13:12:05.39",24377,100030,12.34,12.67,87,38.2353,93,46.5959,1,12,0.6,0.5,0.84,0.637255,0.7765983,2,7.000,13,12,4,710000
"2020-02-07 13:12:07.21",24378,100031,12.9,12.67,87,38.2357,93,46.5899,1,12,0.6,0.7,0.88,0.6372616,0.7764984,2,7.000,13,12,6,530000
"2020-02-07 13:12:08.88",24379,100032,11.11,12.67,87,38.236,93,46.5883,1,12,0.6,0.6,0.76,0.6372667,0.7764717,2,7.000,13,12,8,190000
"2020-02-07 13:12:10.43",24380,100033,11.73,12.67,87,38.2365,93,46.5789,1,12,0.6,0.5,0.80,0.637275,0.776315,2,7.000,13,12,9,750000
"2020-02-07 13:12:12.07",24381,100034,11,12.67,87,38.2369,93,46.5678,1,12,0.6,0.6,0.76,0.6372816,0.77613,2,7.000,13,12,11,390000
"2020-02-07 13:12:13.77",24382,100035,12.01,12.66,87,38.2372,93,46.5622,1,12,0.6,0.6,0.82,0.6372867,0.7760366,2,7.000,13,12,13,90000
"2020-02-07 13:12:15.42",24383,100036,8.53,12.67,87,38.2376,93,46.5534,1,12,0.6,0.6,0.59,0.6372933,0.77589,2,7.000,13,12,14,740000
"2020-02-07 13:12:16.89",24384,100037,9.99,12.67,87,38.2378,93,46.5489,1,12,0.6,0.5,0.69,0.6372967,0.775815,2,7.000,13,12,16,200000
"2020-02-07 13:12:18.44",24385,100038,17.5,12.67,87,38.2385,93,46.5394,1,12,0.6,0.5,1.18,0.6373083,0.7756566,2,7.000,13,12,17,760000
"2020-02-07 13:12:20.17",24386,100039,19.8,12.67,87,38.2389,93,46.5299,1,12,0.6,0.5,1.331,0.637315,0.7754983,2,7.000,13,12,19,490000
"2020-02-07 13:12:21.96",24387,100040,30.28,12.67,87,38.2394,93,46.5224,1,12,0.6,0.5,2.016,0.6373233,0.7753734,2,7.000,13,12,21,280000
"2020-02-07 13:12:23.58",24388,100041,24.11,12.67,87,38.2396,93,46.5178,1,12,0.6,0.6,1.613,0.6373266,0.7752966,2,7.000,13,12,22,900000
"2020-02-07 13:12:25.35",24389,100042,27.03,12.66,87,38.2399,93,46.5132,1,12,0.6,0.6,1.804,0.6373317,0.77522,2,7.000,13,12,24,660000
"2020-02-07 13:12:27.05",24390,100043,21.42,12.67,87,38.2405,93,46.5051,1,12,0.6,0.5,1.437,0.6373417,0.775085,2,7.000,13,12,26,370000
"2020-02-07 13:12:29.73",24391,100044,20.75,12.66,87,38.241,93,46.4967,1,12,0.6,0.5,1.393,0.63735,0.774945,2,7.000,13,12,29,50000
"2020-02-07 13:12:31.55",24392,100045,14.08,12.67,87,38.2413,93,46.4878,1,12,0.6,0.7,0.96,0.637355,0.7747966,2,7.000,13,12,30,870000
"2020-02-07 13:12:33.31",24393,100046,13.01,12.66,87,38.2418,93,46.4853,1,12,0.6,0.8,0.89,0.6373633,0.774755,2,7.000,13,12,32,630000
"2020-02-07 13:12:34.83",24394,100047,16.38,12.66,87,38.242,93,46.4783,1,12,0.6,0.7,1.107,0.6373666,0.7746383,2,7.000,13,12,34,140000
"2020-02-07 13:12:36.42",24395,100048,11.84,12.67,87,38.2425,93,46.4663,1,12,0.6,0.7,0.81,0.637375,0.7744383,2,7.000,13,12,35,740000
"2020-02-07 13:12:38",24396,100049,15.37,12.66,87,38.2431,93,46.4584,1,12,0.6,0.6,1.041,0.637385,0.7743066,2,7.000,13,12,37,320000
"2020-02-07 13:12:39.53",24397,100050,13.69,12.66,87,38.2434,93,46.4538,1,12,0.6,0.6,0.93,0.63739,0.77423,2,7.000,13,12,38,850000
"2020-02-07 13:12:41.12",24398,100051,11.28,12.66,87,38.2441,93,46.4474,1,12,0.6,0.5,0.77,0.6374016,0.7741233,2,7.000,13,12,40,440000
"2020-02-07 13:12:42.65",24399,100052,11.11,12.66,87,38.2444,93,46.4426,1,12,0.6,0.5,0.76,0.6374066,0.7740434,2,7.000,13,12,41,970000
"2020-02-07 13:12:44.21",24400,100053,11.45,12.66,87,38.245,93,46.4337,1,12,0.6,0.4,0.79,0.6374167,0.773895,2,7.000,13,12,43,530000
"2020-02-07 13:12:45.81",24401,100054,14.7,12.66,87,38.2453,93,46.429,1,12,0.6,0.4,1.00,0.6374217,0.7738167,2,7.000,13,12,45,130000
"2020-02-07 13:12:47.29",24402,100055,15.26,12.66,87,38.2459,93,46.4199,1,12,0.6,0.4,1.034,0.6374317,0.773665,2,7.000,13,12,46,610000
"2020-02-07 13:12:48.8",24403,100056,16.6,12.66,87,38.2461,93,46.4177,1,12,0.6,0.4,1.122,0.637435,0.7736283,2,7.000,13,12,48,120000
"2020-02-07 13:12:50.51",24404,100057,18.28,12.66,87,38.2467,93,46.409,1,12,0.6,0.4,1.232,0.637445,0.7734834,2,7.000,13,12,49,830000
"2020-02-07 13:12:52.11",24405,100058,12.12,12.66,87,38.2472,93,46.4017,1,12,0.6,0.4,0.83,0.6374533,0.7733616,2,7.000,13,12,51,430000
"2020-02-07 13:12:53.8",24406,100059,10.44,12.66,87,38.2475,93,46.3975,1,12,0.6,0.3,0.72,0.6374584,0.7732917,2,7.000,13,12,53,120000
"2020-02-07 13:12:55.3",24407,100060,12.45,12.66,87,38.2481,93,46.3904,1,12,0.6,0.4,0.85,0.6374683,0.7731734,2,7.000,13,12,54,620000
"2020-02-07 13:12:56.92",24408,100061,11.22,12.66,87,38.2487,93,46.3841,1,12,0.6,0.4,0.77,0.6374783,0.7730684,2,7.000,13,12,56,240000
"2020-02-07 13:12:58.57",24409,100062,11.95,12.66,87,38.249,93,46.3798,1,12,0.6,0.4,0.82,0.6374834,0.7729966,2,7.000,13,12,57,890000
"2020-02-07 13:13:00.15",24410,100063,10.83,12.66,87,38.2496,93,46.3739,1,12,0.6,0.5,0.74,0.6374933,0.7728984,2,7.000,13,12,59,470000
"2020-02-07 13:13:01.69",24411,100064,9.65,12.66,87,38.25,93,46.368,1,12,0.6,0.4,0.67,0.6375,0.7728,2,7.000,13,13,1,10000
"2020-02-07 13:13:03.24",24412,100065,8.59,12.66,87,38.2506,93,46.3555,1,12,0.6,0.4,0.60,0.63751,0.7725917,2,7.000,13,13,2,560000
"2020-02-07 13:13:04.86",24413,100066,8.64,12.66,87,38.2509,93,46.3506,1,12,0.6,0.4,0.60,0.637515,0.77251,2,7.000,13,13,4,180000
"2020-02-07 13:13:06.38",24414,100067,8.98,12.66,87,38.2515,93,46.3418,1,12,0.6,0.4,0.62,0.637525,0.7723634,2,7.000,13,13,5,700000
"2020-02-07 13:13:07.96",24415,100068,13.01,12.66,87,38.2521,93,46.333,1,12,0.6,0.4,0.89,0.637535,0.7722166,2,7.000,13,13,7.000,270000
"2020-02-07 13:13:09.55",24416,100069,16.49,12.65,87,38.2524,93,46.3273,1,12,0.6,0.4,1.114,0.63754,0.7721217,2,7.000,13,13,8,870000
"2020-02-07 13:13:12.04",24417,100070,16.38,12.66,87,38.2531,93,46.3154,1,12,0.6,0.5,1.107,0.6375517,0.7719233,2,7.000,13,13,11,360000
"2020-02-07 13:13:13.87",24418,100071,11.78,12.65,87,38.2532,93,46.3156,1,12,0.6,0.4,0.81,0.6375533,0.7719267,2,7.000,13,13,13,190000
"2020-02-07 13:13:15.47",24419,100072,17.11,12.66,87,38.2537,93,46.3065,1,12,0.6,0.6,1.155,0.6375617,0.771775,2,7.000,13,13,14,790000
"2020-02-07 13:13:17.27",24420,100073,12.17,12.66,87,38.2543,93,46.3003,1,12,0.6,0.9,0.83,0.6375716,0.7716717,2,7.000,13,13,16,590000
"2020-02-07 13:13:18.79",24421,100074,16.83,12.66,87,38.2547,93,46.2973,1,12,0.6,1,1.136,0.6375783,0.7716217,2,7.000,13,13,18,110000
"2020-02-07 13:13:20.58",24422,100075,19.12,12.66,87,38.2553,93,46.2898,1,12,0.6,1,1.287,0.6375883,0.7714966,2,7.000,13,13,19,900000
"2020-02-07 13:13:22.19",24423,100076,12.17,12.66,87,38.2558,93,46.282,1,12,0.6,1,0.83,0.6375967,0.7713667,2,7.000,13,13,21,510000
"2020-02-07 13:13:23.87",24424,100077,16.27,12.65,87,38.256,93,46.2777,1,12,0.6,0.9,1.1,0.6376,0.771295,2,7.000,13,13,23,190000
"2020-02-07 13:13:25.67",24425,100078,13.69,12.66,87,38.2565,93,46.2705,1,12,0.6,0.8,0.93,0.6376084,0.771175,2,7.000,13,13,24,990000
"2020-02-07 13:13:27.34",24426,100079,15.48,12.65,87,38.2569,93,46.2642,1,12,0.6,0.8,1.048,0.637615,0.7710699,2,7.000,13,13,26,660000
"2020-02-07 13:13:28.98",24427,100080,20.41,12.66,87,38.2573,93,46.2562,1,12,0.6,0.8,1.371,0.6376217,0.7709366,2,7.000,13,13,28,290000
