"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-07 14:16:48.71",25601,101254,27.16,12.18,87,38.6009,93,50.6025,1,12,0.7,-1.8,1.813,0.6433483,0.843375,2,7.000,14,16,48,30000
"2020-02-07 14:16:50.3",25602,101255,26.44,12.18,87,38.6006,93,50.6016,1,12,0.7,-1.9,1.765,0.6433433,0.84336,2,7.000,14,16,49,620000
"2020-02-07 14:16:51.84",25603,101256,34.46,12.18,87,38.6002,93,50.5997,1,12,0.7,-1.9,2.29,0.6433366,0.8433283,2,7.000,14,16,51,160000
"2020-02-07 14:16:55.55",25604,101257,40.18,12.18,87,38.5989,93,50.5881,1,12,0.7,-1.7,2.664,0.643315,0.843135,2,7.000,14,16,54,870000
"2020-02-07 14:16:58.94",25605,101258,37.38,12.18,87,38.5985,93,50.5881,1,12,0.7,-1.5,2.48,0.6433084,0.843135,2,7.000,14,16,58,250000
"2020-02-07 14:17:02.28",25606,101259,37.04,12.18,87,38.5978,93,50.584,1,12,0.7,-1.2,2.458,0.6432966,0.8430666,2,7.000,14,17,1,600000
"2020-02-07 14:17:04.48",25607,101260,28.12,12.18,87,38.5973,93,50.5805,1,12,0.7,-1,1.875,0.6432884,0.8430083,2,7.000,14,17,3,800000
"2020-02-07 14:17:06.53",25608,101261,24.7,12.18,87,38.5969,93,50.5778,1,12,0.7,-0.9,1.651,0.6432817,0.8429634,2,7.000,14,17,5,850000
"2020-02-07 14:17:08.33",25609,101262,24.86,12.18,87,38.5964,93,50.5716,1,12,0.7,-0.8,1.662,0.6432734,0.8428601,2,7.000,14,17,7.000,650000
"2020-02-07 14:17:09.96",25610,101263,30.25,12.18,87,38.5958,93,50.5672,1,12,0.7,-0.7,2.014,0.6432633,0.8427866,2,7.000,14,17,9,280000
"2020-02-07 14:17:11.79",25611,101264,17.29,12.18,87,38.5955,93,50.5644,1,12,0.7,-0.7,1.167,0.6432583,0.84274,2,7.000,14,17,11,110000
"2020-02-07 14:17:13.66",25612,101265,17.68,12.18,87,38.5948,93,50.5587,1,12,0.7,-0.5,1.193,0.6432466,0.842645,2,7.000,14,17,12,980000
"2020-02-07 14:17:15.32",25613,101266,28.06,12.18,87,38.5943,93,50.554,1,12,0.7,-0.3,1.871,0.6432383,0.8425666,2,7.000,14,17,14,640000
"2020-02-07 14:17:19.53",25614,101267,35.47,12.18,87,38.5938,93,50.5554,1,12,0.7,0.1,2.356,0.64323,0.84259,2,7.000,14,17,18,850000
"2020-02-07 14:17:22.34",25615,101268,34.74,12.18,87,38.5936,93,50.549,1,12,0.7,0.1,2.308,0.6432267,0.8424834,2,7.000,14,17,21,660000
"2020-02-07 14:19:00.79",25616,101269,7.305,12.17,87,38.6019,93,49.8858,1,12,0.7,3.5,0.51,0.643365,0.83143,2,7.000,14,19,0,110000
