"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-07 13:22:23.96",24711,100364,18.23,12.55,87,38.2037,93,45.7558,1,10,0.7,-7.2,1.228,0.6367284,0.7625966,2,7.000,13,22,23,280000
"2020-02-07 13:22:25.51",24712,100365,20.42,12.55,87,38.2041,93,45.7501,1,10,0.7,-7.2,1.371,0.636735,0.7625017,2,7.000,13,22,24,830000
"2020-02-07 13:22:27.06",24713,100366,23.22,12.55,87,38.2044,93,45.7396,1,10,0.7,-7.5,1.555,0.63674,0.7623266,2,7.000,13,22,26,370000
"2020-02-07 13:22:28.62",24714,100367,21.09,12.55,87,38.2047,93,45.7355,1,10,0.7,-7.5,1.415,0.636745,0.7622583,2,7.000,13,22,27,940000
"2020-02-07 13:22:30.21",24715,100368,18.96,12.55,87,38.2053,93,45.7265,1,10,0.7,-7.5,1.276,0.636755,0.7621084,2,7.000,13,22,29,530000
"2020-02-07 13:22:31.8",24716,100369,13.86,12.55,87,38.2056,93,45.7205,1,10,0.7,-7.5,0.94,0.63676,0.7620084,2,7.000,13,22,31,120000
"2020-02-07 13:22:33.39",24717,100370,12.57,12.55,87,38.2062,93,45.7105,1,10,0.7,-7.6,0.86,0.63677,0.7618417,2,7.000,13,22,32,710000
"2020-02-07 13:22:34.9",24718,100371,16.16,12.55,87,38.2064,93,45.7066,1,10,0.7,-7.6,1.093,0.6367734,0.7617767,2,7.000,13,22,34,220000
"2020-02-07 13:22:36.58",24719,100372,16.27,12.55,87,38.207,93,45.6956,1,10,0.7,-7.6,1.1,0.6367834,0.7615933,2,7.000,13,22,35,900000
"2020-02-07 13:22:38.23",24720,100373,10.66,12.55,87,38.2075,93,45.6855,1,10,0.7,-7.5,0.73,0.6367916,0.761425,2,7.000,13,22,37,550000
"2020-02-07 13:22:40.03",24721,100374,10.22,12.55,87,38.2081,93,45.6752,1,10,0.7,-7.6,0.70,0.6368017,0.7612534,2,7.000,13,22,39,350000
"2020-02-07 13:22:41.58",24722,100375,10.44,12.55,87,38.2084,93,45.6697,1,10,0.7,-7.7,0.72,0.6368067,0.7611617,2,7.000,13,22,40,900000
"2020-02-07 13:22:43.13",24723,100376,8.98,12.55,87,38.2089,93,45.6616,1,10,0.7,-7.7,0.62,0.636815,0.7610266,2,7.000,13,22,42,450000
"2020-02-07 13:22:44.66",24724,100377,9.54,12.54,87,38.2092,93,45.6566,1,10,0.7,-7.7,0.66,0.63682,0.7609434,2,7.000,13,22,43,980000
"2020-02-07 13:22:46.15",24725,100378,11,12.55,87,38.2096,93,45.6459,1,10,0.7,-7.7,0.76,0.6368266,0.760765,2,7.000,13,22,45,470000
"2020-02-07 13:22:47.75",24726,100379,13.58,12.54,87,38.2099,93,45.6406,1,10,0.7,-7.7,0.92,0.6368316,0.7606766,2,7.000,13,22,47,70000
"2020-02-07 13:22:49.21",24727,100380,15.93,12.54,87,38.2105,93,45.6319,1,10,0.7,-7.7,1.078,0.6368416,0.7605317,2,7.000,13,22,48,530000
"2020-02-07 13:22:50.67",24728,100381,15.71,12.55,87,38.2107,93,45.6258,1,10,0.7,-7.8,1.063,0.636845,0.76043,2,7.000,13,22,49,990000
"2020-02-07 13:22:52.05",24729,100382,16.94,12.55,87,38.2114,93,45.6147,1,10,0.7,-7.7,1.144,0.6368567,0.760245,2,7.000,13,22,51,370000
"2020-02-07 13:22:53.69",24730,100383,15.04,12.54,87,38.2116,93,45.6088,1,10,0.7,-7.9,1.019,0.63686,0.7601466,2,7.000,13,22,53,10000
"2020-02-07 13:22:55.21",24731,100384,12.79,12.55,87,38.2122,93,45.5968,1,10,0.7,-7.9,0.87,0.63687,0.7599467,2,7.000,13,22,54,530000
"2020-02-07 13:22:56.91",24732,100385,23.22,12.54,87,38.2128,93,45.5889,1,10,0.7,-7.9,1.555,0.63688,0.759815,2,7.000,13,22,56,220000
"2020-02-07 13:22:58.55",24733,100386,21.6,12.54,87,38.213,93,45.5842,1,10,0.7,-7.9,1.448,0.6368834,0.7597367,2,7.000,13,22,57,870000
"2020-02-07 13:23:00.17",24734,100387,20.76,12.54,87,38.2136,93,45.5759,1,10,0.7,-8,1.393,0.6368933,0.7595984,2,7.000,13,22,59,490000
"2020-02-07 13:23:02.27",24735,100388,24.01,12.54,87,38.2139,93,45.569,1,10,0.7,-7.9,1.606,0.6368983,0.7594834,2,7.000,13,23,1,590000
"2020-02-07 13:23:03.95",24736,100389,19.58,12.55,87,38.2144,93,45.5618,1,10,0.7,-8,1.316,0.6369067,0.7593633,2,7.000,13,23,3,270000
"2020-02-07 13:23:05.6",24737,100390,21.32,12.54,87,38.2146,93,45.5569,1,10,0.7,-8.1,1.43,0.63691,0.7592817,2,7.000,13,23,4,920000
"2020-02-07 13:23:07.56",24738,100391,18.85,12.54,87,38.2151,93,45.5474,1,10,0.7,-8.1,1.269,0.6369183,0.7591234,2,7.000,13,23,6,880000
"2020-02-07 13:23:11.24",24739,100392,21.88,12.54,87,38.2156,93,45.5333,1,10,0.7,-8.2,1.467,0.6369266,0.7588883,2,7.000,13,23,10,560000
"2020-02-07 13:23:13.07",24740,100393,23.78,12.55,87,38.216,93,45.5297,1,10,0.7,-8.1,1.592,0.6369333,0.7588283,2,7.000,13,23,12,390000
"2020-02-07 13:23:16.55",24741,100394,18.23,12.54,87,38.2162,93,45.5246,1,10,0.7,-8.2,1.228,0.6369367,0.7587434,2,7.000,13,23,15,870000
"2020-02-07 13:23:18.06",24742,100395,15.71,12.54,87,38.2166,93,45.5187,1,10,0.7,-8.3,1.063,0.6369433,0.758645,2,7.000,13,23,17,380000
"2020-02-07 13:23:19.54",24743,100396,12.23,12.54,87,38.2168,93,45.5159,1,10,0.7,-8.4,0.84,0.6369467,0.7585983,2,7.000,13,23,18,860000
"2020-02-07 13:23:21.1",24744,100397,18.29,12.54,87,38.2173,93,45.5062,1,10,0.7,-8.4,1.232,0.636955,0.7584366,2,7.000,13,23,20,420000
"2020-02-07 13:23:22.59",24745,100398,13.24,12.54,87,38.2176,93,45.5015,1,10,0.7,-8.5,0.90,0.63696,0.7583583,2,7.000,13,23,21,910000
"2020-02-07 13:23:24.49",24746,100399,8.7,12.54,87,38.2181,93,45.4895,1,10,0.7,-8.4,0.61,0.6369684,0.7581583,2,7.000,13,23,23,810000
"2020-02-07 13:23:25.87",24747,100400,7.636,12.53,87,38.2184,93,45.4841,1,10,0.7,-8.5,0.54,0.6369733,0.7580683,2,7.000,13,23,25,190000
"2020-02-07 13:23:27.42",24748,100401,8.87,12.54,87,38.2189,93,45.4729,1,10,0.7,-8.6,0.62,0.6369817,0.7578817,2,7.000,13,23,26,740000
"2020-02-07 13:23:28.86",24749,100402,12.35,12.54,87,38.2192,93,45.47,1,10,0.7,-8.6,0.84,0.6369867,0.7578334,2,7.000,13,23,28,180000
"2020-02-07 13:23:30.32",24750,100403,18.4,12.54,87,38.2197,93,45.4559,1,10,0.7,-8.7,1.239,0.636995,0.7575983,2,7.000,13,23,29,630000
"2020-02-07 13:23:31.81",24751,100404,15.6,12.53,87,38.2199,93,45.4495,1,10,0.7,-8.7,1.056,0.6369983,0.7574917,2,7.000,13,23,31,130000
"2020-02-07 13:23:33.3",24752,100405,11.56,12.54,87,38.2205,93,45.4381,1,10,0.7,-8.7,0.79,0.6370084,0.7573016,2,7.000,13,23,32,620000
"2020-02-07 13:23:34.9",24753,100406,18.07,12.54,87,38.2208,93,45.4324,1,10,0.7,-8.8,1.217,0.6370133,0.7572066,2,7.000,13,23,34,210000
"2020-02-07 13:23:36.31",24754,100407,17.62,12.54,87,38.2212,93,45.4182,1,10,0.7,-8.6,1.188,0.63702,0.7569701,2,7.000,13,23,35,630000
"2020-02-07 13:23:38.07",24755,100408,11.28,12.54,87,38.2217,93,45.404,1,10,0.7,-8.7,0.77,0.6370283,0.7567333,2,7.000,13,23,37,390000
"2020-02-07 13:23:39.8",24756,100409,20.87,12.54,87,38.2219,93,45.3986,1,10,0.7,-8.7,1.401,0.6370317,0.7566434,2,7.000,13,23,39,120000
"2020-02-07 13:23:41.43",24757,100410,23,12.54,87,38.2223,93,45.3871,1,10,0.7,-8.7,1.54,0.6370384,0.7564517,2,7.000,13,23,40,750000
"2020-02-07 13:23:43.02",24758,100411,19.41,12.53,87,38.2226,93,45.3746,1,10,0.7,-8.8,1.305,0.6370433,0.7562434,2,7.000,13,23,42,340000
"2020-02-07 13:23:44.66",24759,100412,19.19,12.54,87,38.2228,93,45.3689,1,10,0.7,-8.9,1.291,0.6370467,0.7561483,2,7.000,13,23,43,970000
"2020-02-07 13:23:46.23",24760,100413,20.08,12.53,87,38.2233,93,45.3577,1,10,0.7,-9,1.349,0.637055,0.7559617,2,7.000,13,23,45,550000
"2020-02-07 13:23:47.79",24761,100414,20.53,12.54,87,38.2234,93,45.3517,1,10,0.7,-8.9,1.379,0.6370566,0.7558616,2,7.000,13,23,47,110000
"2020-02-07 13:23:49.4",24762,100415,26.59,12.54,87,38.2238,93,45.3388,1,10,0.7,-9,1.775,0.6370633,0.7556466,2,7.000,13,23,48,720000
"2020-02-07 13:23:51.02",24763,100416,22.1,12.54,87,38.2242,93,45.3268,1,10,0.7,-8.9,1.482,0.63707,0.7554466,2,7.000,13,23,50,340000
"2020-02-07 13:23:52.5",24764,100417,24.23,12.53,87,38.2244,93,45.321,1,10,0.7,-9,1.621,0.6370733,0.75535,2,7.000,13,23,51,820000
"2020-02-07 13:23:54.24",24765,100418,17.95,12.54,87,38.2248,93,45.3108,1,10,0.7,-9,1.21,0.63708,0.75518,2,7.000,13,23,53,560000
"2020-02-07 13:23:55.82",24766,100419,18.51,12.54,87,38.2249,93,45.3063,1,10,0.7,-9.1,1.247,0.6370817,0.755105,2,7.000,13,23,55,140000
"2020-02-07 13:23:57.59",24767,100420,18.4,12.53,87,38.2252,93,45.2953,1,10,0.7,-9.1,1.239,0.6370867,0.7549217,2,7.000,13,23,56,910000
"2020-02-07 13:23:59.07",24768,100421,18.29,12.53,87,38.2256,93,45.2837,1,10,0.7,-9.1,1.232,0.6370934,0.7547283,2,7.000,13,23,58,390000
"2020-02-07 13:24:00.69",24769,100422,12.12,12.53,87,38.2258,93,45.2774,1,10,0.7,-9.1,0.83,0.6370966,0.7546234,2,7.000,13,24,0,10000
"2020-02-07 13:24:02.18",24770,100423,16.27,12.53,87,38.2262,93,45.2657,1,10,0.7,-9.1,1.1,0.6371033,0.7544283,2,7.000,13,24,1,500000
"2020-02-07 13:24:03.71",24771,100424,20.7,12.53,87,38.2264,93,45.2597,1,10,0.7,-9.1,1.39,0.6371066,0.7543284,2,7.000,13,24,3,30000
"2020-02-07 13:24:05.16",24772,100425,17.11,12.54,87,38.2269,93,45.2468,1,10,0.7,-9.1,1.155,0.637115,0.7541133,2,7.000,13,24,4,480000
"2020-02-07 13:24:06.65",24773,100426,15.82,12.54,87,38.2272,93,45.2408,1,10,0.7,-9.1,1.071,0.63712,0.7540133,2,7.000,13,24,5,970000
"2020-02-07 13:24:08.09",24774,100427,21.15,12.54,87,38.2276,93,45.2242,1,10,0.7,-9.2,1.419,0.6371267,0.7537366,2,7.000,13,24,7.000,410000
"2020-02-07 13:24:09.57",24775,100428,20.64,12.53,87,38.2278,93,45.2167,1,10,0.7,-8.9,1.386,0.63713,0.7536117,2,7.000,13,24,8,890000
"2020-02-07 13:24:11.11",24776,100429,21.32,12.53,87,38.2282,93,45.2041,1,10,0.7,-8.7,1.43,0.6371366,0.7534017,2,7.000,13,24,10,430000
"2020-02-07 13:24:12.72",24777,100430,19.19,12.53,87,38.2284,93,45.1982,1,10,0.7,-8.7,1.291,0.63714,0.7533034,2,7.000,13,24,12,40000
"2020-02-07 13:24:14.27",24778,100431,15.93,12.53,87,38.2289,93,45.1855,1,10,0.7,-8.7,1.078,0.6371483,0.7530917,2,7.000,13,24,13,590000
"2020-02-07 13:24:15.77",24779,100432,12.85,12.53,87,38.2291,93,45.1803,1,10,0.7,-8.7,0.88,0.6371516,0.753005,2,7.000,13,24,15,90000
"2020-02-07 13:24:17.38",24780,100433,15.93,12.53,87,38.2296,93,45.1672,1,10,0.7,-8.7,1.078,0.63716,0.7527866,2,7.000,13,24,16,700000
"2020-02-07 13:24:18.96",24781,100434,18.29,12.53,87,38.23,93,45.1553,1,10,0.7,-8.7,1.232,0.6371667,0.7525883,2,7.000,13,24,18,280000
"2020-02-07 13:24:20.48",24782,100435,15.82,12.53,87,38.2303,93,45.1499,1,10,0.7,-8.7,1.071,0.6371717,0.7524983,2,7.000,13,24,19,800000
"2020-02-07 13:24:23.09",24783,100436,14.48,12.53,87,38.2308,93,45.1299,1,10,0.7,-8.7,0.98,0.63718,0.752165,2,7.000,13,24,22,410000
"2020-02-07 13:24:24.74",24784,100437,18.18,12.53,87,38.2309,93,45.1269,1,10,0.7,-8.7,1.225,0.6371816,0.752115,2,7.000,13,24,24,60000
"2020-02-07 13:24:26.28",24785,100438,19.64,12.53,87,38.2313,93,45.1164,1,10,0.7,-8.7,1.32,0.6371883,0.75194,2,7.000,13,24,25,600000
"2020-02-07 13:24:27.89",24786,100439,19.35,12.53,87,38.2315,93,45.1085,1,10,0.7,-8.6,1.302,0.6371916,0.7518083,2,7.000,13,24,27,210000
"2020-02-07 13:24:29.48",24787,100440,19.92,12.53,87,38.2319,93,45.0969,1,10,0.7,-8.6,1.338,0.6371983,0.751615,2,7.000,13,24,28,790000
"2020-02-07 13:24:31.01",24788,100441,21.65,12.53,87,38.2321,93,45.0852,1,10,0.7,-8.7,1.452,0.6372017,0.75142,2,7.000,13,24,30,320000
"2020-02-07 13:24:32.66",24789,100442,27.04,12.53,87,38.2323,93,45.0777,1,10,0.7,-8.9,1.804,0.637205,0.751295,2,7.000,13,24,31,980000
"2020-02-07 13:24:34.26",24790,100443,30.06,12.53,87,38.2327,93,45.0663,1,10,0.7,-8.7,2.002,0.6372117,0.751105,2,7.000,13,24,33,580000
"2020-02-07 13:24:36.06",24791,100444,33.54,12.53,87,38.233,93,45.0544,1,10,0.7,-8.5,2.23,0.6372167,0.7509067,2,7.000,13,24,35,380000
"2020-02-07 13:24:37.97",24792,100445,35.11,12.53,87,38.2333,93,45.0451,1,10,0.7,-8.5,2.332,0.6372216,0.7507517,2,7.000,13,24,37,280000
"2020-02-07 13:24:39.95",24793,100446,30.51,12.53,87,38.2335,93,45.0398,1,10,0.7,-8.5,2.032,0.637225,0.7506634,2,7.000,13,24,39,260000
"2020-02-07 13:24:41.51",24794,100447,26.7,12.53,87,38.2338,93,45.0366,1,10,0.7,-8.7,1.782,0.63723,0.75061,2,7.000,13,24,40,830000
"2020-02-07 13:24:43.02",24795,100448,26.87,12.53,87,38.2342,93,45.0263,1,10,0.7,-8.6,1.793,0.6372366,0.7504383,2,7.000,13,24,42,340000
"2020-02-07 13:24:44.92",24796,100449,16.83,12.53,87,38.2345,93,45.0253,1,10,0.7,-8.7,1.137,0.6372417,0.7504217,2,7.000,13,24,44,240000
"2020-02-07 13:24:46.6",24797,100450,15.71,12.53,87,38.2348,93,45.0158,1,10,0.7,-8.8,1.063,0.6372467,0.7502634,2,7.000,13,24,45,920000
"2020-02-07 13:24:50.46",24798,100451,16.38,12.53,87,38.235,93,45.0104,1,10,0.7,-8.8,1.107,0.63725,0.7501734,2,7.000,13,24,49,770000
"2020-02-07 13:24:52.1",24799,100452,18.23,12.53,87,38.2354,93,44.9988,1,10,0.7,-8.8,1.228,0.6372567,0.74998,2,7.000,13,24,51,420000
"2020-02-07 13:24:53.66",24800,100453,15.37,12.52,87,38.2355,93,44.9935,1,10,0.7,-8.8,1.041,0.6372584,0.7498916,2,7.000,13,24,52,980000
"2020-02-07 13:24:55.13",24801,100454,13.36,12.53,87,38.2357,93,44.9828,1,10,0.7,-8.8,0.91,0.6372616,0.7497133,2,7.000,13,24,54,450000
"2020-02-07 13:24:56.64",24802,100455,14.59,12.53,87,38.2359,93,44.9766,1,10,0.7,-8.8,0.99,0.637265,0.74961,2,7.000,13,24,55,960000
"2020-02-07 13:24:58.36",24803,100456,12.68,12.53,87,38.2362,93,44.9651,1,10,0.7,-8.8,0.87,0.63727,0.7494183,2,7.000,13,24,57,680000
"2020-02-07 13:24:59.83",24804,100457,13.97,12.52,87,38.2364,93,44.9605,1,10,0.7,-8.8,0.95,0.6372734,0.7493417,2,7.000,13,24,59,140000
"2020-02-07 13:25:01.34",24805,100458,17.95,12.53,87,38.2368,93,44.9475,1,10,0.7,-8.8,1.21,0.63728,0.749125,2,7.000,13,25,0,650000
"2020-02-07 13:25:02.9",24806,100459,20.98,12.52,87,38.237,93,44.9426,1,10,0.7,-8.7,1.408,0.6372833,0.7490434,2,7.000,13,25,2,220000
"2020-02-07 13:25:04.52",24807,100460,25.41,12.53,87,38.2374,93,44.9326,1,10,0.7,-8.8,1.698,0.63729,0.7488766,2,7.000,13,25,3,840000
"2020-02-07 13:25:06.17",24808,100461,21.32,12.52,87,38.2377,93,44.9206,1,10,0.7,-8.9,1.43,0.637295,0.7486766,2,7.000,13,25,5,490000
"2020-02-07 13:25:07.88",24809,100462,19.58,12.53,87,38.2378,93,44.9152,1,10,0.7,-8.9,1.317,0.6372967,0.7485866,2,7.000,13,25,7.000,200000
"2020-02-07 13:25:09.63",24810,100463,13.13,12.52,87,38.2381,93,44.9054,1,10,0.7,-9.1,0.90,0.6373016,0.7484234,2,7.000,13,25,8,940000
"2020-02-07 13:32:58.51",24811,100464,15.71,12.46,87,38.245,93,46.9291,1,10,0.8,-5.3,1.064,0.6374167,0.7821516,2,7.000,13,32,57,830000
