"TOA5","43467","CR800","43467","CR800.Std.32.02","CPU:AWI_V2.1_Katrin.CR8","5929","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-23 06:02:42.86",11283,100001,14.66,12.59,87,25.9906,94,6.9185,1,11,0.7,-9.8,0.944,0.4331767,0.1153083,1,23,6,2,42,180000
"2020-01-23 06:08:33.96",11284,100002,16.65,12.52,87,25.9817,94,6.7598,1,11,0.7,-9.6,1.071,0.4330284,0.1126633,1,23,6,8,33,280000
"2020-01-23 06:08:38.37",11285,100003,22.79,12.53,87,25.9818,94,6.7877,1,11,0.7,-9.6,1.465,0.43303,0.1131283,1,23,6,8,37,690000
"2020-01-23 06:08:42.72",11286,100004,10.97,12.53,87,25.9823,94,6.8147,1,11,0.7,-9.8,0.707,0.4330383,0.1135783,1,23,6,8,42,40000
"2020-01-23 06:08:46.94",11287,100005,8.64,12.52,87,25.9828,94,6.8406,1,11,0.7,-9.9,0.558,0.4330467,0.11401,1,23,6,8,46,260000
"2020-01-23 06:08:50.77",11288,100006,11.99,12.51,87,25.9835,94,6.867,1,11,0.7,-10,0.773,0.4330583,0.11445,1,23,6,8,50,90000
"2020-01-23 06:08:54.53",11289,100007,14.04,12.52,87,25.9842,94,6.9028,1,11,0.7,-10,0.904,0.43307,0.1150467,1,23,6,8,53,850000
"2020-01-23 06:08:58.47",11290,100008,10.85,12.52,87,25.9852,94,6.9296,1,11,0.7,-10,0.7,0.4330867,0.1154933,1,23,6,8,57,790000
"2020-01-23 06:09:02.32",11291,100009,10.17,12.52,87,25.9856,94,6.9615,1,11,0.7,-10.2,0.656,0.4330933,0.116025,1,23,6,9,1,640000
"2020-01-23 06:09:06.54",11292,100010,7.956,12.51,87,25.9864,94,6.9844,1,11,0.7,-10.3,0.514,0.4331067,0.1164067,1,23,6,9,5,860000
"2020-01-23 06:09:10.94",11293,100011,7.671,12.51,87,25.9869,94,7.0034,1,11,0.7,-10.3,0.496,0.433115,0.1167233,1,23,6,9,10,260000
"2020-01-23 06:09:16.3",11294,100012,9.15,12.51,87,25.9873,94,7.0237,1,11,0.7,-10.3,0.59,0.4331217,0.1170617,1,23,6,9,15,620000
"2020-01-23 06:09:20.47",11295,100013,10.85,12.51,87,25.9881,94,7.0493,1,11,0.7,-10.3,0.7,0.433135,0.1174883,1,23,6,9,19,790000
"2020-01-23 06:09:24.33",11296,100014,11.42,12.51,87,25.989,94,7.0751,1,11,0.7,-10.3,0.736,0.43315,0.1179183,1,23,6,9,23,650000
"2020-01-23 06:09:28.87",11297,100015,10.97,12.51,87,25.9896,94,7.099,1,11,0.7,-10.3,0.707,0.43316,0.1183167,1,23,6,9,28,190000
"2020-01-23 06:09:33.3",11298,100016,11.76,12.51,87,25.9904,94,7.1313,1,11,0.7,-10.3,0.758,0.4331733,0.118855,1,23,6,9,32,620000
"2020-01-23 06:09:37.56",11299,100017,9.26,12.51,87,25.9909,94,7.1561,1,11,0.7,-10.4,0.598,0.4331817,0.1192683,1,23,6,9,36,880000
"2020-01-23 06:09:42.18",11300,100018,9.95,12.51,87,25.9914,94,7.1786,1,11,0.7,-10.7,0.641,0.43319,0.1196433,1,23,6,9,41,500000
"2020-01-23 06:09:46.9",11301,100019,15,12.51,87,25.9919,94,7.2147,1,11,0.7,-10.7,0.966,0.4331983,0.120245,1,23,6,9,46,220000
"2020-01-23 06:09:51.67",11302,100020,17.56,12.51,87,25.9919,94,7.2493,1,11,0.7,-10.7,1.13,0.4331983,0.1208217,1,23,6,9,50,990000
"2020-01-23 06:09:56.59",11303,100021,14.83,12.51,87,25.9918,94,7.2882,1,11,0.7,-10.8,0.955,0.4331967,0.12147,1,23,6,9,55,910000
"2020-01-23 06:10:01.36",11304,100022,18.36,12.51,87,25.9917,94,7.3213,1,11,0.7,-10.8,1.181,0.433195,0.1220217,1,23,6,10,0,680000
"2020-01-23 06:10:06.19",11305,100023,7.444,12.51,87,25.9919,94,7.3473,1,11,0.7,-10.9,0.481,0.4331983,0.122455,1,23,6,10,5,510000
"2020-01-23 06:10:10.34",11306,100024,10.97,12.51,87,25.992,94,7.3837,1,11,0.7,-10.9,0.707,0.4332,0.1230617,1,23,6,10,9,660000
"2020-01-23 06:10:14.22",11307,100025,9.83,12.5,87,25.9922,94,7.4079,1,11,0.7,-10.9,0.634,0.4332033,0.123465,1,23,6,10,13,540000
"2020-01-23 06:10:19.12",11308,100026,10.06,12.5,87,25.9927,94,7.4545,1,11,0.7,-11.1,0.649,0.4332117,0.1242417,1,23,6,10,18,440000
"2020-01-23 06:10:24.43",11309,100027,12.45,12.5,87,25.9929,94,7.4947,1,11,0.7,-11,0.802,0.433215,0.1249117,1,23,6,10,23,750000
"2020-01-23 06:10:28.41",11310,100028,15.18,12.5,87,25.9932,94,7.5211,1,11,0.7,-11.4,0.977,0.43322,0.1253517,1,23,6,10,27,730000
"2020-01-23 06:10:32.71",11311,100029,11.08,12.5,87,25.9933,94,7.5527,1,11,0.7,-11.5,0.714,0.4332217,0.1258783,1,23,6,10,32,30000
"2020-01-23 06:10:37.46",11312,100030,5.113,12.5,87,25.9934,94,7.5958,1,11,0.7,-11.5,0.332,0.4332233,0.1265967,1,23,6,10,36,780000
"2020-01-23 06:10:41.61",11313,100031,5.852,12.5,87,25.9934,94,7.6245,1,11,0.7,-11.5,0.379,0.4332233,0.127075,1,23,6,10,40,930000
"2020-01-23 06:10:45.87",11314,100032,4.374,12.5,87,25.9935,94,7.6605,1,11,0.7,-11.5,0.284,0.433225,0.127675,1,23,6,10,45,190000
"2020-01-23 06:10:50.2",11315,100033,7.103,12.5,87,25.9937,94,7.6932,1,11,0.7,-11.6,0.459,0.4332284,0.12822,1,23,6,10,49,520000
"2020-01-23 06:10:55.83",11316,100034,11.76,12.5,87,25.9942,94,7.7451,1,11,0.7,-11.5,0.758,0.4332366,0.129085,1,23,6,10,55,150000
"2020-01-23 06:11:00.01",11317,100035,27.57,12.49,87,25.9945,94,7.7689,1,11,0.7,-11.5,1.771,0.4332417,0.1294817,1,23,6,10,59,330000
"2020-01-23 06:11:06.67",11318,100036,9.04,12.49,87,25.9957,94,7.8105,1,11,0.7,-11.6,0.583,0.4332617,0.130175,1,23,6,11,5,990000
"2020-01-23 06:11:11.67",11319,100037,10.85,12.49,87,25.9961,94,7.8382,1,11,0.7,-11.5,0.7,0.4332683,0.1306367,1,23,6,11,10,990000
"2020-01-23 06:11:16.45",11320,100038,38.37,12.49,87,25.9968,94,7.8667,1,11,0.7,-11.4,2.463,0.43328,0.1311117,1,23,6,11,15,770000
"2020-01-23 06:11:21.33",11321,100039,35.87,12.49,87,25.997,94,7.8897,1,11,0.7,-11.3,2.303,0.4332833,0.131495,1,23,6,11,20,650000
"2020-01-23 06:11:26.68",11322,100040,40.08,12.49,87,25.9973,94,7.9146,1,11,0.7,-11.4,2.573,0.4332883,0.13191,1,23,6,11,25,990000
"2020-01-23 06:11:32.4",11323,100041,15.52,12.49,87,25.9974,94,7.9385,1,11,0.7,-11.5,0.998,0.43329,0.1323083,1,23,6,11,31,710000
"2020-01-23 06:11:36.76",11324,100042,19.95,12.49,87,25.9973,94,7.9627,1,11,0.7,-11.5,1.283,0.4332883,0.1327117,1,23,6,11,36,80000
"2020-01-23 06:11:41.86",11325,100043,43.71,12.49,87,25.9967,94,8.003199,1,11,0.7,-11.7,2.806,0.4332784,0.1333867,1,23,6,11,41,180000
"2020-01-23 06:11:47.45",11326,100044,30.64,12.48,87,25.9957,94,8.0323,1,11,0.7,-11.6,1.968,0.4332617,0.1338717,1,23,6,11,46,770000
"2020-01-23 06:11:52.27",11327,100045,21.09,12.48,87,25.9955,94,8.040399,1,11,0.7,-11.7,1.356,0.4332584,0.1340067,1,23,6,11,51,580000
"2020-01-23 06:11:56.35",11328,100046,17.45,12.48,87,25.9944,94,8.0722,1,11,0.7,-11.7,1.122,0.43324,0.1345367,1,23,6,11,55,660000
"2020-01-23 06:12:00.66",11329,100047,21.43,12.48,87,25.9935,94,8.0933,1,11,0.7,-11.7,1.377,0.433225,0.1348883,1,23,6,11,59,970000
"2020-01-23 06:12:05.89",11330,100048,29.73,12.48,87,25.9922,94,8.1186,1,11,0.7,-11.7,1.91,0.4332033,0.13531,1,23,6,12,5,210000
"2020-01-23 06:12:10.69",11331,100049,20.75,12.48,87,25.991,94,8.1309,1,11,0.7,-11.7,1.334,0.4331833,0.135515,1,23,6,12,10,10000
"2020-01-23 06:12:15.19",11332,100050,18.25,12.48,87,25.9899,94,8.148501,1,11,0.7,-11.7,1.173,0.433165,0.1358083,1,23,6,12,14,510000
"2020-01-23 06:12:19.25",11333,100051,12.33,12.48,87,25.9888,94,8.1595,1,11,0.7,-11.7,0.794,0.4331466,0.1359917,1,23,6,12,18,570000
"2020-01-23 06:12:23.96",11334,100052,6.023,12.48,87,25.9868,94,8.1746,1,11,0.7,-11.7,0.39,0.4331133,0.1362433,1,23,6,12,23,280000
"2020-01-23 06:12:27.97",11335,100053,20.46,12.48,87,25.9853,94,8.185701,1,11,0.7,-11.7,1.316,0.4330883,0.1364283,1,23,6,12,27,290000
"2020-01-23 06:12:32.85",11336,100054,19.04,12.48,87,25.9836,94,8.1955,1,11,0.7,-11.6,1.224,0.43306,0.1365917,1,23,6,12,32,170000
"2020-01-23 06:12:40.21",11337,100055,22.79,12.48,87,25.9808,94,8.213101,1,11,0.7,-11.6,1.465,0.4330134,0.136885,1,23,6,12,39,530000
"2020-01-23 06:12:45.98",11338,100056,39.22,12.48,87,25.9787,94,8.2295,1,11,0.7,-11.6,2.518,0.4329783,0.1371583,1,23,6,12,45,300000
"2020-01-23 06:12:51.68",11339,100057,16.99,12.48,87,25.9769,94,8.2453,1,11,0.7,-11.6,1.093,0.4329483,0.1374217,1,23,6,12,51,0
"2020-01-23 06:12:56.1",11340,100058,14.15,12.47,87,25.9757,94,8.2578,1,11,0.7,-11.7,0.911,0.4329284,0.13763,1,23,6,12,55,410000
"2020-01-23 06:13:00.43",11341,100059,9.66,12.47,87,25.9739,94,8.2775,1,11,0.7,-11.7,0.623,0.4328984,0.1379583,1,23,6,12,59,750000
"2020-01-23 06:13:05.13",11342,100060,15.06,12.47,87,25.9725,94,8.293,1,11,0.7,-11.9,0.969,0.432875,0.1382167,1,23,6,13,4,450000
"2020-01-23 06:13:10.85",11343,100061,22.11,12.47,87,25.9705,94,8.3186,1,11,0.7,-11.9,1.421,0.4328417,0.1386433,1,23,6,13,10,170000
"2020-01-23 06:13:16.17",11344,100062,21.43,12.47,87,25.969,94,8.3333,1,11,0.7,-11.9,1.378,0.4328166,0.1388883,1,23,6,13,15,490000
"2020-01-23 06:13:22.51",11345,100063,21.32,12.47,87,25.967,94,8.3545,1,11,0.7,-11.9,1.37,0.4327833,0.1392417,1,23,6,13,21,830000
"2020-01-23 06:13:27.02",11346,100064,20.46,12.47,87,25.9658,94,8.3692,1,11,0.7,-12,1.316,0.4327633,0.1394867,1,23,6,13,26,340000
"2020-01-23 06:13:32.3",11347,100065,3.92,12.47,87,25.9641,94,8.395701,1,11,0.7,-11.7,0.255,0.432735,0.1399283,1,23,6,13,31,620000
"2020-01-23 06:13:36.58",11348,100066,11.59,12.47,87,25.963,94,8.4145,1,11,0.7,-11.7,0.747,0.4327167,0.1402417,1,23,6,13,35,900000
"2020-01-23 06:13:42.36",11349,100067,17.68,12.47,87,25.9615,94,8.440699,1,11,0.7,-11.4,1.137,0.4326917,0.1406783,1,23,6,13,41,680000
"2020-01-23 06:13:46.68",11350,100068,10.74,12.47,87,25.9605,94,8.4521,1,11,0.7,-11.4,0.692,0.432675,0.1408683,1,23,6,13,46,0
"2020-01-23 06:13:51.48",11351,100069,11.88,12.47,87,25.9586,94,8.477199,1,11,0.7,-11.3,0.765,0.4326433,0.1412867,1,23,6,13,50,800000
"2020-01-23 06:13:55.84",11352,100070,29.84,12.46,87,25.9572,94,8.486,1,11,0.7,-11.3,1.917,0.43262,0.1414333,1,23,6,13,55,150000
"2020-01-23 06:14:05.9",11353,100071,18.3,12.46,87,25.9544,94,8.4951,1,11,0.7,-11.1,1.177,0.4325733,0.141585,1,23,6,14,5,220000
"2020-01-23 06:14:13.05",11354,100072,20.58,12.46,87,25.953,94,8.498299,1,11,0.7,-11.1,1.323,0.43255,0.1416383,1,23,6,14,12,370000
"2020-01-23 06:14:17.8",11355,100073,18.02,12.46,87,25.9509,94,8.5105,1,11,0.7,-10.9,1.159,0.432515,0.1418417,1,23,6,14,17,120000
"2020-01-23 06:14:22.47",11356,100074,14.61,12.46,87,25.9488,94,8.5279,1,11,0.7,-10.8,0.94,0.43248,0.1421317,1,23,6,14,21,790000
"2020-01-23 06:14:28.73",11357,100075,34.39,12.46,87,25.9463,94,8.5458,1,11,0.7,-10.7,2.208,0.4324384,0.14243,1,23,6,14,28,50000
"2020-01-23 06:14:34.22",11358,100076,18.59,12.46,87,25.945,94,8.564299,1,11,0.7,-10.7,1.195,0.4324166,0.1427383,1,23,6,14,33,540000
"2020-01-23 06:14:40.17",11359,100077,13.98,12.46,87,25.9431,94,8.5912,1,11,0.7,-10.8,0.9,0.432385,0.1431867,1,23,6,14,39,490000
"2020-01-23 06:14:45.5",11360,100078,19.04,12.46,87,25.9417,94,8.616901,1,11,0.7,-10.7,1.225,0.4323617,0.143615,1,23,6,14,44,820000
"2020-01-23 06:14:50.02",11361,100079,15.4,12.46,87,25.9402,94,8.6383,1,11,0.7,-10.9,0.991,0.4323367,0.1439717,1,23,6,14,49,340000
"2020-01-23 06:14:54.88",11362,100080,23.48,12.46,87,25.9387,94,8.6599,1,11,0.7,-10.7,1.509,0.4323116,0.1443317,1,23,6,14,54,200000
"2020-01-23 06:14:59.37",11363,100081,7.274,12.45,87,25.9375,94,8.6796,1,11,0.7,-10.9,0.47,0.4322916,0.14466,1,23,6,14,58,690000
