"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-17 11:50:58.5",16160,100006,24.53,13,87,30.2292,99,4.2544,1,12,0.7,-1.7,1.64,0.50382,0.07090666,1,17,11,50,57,820000
"2020-01-17 11:51:03.28",16161,100007,13.36,13,87,30.229,99,4.2416,1,12,0.7,-1.7,0.91,0.5038167,0.07069334,1,17,11,51,2,600000
"2020-01-17 11:51:09.22",16162,100008,13.59,13,87,30.2285,99,4.2236,1,11,0.7,-1.6,0.93,0.5038083,0.07039333,1,17,11,51,8,540000
"2020-01-17 11:51:15.48",16163,100009,15.38,13,87,30.2281,99,4.2019,1,12,0.7,-1.5,1.042,0.5038016,0.07003166,1,17,11,51,14,800000
"2020-01-17 11:51:19.19",16164,100010,14.6,12.99,87,30.2279,99,4.1835,1,12,0.7,-1.6,0.99,0.5037983,0.069725,1,17,11,51,18,510000
"2020-01-17 11:51:23.14",16165,100011,19.2,13,87,30.2277,99,4.1669,1,12,0.7,-1.7,1.292,0.503795,0.06944834,1,17,11,51,22,460000
"2020-01-17 11:51:27.32",16166,100012,22.68,12.99,87,30.2274,99,4.1497,1,12,0.7,-2,1.519,0.50379,0.06916167,1,17,11,51,26,640000
"2020-01-17 11:51:33.45",16167,100013,18.02,13,87,30.2269,99,4.1292,1,12,0.7,-2.1,1.215,0.5037817,0.06882,1,17,11,51,32,770000
"2020-01-17 11:51:39.2",16168,100014,19.09,12.99,87,30.2265,99,4.1123,1,12,0.7,-2.5,1.284,0.503775,0.06853833,1,17,11,51,38,520000
"2020-01-17 11:51:43.81",16169,100015,32.44,12.99,87,30.2262,99,4.0964,1,12,0.7,-2.6,2.158,0.50377,0.06827333,1,17,11,51,43,130000
"2020-01-17 11:51:49.59",16170,100016,22.9,12.99,87,30.2258,99,4.0811,1,12,0.7,-3,1.534,0.5037633,0.06801834,1,17,11,51,48,910000
"2020-01-17 11:51:54.89",16171,100017,23.13,12.99,87,30.2253,99,4.0635,1,12,0.7,-3.3,1.549,0.503755,0.06772499,1,17,11,51,54,210000
"2020-01-17 11:51:59.3",16172,100018,15.27,12.98,87,30.225,99,4.0515,1,12,0.7,-3.5,1.035,0.50375,0.067525,1,17,11,51,58,620000
"2020-01-17 11:52:05.17",16173,100019,15.61,12.98,87,30.2243,99,4.025,1,12,0.7,-3.8,1.057,0.5037384,0.06708334,1,17,11,52,4,490000
"2020-01-17 11:52:12.92",16174,100020,10.9,12.98,87,30.2238,99,4.0007,1,12,0.7,-4.2,0.75,0.50373,0.06667833,1,17,11,52,12,240000
"2020-01-17 11:52:17.18",16175,100021,12.47,12.98,87,30.2236,99,3.9837,1,12,0.7,-4.4,0.85,0.5037267,0.066395,1,17,11,52,16,500000
"2020-01-17 11:52:21.28",16176,100022,32.44,12.98,87,30.2235,99,3.9674,1,12,0.7,-4.5,2.158,0.503725,0.06612334,1,17,11,52,20,600000
"2020-01-17 11:52:26.52",16177,100023,41.53,12.98,87,30.2233,99,3.9477,1,12,0.7,-4.7,2.752,0.5037216,0.065795,1,17,11,52,25,840000
"2020-01-17 11:52:31.35",16178,100024,39.01,12.97,87,30.2229,99,3.9303,1,12,0.7,-4.7,2.587,0.503715,0.065505,1,17,11,52,30,670000
"2020-01-17 11:52:40.68",16179,100025,17.74,12.98,87,30.2222,99,3.9107,1,11,0.8,-4.7,1.196,0.5037034,0.06517834,1,17,11,52,40,0
"2020-01-17 11:52:48.1",16180,100026,27.34,12.97,87,30.2218,99,3.8865,1,11,0.8,-4.5,1.824,0.5036967,0.064775,1,17,11,52,47,420000
"2020-01-17 11:52:54.09",16181,100027,109.8,12.97,87,30.2215,99,3.8598,1,11,0.8,-4.8,7.214,0.5036917,0.06433,1,17,11,52,53,410000
"2020-01-17 11:53:00.97",16182,100028,120,12.96,87,30.221,99,3.8413,1,11,0.8,-4.8,7.882,0.5036833,0.06402167,1,17,11,53,0,290000
"2020-01-17 11:53:10.27",16183,100029,117.2,12.97,87,30.2201,99,3.8106,1,11,0.8,-5,7.699,0.5036684,0.06351,1,17,11,53,9,590000
"2020-01-17 11:53:24.52",16184,100030,64.98,12.96,87,30.219,99,3.7857,1,11,0.8,-5.1,4.286,0.50365,0.063095,1,17,11,53,23,840000
"2020-01-17 11:53:33.85",16185,100031,13.48,12.96,87,30.218,99,3.7707,1,10,0.8,-4.6,0.92,0.5036333,0.062845,1,17,11,53,33,170000
"2020-01-17 11:53:56.18",16186,100032,4.949,12.96,87,30.216,99,3.7305,1,10,0.8,-4.1,0.36,0.5036,0.062175,1,17,11,53,55,500000
"2020-01-17 11:54:04.8",16187,100033,19.42,12.96,87,30.2155,99,3.7057,1,10,0.8,-4,1.306,0.5035916,0.06176167,1,17,11,54,4,120000
"2020-01-17 11:54:10.51",16188,100034,11.18,12.96,87,30.2152,99,3.6897,1,10,0.8,-4.5,0.77,0.5035866,0.061495,1,17,11,54,9,830000
"2020-01-17 11:54:17.32",16189,100035,23.24,12.95,87,30.215,99,3.6689,1,10,0.8,-4.8,1.556,0.5035833,0.06114834,1,17,11,54,16,640000
"2020-01-17 11:54:26.12",16190,100036,3.153,12.95,87,30.2142,99,3.6483,1,10,0.8,-4.8,0.24,0.50357,0.060805,1,17,11,54,25,440000
"2020-01-17 11:54:33.15",16191,100037,23.46,12.95,87,30.214,99,3.6263,1,10,0.8,-5,1.571,0.5035667,0.06043834,1,17,11,54,32,470000
"2020-01-17 11:54:42.01",16192,100038,24.25,12.95,87,30.2133,99,3.6058,1,10,0.8,-5.3,1.622,0.503555,0.06009667,1,17,11,54,41,330000
"2020-01-17 11:57:15.46",16193,100039,8.26,12.91,87,30.2003,99,3.4162,1,10,0.8,-3.9,0.58,0.5033383,0.05693667,1,17,11,57,14,780000
"2020-01-17 11:57:24.36",16194,100040,10.45,12.91,87,30.1995,99,3.3889,1,10,0.8,-4.1,0.72,0.503325,0.05648167,1,17,11,57,23,680000
"2020-01-17 11:57:28.51",16195,100041,12.58,12.91,87,30.1991,99,3.375,1,10,0.8,-4.2,0.86,0.5033184,0.05625,1,17,11,57,27,830000
"2020-01-17 11:57:32.7",16196,100042,4.051,12.91,87,30.1988,99,3.357,1,10,0.8,-4,0.30,0.5033133,0.05595,1,17,11,57,32,20000
"2020-01-17 11:57:36.9",16197,100043,4.388,12.9,87,30.1984,99,3.3466,1,10,0.8,-4.2,0.32,0.5033067,0.05577667,1,17,11,57,36,220000
"2020-01-17 11:57:43.95",16198,100044,10.78,12.9,87,30.1979,99,3.332,1,10,0.8,-4.4,0.74,0.5032984,0.05553334,1,17,11,57,43,270000
"2020-01-17 11:57:47.76",16199,100045,4.836,12.91,87,30.1978,99,3.3067,1,10,0.8,-4.1,0.35,0.5032967,0.05511166,1,17,11,57,47,80000
"2020-01-17 11:57:53.03",16200,100046,2.255,12.9,87,30.1974,99,3.2891,1,10,0.8,-4.3,0.18,0.50329,0.05481833,1,17,11,57,52,350000
"2020-01-17 11:57:55.88",16201,100047,3.714,12.9,87,30.197,99,3.2819,1,10,0.8,-4.4,0.28,0.5032833,0.05469833,1,17,11,57,55,200000
"2020-01-17 11:58:01.4",16202,100048,3.153,12.9,87,30.1967,99,3.2522,1,10,0.8,-4.3,0.24,0.5032783,0.05420333,1,17,11,58,0,720000
"2020-01-17 11:58:04.65",16203,100049,2.817,12.9,87,30.1965,99,3.2378,1,10,0.8,-4.2,0.22,0.503275,0.05396333,1,17,11,58,3,970000
"2020-01-17 11:58:08.19",16204,100050,1.526,12.9,87,30.1964,99,3.2126,1,10,0.8,-4,0.14,0.5032733,0.05354333,1,17,11,58,7.000,510000
"2020-01-17 11:58:14.14",16205,100051,2.143,12.9,87,30.1961,99,3.1857,1,10,0.8,-3.8,0.18,0.5032684,0.053095,1,17,11,58,13,460000
"2020-01-17 11:58:18.35",16206,100052,3.49,12.9,87,30.1957,99,3.1678,1,10,0.8,-3.7,0.26,0.5032617,0.05279666,1,17,11,58,17,670000
"2020-01-17 11:59:55.23",16207,100053,26.16,12.89,87,30.1822,99,3.6174,1,10,0.8,-4.2,1.747,0.5030367,0.06029,1,17,11,59,54,550000
