"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-23 16:51:15.23",17362,100401,10.57,12.41,87,23.9122,94,34.1402,1,11,0.7,13.4,0.73,0.3985367,0.5690034,1,23,16,51,14,550000
"2020-01-23 16:51:17.54",17363,100402,9.84,12.41,87,23.9126,94,34.1222,1,11,0.7,13.2,0.68,0.3985433,0.5687034,1,23,16,51,16,860000
"2020-01-23 16:51:19.64",17364,100403,6.748,12.41,87,23.9131,94,34.1015,1,11,0.7,13.5,0.48,0.3985516,0.5683584,1,23,16,51,18,960000
"2020-01-23 16:51:21.58",17365,100404,7.702,12.41,87,23.9136,94,34.0788,1,11,0.7,13.3,0.54,0.39856,0.56798,1,23,16,51,20,900000
"2020-01-23 16:51:23.42",17366,100405,6.972,12.4,87,23.9139,94,34.0675,1,11,0.7,13.1,0.49,0.398565,0.5677917,1,23,16,51,22,740000
"2020-01-23 16:51:25.19",17367,100406,5.85,12.41,87,23.9145,94,34.0405,1,11,0.7,13,0.42,0.398575,0.5673417,1,23,16,51,24,510000
"2020-01-23 16:51:27.04",17368,100407,6.916,12.4,87,23.9151,94,34.0134,1,11,0.7,12.7,0.49,0.398585,0.56689,1,23,16,51,26,360000
"2020-01-23 16:51:28.67",17369,100408,5.513,12.41,87,23.9157,94,33.9858,1,11,0.7,12.6,0.40,0.398595,0.56643,1,23,16,51,27,990000
"2020-01-23 16:51:30.41",17370,100409,6.13,12.4,87,23.9161,94,33.9716,1,11,0.7,12.6,0.44,0.3986016,0.5661934,1,23,16,51,29,730000
"2020-01-23 16:51:32.17",17371,100410,6.186,12.41,87,23.9167,94,33.9454,1,11,0.7,12.4,0.44,0.3986117,0.5657567,1,23,16,51,31,490000
"2020-01-23 16:51:34.51",17372,100411,6.972,12.41,87,23.9176,94,33.9033,1,11,0.7,12.2,0.49,0.3986267,0.565055,1,23,16,51,33,830000
"2020-01-23 16:51:36.33",17373,100412,6.13,12.4,87,23.9178,94,33.8902,1,11,0.7,12,0.44,0.39863,0.5648367,1,23,16,51,35,650000
"2020-01-23 16:51:38.28",17374,100413,5.513,12.4,87,23.9183,94,33.8625,1,11,0.7,11.9,0.40,0.3986383,0.564375,1,23,16,51,37,600000
"2020-01-23 16:51:40.26",17375,100414,7.141,12.4,87,23.9188,94,33.8362,1,11,0.7,11.7,0.50,0.3986467,0.5639366,1,23,16,51,39,580000
"2020-01-23 16:51:42.16",17376,100415,19.43,12.4,87,23.9193,94,33.8096,1,11,0.7,11.6,1.307,0.398655,0.5634934,1,23,16,51,41,480000
"2020-01-23 16:51:44.47",17377,100416,7.085,12.41,87,23.9198,94,33.7842,1,11,0.7,11.4,0.50,0.3986634,0.56307,1,23,16,51,43,790000
"2020-01-23 16:51:47.25",17378,100417,5.962,12.4,87,23.9202,94,33.7566,1,11,0.7,11,0.43,0.39867,0.56261,1,23,16,51,46,570000
"2020-01-23 16:51:49.25",17379,100418,5.625,12.4,87,23.9205,94,33.7339,1,11,0.7,10.8,0.40,0.398675,0.5622316,1,23,16,51,48,570000
"2020-01-23 16:51:51.66",17380,100419,6.523,12.41,87,23.9213,94,33.6977,1,11,0.7,10.4,0.46,0.3986884,0.5616284,1,23,16,51,50,980000
"2020-01-23 16:51:53.98",17381,100420,5.962,12.4,87,23.9217,94,33.6769,1,11,0.7,10.3,0.43,0.398695,0.5612816,1,23,16,51,53,300000
"2020-01-23 16:51:56.34",17382,100421,6.636,12.4,87,23.9217,94,33.656,1,11,0.7,10.2,0.47,0.398695,0.5609333,1,23,16,51,55,660000
"2020-01-23 16:51:58.58",17383,100422,6.411,12.4,87,23.9222,94,33.6217,1,11,0.7,9.9,0.46,0.3987033,0.5603617,1,23,16,51,57,900000
"2020-01-23 16:52:01.01",17384,100423,8.66,12.41,87,23.9226,94,33.601,1,11,0.7,9.9,0.60,0.39871,0.5600167,1,23,16,52,0,330000
"2020-01-23 16:52:03.42",17385,100424,8.54,12.4,87,23.9231,94,33.5775,1,11,0.7,9.8,0.60,0.3987183,0.559625,1,23,16,52,2,740000
"2020-01-23 16:52:07.35",17386,100425,6.186,12.4,87,23.9241,94,33.5325,1,11,0.7,9.6,0.44,0.398735,0.558875,1,23,16,52,6,670000
"2020-01-23 16:52:11.59",17387,100426,11.58,12.41,87,23.9249,94,33.4806,1,11,0.7,8.8,0.79,0.3987483,0.55801,1,23,16,52,10,910000
"2020-01-23 16:52:13.99",17388,100427,8.66,12.4,87,23.9253,94,33.4615,1,11,0.7,8.8,0.60,0.398755,0.5576916,1,23,16,52,13,310000
"2020-01-23 16:52:16.22",17389,100428,9.22,12.4,87,23.9258,94,33.4431,1,11,0.7,8.6,0.64,0.3987633,0.557385,1,23,16,52,15,540000
"2020-01-23 16:52:18.63",17390,100429,9.11,12.4,87,23.9264,94,33.4146,1,11,0.7,8.6,0.63,0.3987733,0.55691,1,23,16,52,17,950000
"2020-01-23 16:52:21.15",17391,100430,8.77,12.4,87,23.9268,94,33.3979,1,11,0.7,8.5,0.61,0.39878,0.5566317,1,23,16,52,20,470000
"2020-01-23 16:52:24.08",17392,100431,7.197,12.4,87,23.9274,94,33.3667,1,11,0.7,8.4,0.51,0.39879,0.5561116,1,23,16,52,23,400000
"2020-01-23 16:52:26.32",17393,100432,6.523,12.4,87,23.9279,94,33.3484,1,11,0.7,8.3,0.46,0.3987984,0.5558067,1,23,16,52,25,640000
"2020-01-23 16:52:28.68",17394,100433,6.579,12.4,87,23.9287,94,33.3175,1,10,0.7,8.2,0.47,0.3988117,0.5552917,1,23,16,52,28,0
"2020-01-23 16:52:30.99",17395,100434,5.737,12.4,87,23.9291,94,33.2989,1,10,0.7,8.2,0.41,0.3988184,0.5549816,1,23,16,52,30,310000
"2020-01-23 16:52:34.47",17396,100435,6.748,12.4,87,23.9298,94,33.2667,1,10,0.7,8.2,0.48,0.39883,0.554445,1,23,16,52,33,790000
"2020-01-23 16:52:37.69",17397,100436,8.54,12.4,87,23.9301,94,33.2368,1,10,0.7,8,0.60,0.398835,0.5539467,1,23,16,52,37,10000
"2020-01-23 16:52:40.52",17398,100437,7.422,12.4,87,23.9304,94,33.2059,1,10,0.7,8.1,0.52,0.39884,0.5534316,1,23,16,52,39,840000
"2020-01-23 16:52:43.61",17399,100438,10.34,12.4,87,23.9313,94,33.171,1,10,0.7,8.2,0.71,0.398855,0.55285,1,23,16,52,42,930000
"2020-01-23 16:52:46.79",17400,100439,10.28,12.4,87,23.932,94,33.1378,1,10,0.7,8.3,0.71,0.3988666,0.5522966,1,23,16,52,46,110000
"2020-01-23 16:52:51.94",17401,100440,6.636,12.4,87,23.9325,94,33.0921,1,10,0.7,8.3,0.47,0.398875,0.551535,1,23,16,52,51,260000
"2020-01-23 16:53:00.31",17402,100441,7.028,12.4,87,23.9331,94,33.051,1,10,0.7,8.3,0.50,0.398885,0.55085,1,23,16,52,59,630000
"2020-01-23 16:53:02.78",17403,100442,8.77,12.4,87,23.9337,94,33.0221,1,10,0.7,8.4,0.61,0.398895,0.5503683,1,23,16,53,2,100000
"2020-01-23 16:53:05.3",17404,100443,13.37,12.4,87,23.9343,94,33.0011,1,10,0.7,8.5,0.91,0.398905,0.5500183,1,23,16,53,4,620000
"2020-01-23 16:53:08.09",17405,100444,20.78,12.4,87,23.9349,94,32.9693,1,10,0.7,8.4,1.395,0.398915,0.5494883,1,23,16,53,7.000,410000
"2020-01-23 16:53:12.56",17406,100445,29.43,12.4,87,23.9357,94,32.9279,1,10,0.7,8.1,1.961,0.3989283,0.5487983,1,23,16,53,11,880000
"2020-01-23 16:53:16.42",17407,100446,18.48,12.4,87,23.936,94,32.9139,1,10,0.7,8.1,1.245,0.3989334,0.548565,1,23,16,53,15,740000
"2020-01-23 16:53:19.95",17408,100447,11.35,12.4,87,23.9362,94,32.8818,1,10,0.7,7.7,0.78,0.3989366,0.54803,1,23,16,53,19,270000
"2020-01-23 16:53:22.67",17409,100448,9.44,12.39,87,23.9369,94,32.8541,1,10,0.7,6.8,0.65,0.3989483,0.5475683,1,23,16,53,21,990000
"2020-01-23 16:53:25.54",17410,100449,12.92,12.4,87,23.9377,94,32.8227,1,10,0.7,7.1,0.88,0.3989617,0.547045,1,23,16,53,24,860000
"2020-01-23 16:53:28.15",17411,100450,7.758,12.4,87,23.9381,94,32.8017,1,10,0.7,7.2,0.54,0.3989683,0.546695,1,23,16,53,27,470000
"2020-01-23 16:53:30.58",17412,100451,10,12.39,87,23.9386,94,32.7694,1,10,0.7,7.2,0.69,0.3989767,0.5461567,1,23,16,53,29,900000
"2020-01-23 16:53:33.56",17413,100452,8.21,12.4,87,23.9393,94,32.7354,1,10,0.7,7.3,0.57,0.3989883,0.54559,1,23,16,53,32,880000
"2020-01-23 16:53:36.42",17414,100453,8.77,12.4,87,23.9396,94,32.7139,1,10,0.7,7.4,0.61,0.3989934,0.5452317,1,23,16,53,35,740000
"2020-01-23 16:53:39.12",17415,100454,7.197,12.4,87,23.9402,94,32.681,1,10,0.7,7.5,0.51,0.3990034,0.5446833,1,23,16,53,38,440000
"2020-01-23 16:53:42.02",17416,100455,8.04,12.4,87,23.9407,94,32.6505,1,10,0.7,7.5,0.56,0.3990117,0.544175,1,23,16,53,41,340000
"2020-01-23 16:53:44.57",17417,100456,5.625,12.39,87,23.9413,94,32.6212,1,10,0.7,7.4,0.40,0.3990216,0.5436867,1,23,16,53,43,890000
"2020-01-23 16:53:47.34",17418,100457,6.186,12.4,87,23.9408,94,32.605,1,10,0.7,7.4,0.44,0.3990134,0.5434167,1,23,16,53,46,660000
"2020-01-23 16:53:50.06",17419,100458,6.636,12.39,87,23.9415,94,32.5722,1,10,0.7,7.5,0.47,0.399025,0.54287,1,23,16,53,49,380000
"2020-01-23 16:53:52.76",17420,100459,6.636,12.4,87,23.9423,94,32.5411,1,10,0.7,7.5,0.47,0.3990384,0.5423517,1,23,16,53,52,80000
"2020-01-23 16:53:55.12",17421,100460,5.457,12.39,87,23.9428,94,32.5216,1,10,0.7,7.6,0.39,0.3990467,0.5420266,1,23,16,53,54,440000
"2020-01-23 16:53:57.68",17422,100461,5.794,12.39,87,23.9434,94,32.489,1,10,0.7,7.6,0.42,0.3990566,0.5414833,1,23,16,53,57,0
"2020-01-23 16:54:00.24",17423,100462,5.85,12.4,87,23.9438,94,32.4685,1,10,0.7,7.6,0.42,0.3990633,0.5411416,1,23,16,53,59,560000
"2020-01-23 16:54:02.83",17424,100463,5.625,12.39,87,23.9441,94,32.4365,1,10,0.7,7.6,0.40,0.3990683,0.5406084,1,23,16,54,2,150000
"2020-01-23 16:54:05.47",17425,100464,7.983,12.4,87,23.9441,94,32.4171,1,10,0.7,7.6,0.56,0.3990683,0.540285,1,23,16,54,4,790000
"2020-01-23 16:54:08.1",17426,100465,13.37,12.4,87,23.9447,94,32.3874,1,10,0.7,7.7,0.91,0.3990783,0.53979,1,23,16,54,7.000,420000
"2020-01-23 16:54:10.82",17427,100466,8.99,12.39,87,23.9452,94,32.3586,1,10,0.7,7.8,0.62,0.3990866,0.53931,1,23,16,54,10,140000
"2020-01-23 16:54:14.62",17428,100467,8.66,12.39,87,23.9457,94,32.3223,1,10,0.7,7.8,0.60,0.399095,0.538705,1,23,16,54,13,940000
"2020-01-23 16:54:17.47",17429,100468,5.625,12.39,87,23.9459,94,32.3014,1,10,0.7,7.8,0.40,0.3990983,0.5383567,1,23,16,54,16,790000
"2020-01-23 16:54:20.42",17430,100469,5.457,12.39,87,23.9453,94,32.2723,1,10,0.7,7.7,0.39,0.3990883,0.5378716,1,23,16,54,19,740000
"2020-01-23 16:54:23.19",17431,100470,5.401,12.39,87,23.9456,94,32.2371,1,10,0.7,7.8,0.39,0.3990933,0.537285,1,23,16,54,22,510000
"2020-01-23 16:54:25.66",17432,100471,5.681,12.4,87,23.9459,94,32.2017,1,10,0.7,7.9,0.41,0.3990983,0.536695,1,23,16,54,24,980000
"2020-01-23 16:54:28.43",17433,100472,5.85,12.39,87,23.9461,94,32.1794,1,10,0.7,7.9,0.42,0.3991017,0.5363234,1,23,16,54,27,750000
"2020-01-23 16:54:31.29",17434,100473,5.064,12.39,87,23.9464,94,32.144,1,10,0.7,7.9,0.37,0.3991066,0.5357334,1,23,16,54,30,610000
"2020-01-23 16:54:34.1",17435,100474,5.401,12.39,87,23.9466,94,32.1087,1,10,0.7,7.9,0.39,0.39911,0.535145,1,23,16,54,33,420000
"2020-01-23 16:54:36.42",17436,100475,7.871,12.39,87,23.9468,94,32.0874,1,10,0.7,8,0.55,0.3991133,0.53479,1,23,16,54,35,740000
"2020-01-23 16:54:39",17437,100476,8.77,12.39,87,23.9468,94,32.0526,1,10,0.7,8.1,0.61,0.3991133,0.53421,1,23,16,54,38,320000
"2020-01-23 16:54:41.41",17438,100477,8.21,12.39,87,23.9467,94,32.0314,1,10,0.7,8.3,0.57,0.3991116,0.5338566,1,23,16,54,40,730000
"2020-01-23 16:54:44.54",17439,100478,6.018,12.39,87,23.9465,94,31.9954,1,10,0.7,8.3,0.43,0.3991084,0.5332566,1,23,16,54,43,860000
"2020-01-23 16:54:47.03",17440,100479,6.074,12.39,87,23.9465,94,31.9764,1,10,0.7,8.3,0.43,0.3991084,0.53294,1,23,16,54,46,350000
"2020-01-23 16:54:49.59",17441,100480,5.737,12.39,87,23.9462,94,31.9406,1,10,0.7,8.2,0.41,0.3991033,0.5323433,1,23,16,54,48,910000
"2020-01-23 16:54:52.29",17442,100481,5.737,12.39,87,23.9461,94,31.9196,1,10,0.7,8.2,0.41,0.3991017,0.5319933,1,23,16,54,51,610000
"2020-01-23 16:54:55.27",17443,100482,8.66,12.39,87,23.9459,94,31.8831,1,10,0.7,8.2,0.60,0.3990983,0.531385,1,23,16,54,54,590000
