"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-23 15:19:49.89",16962,100001,6.635,13.2,87,23.3392,94,57.6342,1,6,1.1,1.9,0.47,0.3889866,0.96057,1,23,15,30,24,530000
"2020-01-23 15:30:45.85",16963,100002,7.477,13.2,87,23.343,94,57.5018,1,9,0.8,0.2,0.53,0.38905,0.9583634,1,23,15,30,45,170000
"2020-01-23 15:30:51.59",16964,100003,10.9,13.2,87,23.3438,94,57.4335,1,9,0.8,-0.1,0.75,0.3890633,0.957225,1,23,15,30,50,910000
"2020-01-23 15:30:57.06",16965,100004,4.614,13.2,87,23.3448,94,57.3827,1,9,0.8,0.3,0.34,0.38908,0.9563783,1,23,15,30,56,380000
"2020-01-23 15:31:02.88",16966,100005,2.874,13.19,87,23.3456,94,57.3077,1,9,0.8,0.2,0.22,0.3890933,0.9551284,1,23,15,31,2,200000
"2020-01-23 15:31:09.04",16967,100006,10.68,13.19,87,23.3465,94,57.2299,1,9,0.8,-0.3,0.73,0.3891083,0.9538317,1,23,15,31,8,360000
"2020-01-23 15:31:15.2",16968,100007,13.2,13.19,87,23.3473,94,57.1607,1,9,0.8,0.2,0.90,0.3891216,0.9526784,1,23,15,31,14,520000
"2020-01-23 15:31:20.73",16969,100008,15.5,13.19,87,23.3487,94,57.0868,1,9,0.8,1.4,1.05,0.389145,0.9514466,1,23,15,31,20,50000
"2020-01-23 15:31:25.93",16970,100009,22.13,13.19,87,23.3496,94,57.0366,1,9,0.8,1.4,1.483,0.38916,0.95061,1,23,15,31,25,250000
"2020-01-23 15:31:32.5",16971,100010,20.11,13.19,87,23.351,94,56.9716,1,9,0.8,2,1.351,0.3891834,0.9495266,1,23,15,31,31,820000
"2020-01-23 15:31:38.4",16972,100011,11.07,13.18,87,23.352,94,56.92,1,9,0.8,2.2,0.76,0.3892,0.9486666,1,23,15,31,37,720000
"2020-01-23 15:31:45.25",16973,100012,27.85,13.18,87,23.3529,94,56.8236,1,9,0.8,2.6,1.858,0.389215,0.94706,1,23,15,31,44,570000
"2020-01-23 15:31:53.39",16974,100013,24.43,13.18,87,23.3531,94,56.7196,1,9,0.8,2.2,1.634,0.3892183,0.9453267,1,23,15,31,52,710000
"2020-01-23 15:32:01.66",16975,100014,16.85,13.17,87,23.3539,94,56.5997,1,9,0.8,1.9,1.138,0.3892317,0.9433283,1,23,15,32,0,980000
"2020-01-23 15:32:09.56",16976,100015,39.19,13.17,87,23.3553,94,56.5084,1,9,0.8,1.6,2.599,0.389255,0.9418066,1,23,15,32,8,880000
"2020-01-23 15:32:16.9",16977,100016,36.83,13.16,87,23.3565,94,56.4475,1,9,0.8,1.4,2.445,0.389275,0.9407917,1,23,15,32,16,220000
"2020-01-23 15:32:24.56",16978,100017,10.73,13.16,87,23.358,94,56.3497,1,9,0.8,0.9,0.74,0.3893,0.9391617,1,23,15,32,23,880000
"2020-01-23 15:32:33.11",16979,100018,24.26,13.16,87,23.3593,94,56.2529,1,9,0.8,0.9,1.623,0.3893217,0.9375483,1,23,15,32,32,430000
"2020-01-23 15:32:40.97",16980,100019,6.242,13.16,87,23.3608,94,56.156,1,9,0.8,0.5,0.44,0.3893466,0.9359333,1,23,15,32,40,290000
"2020-01-23 15:32:48.25",16981,100020,6.41,13.16,87,23.362,94,56.0634,1,9,0.8,0.5,0.46,0.3893666,0.93439,1,23,15,32,47,570000
"2020-01-23 15:32:57.08",16982,100021,9.67,13.15,87,23.3643,94,55.9444,1,9,0.8,0.4,0.67,0.389405,0.9324066,1,23,15,32,56,400000
"2020-01-23 15:33:04.82",16983,100022,4.502,13.15,87,23.3657,94,55.8584,1,9,0.8,0.4,0.33,0.3894283,0.9309733,1,23,15,33,4,140000
"2020-01-23 15:33:14.07",16984,100023,5.175,13.15,87,23.3676,94,55.7465,1,9,0.8,0.3,0.37,0.38946,0.9291083,1,23,15,33,13,390000
"2020-01-23 15:33:21.93",16985,100024,6.354,13.14,87,23.3694,94,55.6421,1,9,0.8,0.1,0.45,0.38949,0.9273683,1,23,15,33,21,250000
"2020-01-23 15:33:33.22",16986,100025,5.905,13.14,87,23.3708,94,55.5432,1,9,0.8,0.5,0.42,0.3895134,0.92572,1,23,15,33,32,540000
"2020-01-23 15:33:40.31",16987,100026,4.165,13.13,87,23.3724,94,55.4604,1,9,0.8,0.8,0.31,0.38954,0.92434,1,23,15,33,39,630000
"2020-01-23 15:33:47.36",16988,100027,3.435,13.14,87,23.3742,94,55.3613,1,9,0.8,0.9,0.26,0.38957,0.9226884,1,23,15,33,46,680000
"2020-01-23 15:33:56.34",16989,100028,4.165,13.13,87,23.3768,94,55.2351,1,9,0.8,0.8,0.31,0.3896133,0.920585,1,23,15,33,55,660000
"2020-01-23 15:34:03.37",16990,100029,14.94,13.12,87,23.3787,94,55.1517,1,9,0.8,0.8,1.013,0.389645,0.919195,1,23,15,34,2,690000
"2020-01-23 15:34:11.72",16991,100030,3.099,13.12,87,23.3808,94,55.051,1,9,0.8,2.8,0.24,0.38968,0.9175166,1,23,15,34,11,40000
"2020-01-23 15:34:20.37",16992,100031,2.986,13.12,87,23.3829,94,54.9411,1,9,0.8,3.4,0.23,0.389715,0.915685,1,23,15,34,19,680000
"2020-01-23 15:34:27.34",16993,100032,8.54,13.12,87,23.3849,94,54.847,1,9,0.8,3.8,0.60,0.3897483,0.9141167,1,23,15,34,26,660000
"2020-01-23 15:34:35.42",16994,100033,23.19,13.11,87,23.3871,94,54.7624,1,10,0.8,4.1,1.553,0.389785,0.9127066,1,23,15,34,34,740000
"2020-01-23 15:34:44.44",16995,100034,12.75,13.11,87,23.3893,94,54.6593,1,10,0.8,4.1,0.87,0.3898216,0.9109884,1,23,15,34,43,760000
"2020-01-23 15:34:51.89",16996,100035,4.783,13.11,87,23.3912,94,54.5629,1,10,0.8,4.3,0.35,0.3898533,0.9093817,1,23,15,34,51,210000
"2020-01-23 15:34:59.1",16997,100036,11.35,13.11,87,23.393,94,54.4727,1,10,0.8,4.2,0.78,0.3898833,0.9078782,1,23,15,34,58,420000
"2020-01-23 15:35:07.65",16998,100037,9.67,13.1,87,23.3951,94,54.3668,1,10,0.8,4.5,0.67,0.3899183,0.9061134,1,23,15,35,6,970000
"2020-01-23 15:35:15.59",16999,100038,7.87,13.1,87,23.3968,94,54.2627,1,10,0.8,4.6,0.55,0.3899466,0.9043783,1,23,15,35,14,910000
"2020-01-23 15:35:23.02",17000,100039,4.839,13.1,87,23.3983,94,54.1752,1,10,0.8,4.6,0.35,0.3899717,0.90292,1,23,15,35,22,340000
"2020-01-23 15:35:30.41",17001,100040,6.86,13.09,87,23.4002,94,54.0768,1,10,0.8,4.6,0.49,0.3900033,0.9012801,1,23,15,35,29,730000
"2020-01-23 15:35:38.18",17002,100041,5.681,13.09,87,23.402,94,53.9817,1,10,0.8,4.7,0.41,0.3900333,0.899695,1,23,15,35,37,500000
"2020-01-23 15:35:46.56",17003,100042,7.421,13.09,87,23.4041,94,53.8691,1,10,0.8,4.6,0.52,0.3900684,0.8978183,1,23,15,35,45,880000
"2020-01-23 15:35:54.3",17004,100043,14.55,13.09,87,23.4055,94,53.7877,1,10,0.8,4.8,0.99,0.3900917,0.8964617,1,23,15,35,53,620000
"2020-01-23 15:36:01.14",17005,100044,12.25,13.09,87,23.4064,94,53.7131,1,10,0.8,4.9,0.84,0.3901067,0.8952183,1,23,15,36,0,460000
"2020-01-23 15:36:09",17006,100045,10.06,13.09,87,23.4083,94,53.6284,1,10,0.8,4.7,0.69,0.3901383,0.8938066,1,23,15,36,8,310000
"2020-01-23 15:36:15.84",17007,100046,8.66,13.08,87,23.4097,94,53.543,1,10,0.8,4.7,0.60,0.3901617,0.8923834,1,23,15,36,15,160000
"2020-01-23 15:36:24.03",17008,100047,15.73,13.08,87,23.4114,94,53.4472,1,10,0.8,4.6,1.065,0.39019,0.8907867,1,23,15,36,23,350000
"2020-01-23 15:36:32.45",17009,100048,7.477,13.08,87,23.413,94,53.3519,1,10,0.8,4.5,0.53,0.3902167,0.8891983,1,23,15,36,31,770000
"2020-01-23 15:36:39.67",17010,100049,8.21,13.07,87,23.4148,94,53.2493,1,10,0.8,3.9,0.57,0.3902467,0.8874883,1,23,15,36,38,990000
"2020-01-23 15:36:49.65",17011,100050,7.87,13.08,87,23.4182,94,53.2476,1,10,0.8,4.4,0.55,0.3903033,0.88746,1,23,15,36,48,970000
"2020-01-23 15:36:59.55",17012,100051,7.309,13.07,87,23.4225,94,53.2716,1,10,0.8,4.5,0.51,0.390375,0.88786,1,23,15,36,58,870000
"2020-01-23 15:37:07.56",17013,100052,6.635,13.06,87,23.4264,94,53.2885,1,10,0.8,4.7,0.47,0.39044,0.8881417,1,23,15,37,6,880000
"2020-01-23 15:37:14.89",17014,100053,15.28,13.06,87,23.4299,94,53.2988,1,11,0.7,4.5,1.035,0.3904983,0.8883134,1,23,15,37,14,210000
"2020-01-23 15:37:21.93",17015,100054,16.96,13.06,87,23.4338,94,53.2918,1,11,0.7,4.5,1.145,0.3905633,0.8881967,1,23,15,37,21,250000
"2020-01-23 15:37:28.95",17016,100055,11.29,13.06,87,23.4375,94,53.2811,1,11,0.7,4.1,0.78,0.390625,0.8880184,1,23,15,37,28,270000
"2020-01-23 15:37:36.82",17017,100056,7.758,13.05,87,23.442,94,53.252,1,11,0.7,4,0.54,0.3907,0.8875333,1,23,15,37,36,140000
"2020-01-23 15:37:44.45",17018,100057,19.6,13.05,87,23.4457,94,53.2284,1,11,0.7,3.9,1.318,0.3907617,0.88714,1,23,15,37,43,760000
"2020-01-23 15:37:52.34",17019,100058,10.17,13.05,87,23.4495,94,53.1924,1,11,0.7,3.7,0.70,0.390825,0.8865401,1,23,15,37,51,660000
"2020-01-23 15:37:59.72",17020,100059,8.99,13.05,87,23.4528,94,53.1726,1,11,0.7,3.5,0.62,0.39088,0.88621,1,23,15,37,59,40000
"2020-01-23 15:38:08.17",17021,100060,8.99,13.04,87,23.4531,94,53.0705,1,11,0.7,3.1,0.62,0.390885,0.8845083,1,23,15,38,7.000,480000
"2020-01-23 15:38:16.88",17022,100061,19.49,13.04,87,23.4516,94,52.9523,1,11,0.7,3.3,1.311,0.39086,0.8825384,1,23,15,38,16,200000
"2020-01-23 15:38:24.92",17023,100062,6.747,13.04,87,23.4508,94,52.8491,1,11,0.7,3.1,0.48,0.3908467,0.8808183,1,23,15,38,24,240000
"2020-01-23 15:38:31.97",17024,100063,5.456,13.04,87,23.4499,94,52.7511,1,11,0.7,3.1,0.39,0.3908316,0.879185,1,23,15,38,31,290000
"2020-01-23 15:38:40.25",17025,100064,14.89,13.04,87,23.4491,94,52.631,1,11,0.7,3.1,1.01,0.3908183,0.8771833,1,23,15,38,39,570000
"2020-01-23 15:38:49",17026,100065,9.10,13.03,87,23.449,94,52.5197,1,11,0.7,3.1,0.63,0.3908166,0.8753283,1,23,15,38,48,320000
"2020-01-23 15:38:58.31",17027,100066,6.972,13.03,87,23.4497,94,52.4091,1,11,0.7,3,0.49,0.3908283,0.873485,1,23,15,38,57,630000
"2020-01-23 15:39:09.81",17028,100067,7.645,13.02,87,23.4553,94,52.3914,1,11,0.7,2.9,0.54,0.3909216,0.87319,1,23,15,39,9,130000
"2020-01-23 15:39:19.14",17029,100068,10.9,13.02,87,23.455,94,52.5101,1,11,0.7,3.1,0.75,0.3909167,0.8751684,1,23,15,39,18,460000
"2020-01-23 15:39:26.11",17030,100069,14.38,13.02,87,23.4557,94,52.6016,1,11,0.7,3.4,0.98,0.3909283,0.8766934,1,23,15,39,25,430000
"2020-01-23 15:39:33.44",17031,100070,7.758,13.01,87,23.4563,94,52.6787,1,11,0.7,3.1,0.54,0.3909384,0.8779783,1,23,15,39,32,760000
"2020-01-23 15:39:40.88",17032,100071,7.645,13.01,87,23.4587,94,52.7563,1,11,0.7,3.2,0.54,0.3909783,0.8792717,1,23,15,39,40,200000
"2020-01-23 15:39:49.52",17033,100072,8.32,13.01,87,23.4633,94,52.7927,1,11,0.7,3.2,0.58,0.391055,0.8798783,1,23,15,39,48,820000
"2020-01-23 15:39:57.75",17034,100073,7.308,13.01,87,23.4681,94,52.773,1,11,0.7,3.1,0.51,0.391135,0.87955,1,23,15,39,57,70000
"2020-01-23 15:40:06.85",17035,100074,8.32,13.01,87,23.473,94,52.7243,1,11,0.7,3.1,0.58,0.3912167,0.8787383,1,23,15,40,6,170000
"2020-01-23 15:40:13.18",17036,100075,31.84,13.01,87,23.4758,94,52.6962,1,11,0.7,3.2,2.118,0.3912633,0.87827,1,23,15,40,12,500000
"2020-01-23 15:40:20.21",17037,100076,42.34,13,87,23.4777,94,52.6788,1,11,0.7,3.1,2.805,0.391295,0.87798,1,23,15,40,19,530000
"2020-01-23 15:40:27.38",17038,100077,15.84,13.01,87,23.4808,94,52.6634,1,11,0.7,2.8,1.072,0.3913467,0.8777234,1,23,15,40,26,700000
"2020-01-23 15:40:35.24",17039,100078,12.81,13,87,23.485,94,52.6359,1,11,0.7,2.8,0.87,0.3914167,0.877265,1,23,15,40,34,560000
"2020-01-23 15:40:44.17",17040,100079,4.39,13,87,23.4896,94,52.6203,1,11,0.7,2.6,0.32,0.3914933,0.877005,1,23,15,40,43,490000
"2020-01-23 15:40:51.06",17041,100080,5.063,13,87,23.493,94,52.6448,1,11,0.7,2.8,0.37,0.39155,0.8774134,1,23,15,40,50,380000
"2020-01-23 15:40:58.84",17042,100081,3.604,13,87,23.4979,94,52.6806,1,11,0.7,2.9,0.27,0.3916317,0.87801,1,23,15,40,58,160000
"2020-01-23 15:41:07.08",17043,100082,7.533,12.99,87,23.5023,94,52.7126,1,11,0.7,3.2,0.53,0.391705,0.8785433,1,23,15,41,6,400000
