"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-19 11:31:56.76",16509,100299,12.34,13.33,87,24.0523,98,26.2906,1,12,0.7,-6.7,0.84,0.4008717,0.4381767,1,19,11,31,56,80000
"2020-01-19 11:31:58.68",16510,100300,8.31,13.34,87,24.0529,98,26.2962,1,12,0.7,-6.7,0.58,0.4008817,0.43827,1,19,11,31,58,0
"2020-01-19 11:32:00.58",16511,100301,10.44,13.32,87,24.0537,98,26.3011,1,12,0.7,-6.7,0.72,0.400895,0.4383517,1,19,11,31,59,900000
"2020-01-19 11:32:02.67",16512,100302,9.48,13.37,87,24.0544,98,26.3081,1,12,0.7,-6.8,0.66,0.4009066,0.4384683,1,19,11,32,1,990000
"2020-01-19 11:32:04.62",16513,100303,8.76,13.34,87,24.055,98,26.3123,1,12,0.7,-6.9,0.61,0.4009167,0.4385384,1,19,11,32,3,940000
"2020-01-19 11:32:06.67",16514,100304,8.42,13.35,87,24.0556,98,26.3174,1,12,0.7,-6.8,0.59,0.4009266,0.4386233,1,19,11,32,5,990000
"2020-01-19 11:32:08.55",16515,100305,10.21,13.35,87,24.0559,98,26.3206,1,12,0.7,-6.8,0.70,0.4009317,0.4386767,1,19,11,32,7.000,870000
"2020-01-19 11:32:10.36",16516,100306,8.08,13.35,87,24.0565,98,26.326,1,12,0.7,-6.8,0.57,0.4009417,0.4387666,1,19,11,32,9,680000
"2020-01-19 11:32:12.33",16517,100307,10.77,13.34,87,24.0571,98,26.3334,1,12,0.7,-6.7,0.74,0.4009517,0.43889,1,19,11,32,11,650000
"2020-01-19 11:32:14.14",16518,100308,16.55,13.33,87,24.0578,98,26.3384,1,12,0.7,-6.6,1.118,0.4009633,0.4389733,1,19,11,32,13,460000
"2020-01-19 11:32:16.02",16519,100309,17.56,13.31,87,24.0585,98,26.3428,1,12,0.7,-6.6,1.184,0.400975,0.4390467,1,19,11,32,15,340000
"2020-01-19 11:32:18.81",16520,100310,18.51,13.32,87,24.0594,98,26.3501,1,12,0.7,-6.7,1.247,0.40099,0.4391683,1,19,11,32,18,130000
"2020-01-19 11:32:20.91",16521,100311,14.19,13.31,87,24.0597,98,26.3516,1,12,0.7,-6.8,0.96,0.400995,0.4391933,1,19,11,32,20,220000
"2020-01-19 11:32:22.9",16522,100312,13.3,13.3,87,24.0602,98,26.3572,1,12,0.7,-6.9,0.91,0.4010033,0.4392867,1,19,11,32,22,220000
"2020-01-19 11:32:25",16523,100313,16.27,13.33,87,24.0607,98,26.3624,1,12,0.7,-6.9,1.1,0.4010116,0.4393734,1,19,11,32,24,320000
"2020-01-19 11:32:27.04",16524,100314,14.59,13.33,87,24.0612,98,26.3678,1,12,0.7,-6.9,0.99,0.40102,0.4394633,1,19,11,32,26,360000
"2020-01-19 11:32:29.21",16525,100315,18.73,13.35,87,24.0618,98,26.3736,1,12,0.7,-6.9,1.261,0.40103,0.43956,1,19,11,32,28,530000
"2020-01-19 11:32:31.31",16526,100316,21.87,13.31,87,24.0623,98,26.3791,1,12,0.7,-6.8,1.467,0.4010383,0.4396517,1,19,11,32,30,630000
"2020-01-19 11:32:33.42",16527,100317,36.67,13.34,87,24.0626,98,26.3838,1,12,0.7,-6.7,2.435,0.4010433,0.43973,1,19,11,32,32,740000
"2020-01-19 11:32:35.56",16528,100318,42.95,13.34,87,24.0634,98,26.3911,1,12,0.7,-6.6,2.845,0.4010567,0.4398517,1,19,11,32,34,880000
"2020-01-19 11:32:38.17",16529,100319,24.34,13.31,87,24.0639,98,26.3954,1,12,0.7,-6.5,1.628,0.401065,0.4399233,1,19,11,32,37,490000
"2020-01-19 11:32:50.98",16530,100320,41.61,13.34,87,24.0648,98,26.3974,1,12,0.7,-6.5,2.757,0.40108,0.4399567,1,19,11,32,50,300000
"2020-01-19 11:32:54.21",16531,100321,33.98,13.34,87,24.0653,98,26.3999,1,12,0.7,-6.6,2.259,0.4010883,0.4399983,1,19,11,32,53,530000
"2020-01-19 11:32:56.92",16532,100322,13.02,13.32,87,24.0659,98,26.4037,1,12,0.7,-6.8,0.89,0.4010984,0.4400616,1,19,11,32,56,240000
"2020-01-19 11:32:59.63",16533,100323,13.91,13.33,87,24.0665,98,26.4089,1,12,0.7,-6.8,0.95,0.4011083,0.4401483,1,19,11,32,58,950000
"2020-01-19 11:33:02.21",16534,100324,9.65,13.31,87,24.0669,98,26.4115,1,12,0.7,-6.9,0.67,0.401115,0.4401917,1,19,11,33,1,530000
"2020-01-19 11:33:04.71",16535,100325,13.58,13.33,87,24.0676,98,26.4179,1,12,0.7,-6.9,0.92,0.4011267,0.4402984,1,19,11,33,4,30000
"2020-01-19 11:33:07.09",16536,100326,8.31,13.3,87,24.0682,98,26.4226,1,12,0.7,-6.9,0.58,0.4011367,0.4403767,1,19,11,33,6,410000
"2020-01-19 11:33:08.8",16537,100327,7.747,13.3,87,24.0687,98,26.4278,1,12,0.7,-6.9,0.54,0.401145,0.4404633,1,19,11,33,8,120000
"2020-01-19 11:33:10.71",16538,100328,7.859,13.3,87,24.0693,98,26.4299,1,12,0.7,-7,0.55,0.401155,0.4404983,1,19,11,33,10,30000
"2020-01-19 11:33:12.59",16539,100329,7.635,13.3,87,24.07,98,26.4364,1,12,0.7,-6.9,0.54,0.4011666,0.4406066,1,19,11,33,11,910000
"2020-01-19 11:33:14.49",16540,100330,7.411,13.33,87,24.0702,98,26.4378,1,12,0.7,-7,0.52,0.40117,0.44063,1,19,11,33,13,810000
"2020-01-19 11:33:16.36",16541,100331,7.13,13.3,87,24.0708,98,26.443,1,12,0.7,-7,0.50,0.40118,0.4407167,1,19,11,33,15,680000
"2020-01-19 11:33:18.28",16542,100332,6.402,13.29,87,24.0713,98,26.4474,1,12,0.7,-7,0.46,0.4011884,0.44079,1,19,11,33,17,600000
"2020-01-19 11:33:20.16",16543,100333,8.53,13.29,87,24.072,98,26.4507,1,12,0.7,-7.1,0.59,0.4012,0.440845,1,19,11,33,19,480000
"2020-01-19 11:33:22.05",16544,100334,6.738,13.3,87,24.0727,98,26.4543,1,12,0.7,-7,0.48,0.4012117,0.440905,1,19,11,33,21,370000
"2020-01-19 11:33:23.89",16545,100335,7.747,13.3,87,24.0733,98,26.4588,1,12,0.7,-7.1,0.54,0.4012217,0.44098,1,19,11,33,23,210000
"2020-01-19 11:33:25.81",16546,100336,9.32,13.3,87,24.074,98,26.4635,1,12,0.7,-7.1,0.65,0.4012333,0.4410583,1,19,11,33,25,130000
"2020-01-19 11:33:27.77",16547,100337,11.45,13.29,87,24.0746,98,26.468,1,12,0.7,-7.1,0.79,0.4012433,0.4411334,1,19,11,33,27,90000
"2020-01-19 11:33:29.84",16548,100338,11.11,13.3,87,24.0753,98,26.4697,1,11,0.8,-7.1,0.76,0.401255,0.4411617,1,19,11,33,29,160000
"2020-01-19 11:33:31.73",16549,100339,9.65,13.29,87,24.0762,98,26.4714,1,12,0.7,-7.2,0.67,0.40127,0.44119,1,19,11,33,31,50000
"2020-01-19 11:33:33.72",16550,100340,9.93,13.29,87,24.0769,98,26.4741,1,12,0.7,-7,0.69,0.4012817,0.441235,1,19,11,33,33,40000
"2020-01-19 11:33:36.65",16551,100341,6.626,13.28,87,24.0778,98,26.4795,1,12,0.7,-6.9,0.47,0.4012967,0.441325,1,19,11,33,35,970000
"2020-01-19 11:33:38.75",16552,100342,6.177,13.29,87,24.0781,98,26.479,1,12,0.7,-6.9,0.44,0.4013017,0.4413167,1,19,11,33,38,70000
"2020-01-19 11:33:40.67",16553,100343,10.16,13.29,87,24.0788,98,26.4787,1,12,0.7,-6.9,0.70,0.4013133,0.4413117,1,19,11,33,39,990000
"2020-01-19 11:33:42.91",16554,100344,8.53,13.29,87,24.0794,98,26.4794,1,12,0.7,-6.9,0.59,0.4013233,0.4413233,1,19,11,33,42,230000
"2020-01-19 11:33:44.91",16555,100345,9.65,13.28,87,24.08,98,26.4794,1,12,0.7,-6.9,0.67,0.4013333,0.4413233,1,19,11,33,44,230000
"2020-01-19 11:33:46.9",16556,100346,10.89,13.28,87,24.0807,98,26.4805,1,12,0.7,-7,0.75,0.401345,0.4413417,1,19,11,33,46,220000
"2020-01-19 11:33:48.9",16557,100347,9.09,13.28,87,24.0813,98,26.4819,1,12,0.7,-6.9,0.63,0.401355,0.441365,1,19,11,33,48,220000
"2020-01-19 11:33:50.92",16558,100348,11.67,13.28,87,24.0819,98,26.4814,1,12,0.7,-7,0.80,0.401365,0.4413566,1,19,11,33,50,240000
"2020-01-19 11:33:52.86",16559,100349,9.77,13.29,87,24.0826,98,26.4802,1,12,0.7,-7,0.68,0.4013767,0.4413367,1,19,11,33,52,180000
"2020-01-19 11:33:54.87",16560,100350,9.2,13.28,87,24.0832,98,26.4808,1,12,0.7,-7.1,0.64,0.4013867,0.4413467,1,19,11,33,54,190000
"2020-01-19 11:33:56.88",16561,100351,9.32,13.29,87,24.0838,98,26.4826,1,12,0.7,-7.2,0.65,0.4013967,0.4413766,1,19,11,33,56,200000
"2020-01-19 11:33:59.39",16562,100352,11.45,13.29,87,24.0843,98,26.4828,1,12,0.7,-7.2,0.79,0.401405,0.44138,1,19,11,33,58,710000
"2020-01-19 11:34:01.25",16563,100353,10.55,13.28,87,24.0849,98,26.4848,1,12,0.7,-7.2,0.73,0.401415,0.4414134,1,19,11,34,0,570000
"2020-01-19 11:34:03.13",16564,100354,8.2,13.28,87,24.0855,98,26.4855,1,12,0.7,-7.3,0.57,0.401425,0.441425,1,19,11,34,2,450000
"2020-01-19 11:34:05.24",16565,100355,7.523,13.29,87,24.0862,98,26.488,1,12,0.7,-7.4,0.53,0.4014367,0.4414667,1,19,11,34,4,560000
"2020-01-19 11:34:07.24",16566,100356,9.65,13.28,87,24.0867,98,26.4904,1,12,0.7,-6.7,0.67,0.401445,0.4415067,1,19,11,34,6,560000
"2020-01-19 11:34:09.37",16567,100357,10.21,13.29,87,24.0874,98,26.4912,1,12,0.7,-6.7,0.70,0.4014567,0.44152,1,19,11,34,8,690000
