"TOA5","43467","CR800","43467","CR800.Std.32.02","CPU:AWI_V2.1_Katrin.CR8","5929","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2019-11-06 23:44:12.04",2487,100083,13.98,13.63,85,55.1473,116,47.6256,1,11,0.7,-5.2,0.9,0.9191217,0.79376,11,6,23,44,11,360000
"2019-11-06 23:44:15.43",2488,100084,9.77,13.64,85,55.1457,116,47.5975,1,11,0.7,-5.2,0.63,0.919095,0.7932917,11,6,23,44,14,750000
"2019-11-06 23:44:18.69",2489,100085,12.84,13.64,85,55.1445,116,47.5764,1,11,0.7,-5.2,0.827,0.919075,0.79294,11,6,23,44,18,10000
"2019-11-06 23:44:21.96",2490,100086,14.71,13.63,85,55.1433,116,47.5566,1,11,0.7,-5.2,0.947,0.919055,0.79261,11,6,23,44,21,280000
"2019-11-06 23:44:25.27",2491,100087,9.15,13.63,85,55.1423,116,47.5348,1,11,0.7,-5.2,0.59,0.9190383,0.7922467,11,6,23,44,24,590000
"2019-11-06 23:44:28.76",2492,100088,8.12,13.63,85,55.1409,116,47.5066,1,11,0.7,-5.4,0.525,0.919015,0.7917766,11,6,23,44,28,80000
"2019-11-06 23:44:32.05",2493,100089,13.52,13.63,85,55.1399,116,47.4835,1,11,0.7,-5.4,0.871,0.9189984,0.7913917,11,6,23,44,31,370000
"2019-11-06 23:44:35.99",2494,100090,6.987,13.63,85,55.1384,116,47.4564,1,11,0.7,-5.3,0.452,0.9189734,0.7909401,11,6,23,44,35,310000
"2019-11-06 23:44:39.87",2495,100091,10.57,13.63,85,55.137,116,47.4294,1,11,0.7,-5.3,0.681,0.91895,0.79049,11,6,23,44,39,190000
"2019-11-06 23:44:43.74",2496,100092,8.69,13.63,85,55.1358,116,47.4018,1,11,0.7,-5.2,0.561,0.91893,0.7900299,11,6,23,44,43,60000
"2019-11-06 23:44:46.93",2497,100093,7.384,13.63,85,55.1349,116,47.3794,1,11,0.7,-5.3,0.477,0.918915,0.7896566,11,6,23,44,46,250000
"2019-11-06 23:44:50.28",2498,100094,16.76,13.63,85,55.1339,116,47.3566,1,11,0.7,-5.3,1.078,0.9188983,0.7892767,11,6,23,44,49,600000
"2019-11-06 23:44:53.07",2499,100095,14.6,13.63,85,55.1328,116,47.3381,1,11,0.7,-5.3,0.94,0.9188801,0.7889683,11,6,23,44,52,390000
"2019-11-06 23:44:55.95",2500,100096,16.87,13.63,85,55.1318,116,47.318,1,11,0.7,-5.2,1.086,0.9188634,0.7886334,11,6,23,44,55,270000
"2019-11-06 23:44:58.78",2501,100097,7.214,13.63,85,55.1308,116,47.2953,1,11,0.7,-5.3,0.466,0.9188466,0.788255,11,6,23,44,58,100000
"2019-11-06 23:45:01.68",2502,100098,13.58,13.63,85,55.1296,116,47.2737,1,11,0.7,-5.3,0.874,0.9188267,0.787895,11,6,23,45,1,0
"2019-11-06 23:45:04.51",2503,100099,8.12,13.63,85,55.1286,116,47.2514,1,11,0.7,-5.3,0.525,0.91881,0.7875234,11,6,23,45,3,830000
"2019-11-06 23:45:07.49",2504,100100,11.42,13.63,85,55.1277,116,47.2289,1,11,0.7,-5.3,0.736,0.918795,0.7871483,11,6,23,45,6,810000
"2019-11-06 23:45:10.2",2505,100101,10.4,13.63,85,55.127,116,47.2138,1,11,0.7,-5.3,0.67,0.9187833,0.7868966,11,6,23,45,9,520000
"2019-11-06 23:45:12.8",2506,100102,11.87,13.62,85,55.126,116,47.1905,1,11,0.7,-5.2,0.765,0.9187666,0.7865083,11,6,23,45,12,120000
"2019-11-06 23:45:15.73",2507,100103,15.62,13.62,85,55.125,116,47.1675,1,11,0.7,-5.1,1.005,0.91875,0.786125,11,6,23,45,15,50000
"2019-11-06 23:45:19.47",2508,100104,12.21,13.62,85,55.1237,116,47.1365,1,11,0.7,-5,0.787,0.9187283,0.7856083,11,6,23,45,18,790000
"2019-11-06 23:45:23.43",2509,100105,12.27,13.62,85,55.1225,116,47.103,1,11,0.7,-5.1,0.79,0.9187084,0.78505,11,6,23,45,22,750000
"2019-11-06 23:45:27.57",2510,100106,12.56,13.61,85,55.1213,116,47.0696,1,11,0.7,-5,0.809,0.9186883,0.7844934,11,6,23,45,26,890000
"2019-11-06 23:45:30.64",2511,100107,13.35,13.62,85,55.1205,116,47.0447,1,11,0.7,-5,0.86,0.918675,0.7840783,11,6,23,45,29,960000
"2019-11-06 23:45:35.32",2512,100108,17.22,13.62,85,55.1193,116,47.0125,1,11,0.7,-5.1,1.107,0.918655,0.7835417,11,6,23,45,34,640000
"2019-11-06 23:45:40.3",2513,100109,18.12,13.61,85,55.1178,116,46.9742,1,11,0.7,-5.1,1.166,0.91863,0.7829034,11,6,23,45,39,620000
"2019-11-06 23:45:44.8",2514,100110,3.747,13.62,85,55.116,116,46.9361,1,11,0.7,-5.2,0.244,0.9186,0.7822683,11,6,23,45,44,120000
"2019-11-06 23:45:48.84",2515,100111,9.49,13.61,85,55.1146,116,46.9064,1,11,0.7,-5.2,0.612,0.9185766,0.7817734,11,6,23,45,48,160000
"2019-11-06 23:45:52.61",2516,100112,10.17,13.61,85,55.1131,116,46.8787,1,11,0.7,-5,0.656,0.9185516,0.7813117,11,6,23,45,51,930000
"2019-11-06 23:45:55.66",2517,100113,12.39,13.61,85,55.1119,116,46.8577,1,11,0.7,-4.9,0.798,0.9185317,0.7809617,11,6,23,45,54,980000
"2019-11-06 23:45:58.64",2518,100114,9.83,13.61,85,55.1112,116,46.8327,1,11,0.7,-4.8,0.634,0.91852,0.780545,11,6,23,45,57,960000
"2019-11-06 23:46:01.87",2519,100115,8.69,13.61,85,55.1103,116,46.8105,1,11,0.7,-4.8,0.561,0.918505,0.780175,11,6,23,46,1,190000
"2019-11-06 23:46:04.72",2520,100116,11.31,13.61,85,55.1096,116,46.7864,1,11,0.7,-4.8,0.729,0.9184934,0.7797734,11,6,23,46,4,40000
"2019-11-06 23:46:07.49",2521,100117,23.24,13.61,85,55.1088,116,46.7638,1,11,0.7,-4.7,1.494,0.91848,0.7793967,11,6,23,46,6,810000
"2019-11-06 23:46:10.83",2522,100118,10.91,13.61,85,55.108,116,46.7435,1,11,0.7,-4.7,0.703,0.9184667,0.7790583,11,6,23,46,10,150000
"2019-11-06 23:46:14.14",2523,100119,11.99,13.61,85,55.1068,116,46.725,1,11,0.7,-4.9,0.772,0.9184466,0.77875,11,6,23,46,13,460000
"2019-11-06 23:46:17.93",2524,100120,10.96,13.61,85,55.1051,116,46.702,1,11,0.7,-5,0.707,0.9184183,0.7783667,11,6,23,46,17,250000
"2019-11-06 23:46:20.99",2525,100121,11.48,13.61,85,55.1038,116,46.6835,1,11,0.7,-5.1,0.739,0.9183967,0.7780583,11,6,23,46,20,310000
"2019-11-06 23:46:24.15",2526,100122,8.35,13.61,85,55.1024,116,46.6634,1,11,0.7,-5.1,0.539,0.9183734,0.7777233,11,6,23,46,23,470000
"2019-11-06 23:46:27.19",2527,100123,8.92,13.61,85,55.1012,116,46.6438,1,11,0.7,-5.3,0.576,0.9183533,0.7773966,11,6,23,46,26,510000
"2019-11-06 23:46:31.56",2528,100124,8.07,13.61,85,55.0989,116,46.6135,1,11,0.7,-5.4,0.521,0.918315,0.7768917,11,6,23,46,30,880000
"2019-11-06 23:46:34.88",2529,100125,8.63,13.6,85,55.0976,116,46.5939,1,11,0.7,-5.4,0.557,0.9182933,0.776565,11,6,23,46,34,200000
"2019-11-06 23:46:38.36",2530,100126,8.46,13.61,85,55.0964,116,46.5724,1,11,0.7,-5.4,0.546,0.9182734,0.7762066,11,6,23,46,37,680000
"2019-11-06 23:46:42.01",2531,100127,11.14,13.6,85,55.0947,116,46.5444,1,11,0.7,-5.5,0.718,0.918245,0.77574,11,6,23,46,41,330000
"2019-11-06 23:46:46.52",2532,100128,9.77,13.6,85,55.0926,116,46.5071,1,11,0.7,-5.4,0.63,0.91821,0.7751183,11,6,23,46,45,840000
"2019-11-06 23:46:50.49",2533,100129,10.4,13.6,85,55.0911,116,46.4793,1,11,0.7,-5.5,0.67,0.918185,0.774655,11,6,23,46,49,810000
"2019-11-06 23:46:54.69",2534,100130,9.94,13.6,85,55.0898,116,46.4489,1,11,0.7,-5.6,0.641,0.9181634,0.7741483,11,6,23,46,54,10000
"2019-11-06 23:46:58.85",2535,100131,13.81,13.6,85,55.0883,116,46.4199,1,11,0.7,-5.6,0.889,0.9181383,0.773665,11,6,23,46,58,170000
"2019-11-06 23:47:03.52",2536,100132,11.08,13.6,85,55.0867,116,46.4123,1,11,0.7,-5.7,0.714,0.9181117,0.7735383,11,6,23,47,2,840000
"2019-11-06 23:47:06.16",2537,100133,9.94,13.6,85,55.0857,116,46.4186,1,11,0.7,-5.7,0.641,0.918095,0.7736433,11,6,23,47,5,480000
"2019-11-06 23:47:09.61",2538,100134,12.22,13.6,85,55.0836,116,46.4295,1,11,0.7,-5.8,0.787,0.91806,0.773825,11,6,23,47,8,930000
"2019-11-06 23:47:14.22",2539,100135,8.69,13.6,85,55.0814,116,46.4365,1,11,0.7,-5.9,0.561,0.9180234,0.7739417,11,6,23,47,13,540000
"2019-11-06 23:47:18.49",2540,100136,7.328,13.6,85,55.0788,116,46.4472,1,11,0.7,-6.1,0.474,0.91798,0.77412,11,6,23,47,17,810000
"2019-11-06 23:47:22.75",2541,100137,8.12,13.6,85,55.0767,116,46.4572,1,11,0.7,-6.2,0.525,0.917945,0.7742866,11,6,23,47,22,70000
"2019-11-06 23:47:26.66",2542,100138,10.17,13.59,85,55.0745,116,46.4633,1,11,0.7,-6.3,0.656,0.9179084,0.7743883,11,6,23,47,25,980000
"2019-11-06 23:47:31.04",2543,100139,15.23,13.6,85,55.0724,116,46.4735,1,11,0.7,-6.2,0.98,0.9178734,0.7745583,11,6,23,47,30,360000
"2019-11-06 23:47:36.28",2544,100140,6.305,13.59,85,55.0699,116,46.488,1,11,0.7,-6.4,0.408,0.9178317,0.7748,11,6,23,47,35,600000
"2019-11-06 23:47:40.12",2545,100141,8.35,13.59,85,55.0679,116,46.4979,1,11,0.7,-6.5,0.539,0.9177983,0.774965,11,6,23,47,39,440000
"2019-11-06 23:47:43.95",2546,100142,8.46,13.59,85,55.0659,116,46.5113,1,11,0.7,-6.4,0.546,0.917765,0.7751883,11,6,23,47,43,270000
"2019-11-06 23:47:46.9",2547,100143,8.75,13.59,85,55.0644,116,46.5204,1,11,0.7,-6.4,0.565,0.91774,0.77534,11,6,23,47,46,220000
"2019-11-06 23:47:50.16",2548,100144,9.09,13.59,85,55.0628,116,46.5286,1,11,0.7,-6.4,0.587,0.9177134,0.7754766,11,6,23,47,49,480000
"2019-11-06 23:47:54.37",2549,100145,9.26,13.59,85,55.0606,116,46.5397,1,11,0.7,-6.4,0.597,0.9176767,0.7756617,11,6,23,47,53,690000
"2019-11-06 23:47:59.07",2550,100146,9.15,13.59,85,55.0583,116,46.5537,1,11,0.7,-6.3,0.59,0.9176384,0.775895,11,6,23,47,58,390000
"2019-11-06 23:48:03.91",2551,100147,11.99,13.59,85,55.0556,116,46.5691,1,11,0.7,-6.2,0.772,0.9175933,0.7761517,11,6,23,48,3,230000
"2019-11-06 23:48:09.29",2552,100148,9.71,13.59,85,55.053,116,46.5838,1,11,0.7,-6.2,0.627,0.91755,0.7763967,11,6,23,48,8,610000
"2019-11-06 23:48:14",2553,100149,16.53,13.59,85,55.0504,116,46.5968,1,11,0.7,-6.3,1.064,0.9175066,0.7766134,11,6,23,48,13,320000
"2019-11-06 23:48:19.35",2554,100150,10.74,13.59,85,55.048,116,46.6101,1,11,0.7,-6.5,0.692,0.9174667,0.776835,11,6,23,48,18,670000
"2019-11-06 23:48:22.92",2555,100151,10.74,13.59,85,55.046,116,46.6219,1,11,0.7,-6.5,0.692,0.9174334,0.7770317,11,6,23,48,22,240000
"2019-11-06 23:48:26.79",2556,100152,18.41,13.59,85,55.0441,116,46.6321,1,11,0.7,-6.5,1.184,0.9174017,0.7772017,11,6,23,48,26,110000
"2019-11-06 23:48:30.61",2557,100153,10.57,13.59,85,55.0422,116,46.6434,1,11,0.7,-6.6,0.681,0.91737,0.7773899,11,6,23,48,29,930000
"2019-11-06 23:48:34.44",2558,100154,13.58,13.58,85,55.0401,116,46.6549,1,11,0.7,-6.6,0.874,0.917335,0.7775816,11,6,23,48,33,760000
"2019-11-06 23:48:38.71",2559,100155,9.77,13.59,85,55.038,116,46.6667,1,11,0.7,-6.7,0.63,0.9173,0.7777783,11,6,23,48,38,30000
"2019-11-06 23:48:42.05",2560,100156,9.26,13.58,85,55.0364,116,46.6752,1,11,0.7,-6.8,0.597,0.9172734,0.77792,11,6,23,48,41,370000
"2019-11-06 23:48:45.83",2561,100157,15.34,13.58,85,55.0345,116,46.6899,1,11,0.7,-6.8,0.987,0.9172417,0.778165,11,6,23,48,45,150000
"2019-11-06 23:48:49.43",2562,100158,9.94,13.58,85,55.0328,116,46.7024,1,11,0.7,-6.5,0.641,0.9172134,0.7783734,11,6,23,48,48,750000
"2019-11-06 23:48:53.56",2563,100159,8.18,13.58,85,55.0309,116,46.7158,1,11,0.7,-6.5,0.528,0.9171817,0.7785967,11,6,23,48,52,880000
