"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-20 10:43:44.06",25849,100004,16.71,13.23,88,22.8402,68,55.4219,1,12,0.6,-9,1.129,0.38067,0.9236984,2,20,10,43,43,380000
"2020-02-20 10:43:52.55",25850,100005,13.85,13.23,88,22.8403,68,55.3944,1,12,0.7,-9.3,0.94,0.3806716,0.92324,2,20,10,43,51,870000
"2020-02-20 10:43:55.51",25851,100006,8.3,13.23,88,22.8402,68,55.3793,1,12,0.6,-9.3,0.58,0.38067,0.9229883,2,20,10,43,54,830000
"2020-02-20 10:43:57.69",25852,100007,8.75,13.23,88,22.8401,68,55.3685,1,12,0.7,-9.4,0.61,0.3806683,0.9228083,2,20,10,43,57,10000
"2020-02-20 10:44:01.05",25853,100008,10.43,13.23,88,22.8395,68,55.3393,1,12,0.6,-9.4,0.72,0.3806583,0.9223216,2,20,10,44,0,370000
"2020-02-20 10:44:03.43",25854,100009,13.46,13.23,88,22.8395,68,55.3276,1,12,0.6,-9.4,0.92,0.3806583,0.9221266,2,20,10,44,2,750000
"2020-02-20 10:44:05.39",25855,100010,15.08,13.23,88,22.8393,68,55.3132,1,12,0.6,-9.4,1.022,0.380655,0.9218867,2,20,10,44,4,710000
"2020-02-20 10:44:07.37",25856,100011,15.36,13.23,88,22.8391,68,55.2988,1,11,0.7,-9.3,1.041,0.3806516,0.9216467,2,20,10,44,6,690000
"2020-02-20 10:44:09.46",25857,100012,14.8,13.22,88,22.8389,68,55.2822,1,11,0.7,-9.3,1.004,0.3806483,0.92137,2,20,10,44,8,780000
"2020-02-20 10:44:11.35",25858,100013,17.04,13.22,88,22.8386,68,55.2677,1,11,0.7,-9.4,1.151,0.3806433,0.9211283,2,20,10,44,10,670000
"2020-02-20 10:44:13.81",25859,100014,19.12,13.23,88,22.8384,68,55.2513,1,11,0.7,-9.3,1.286,0.38064,0.920855,2,20,10,44,13,130000
"2020-02-20 10:44:15.76",25860,100015,20.52,13.23,88,22.8382,68,55.2349,1,11,0.7,-9.4,1.378,0.3806367,0.9205817,2,20,10,44,15,80000
"2020-02-20 10:44:17.77",25861,100016,23.21,13.23,88,22.838,68,55.2194,1,11,0.7,-9.3,1.554,0.3806333,0.9203233,2,20,10,44,17,90000
"2020-02-20 10:44:19.76",25862,100017,23.32,13.23,88,22.8378,68,55.2047,1,11,0.7,-9.3,1.561,0.38063,0.9200783,2,20,10,44,19,80000
"2020-02-20 10:44:21.87",25863,100018,21.7,13.22,88,22.8376,68,55.19,1,11,0.7,-9.3,1.455,0.3806267,0.9198333,2,20,10,44,21,190000
"2020-02-20 10:44:23.89",25864,100019,24.22,13.23,88,22.8375,68,55.1743,1,11,0.7,-9.3,1.62,0.380625,0.9195717,2,20,10,44,23,210000
"2020-02-20 10:44:26.03",25865,100020,19.62,13.23,88,22.8372,68,55.1514,1,11,0.7,-9.2,1.319,0.38062,0.9191901,2,20,10,44,25,350000
"2020-02-20 10:44:28",25866,100021,16.37,13.22,88,22.837,68,55.1338,1,11,0.7,-9.2,1.107,0.3806167,0.9188966,2,20,10,44,27,320000
"2020-02-20 10:44:30.02",25867,100022,18.45,13.22,88,22.8369,68,55.117,1,11,0.7,-9.3,1.242,0.380615,0.9186166,2,20,10,44,29,340000
"2020-02-20 10:44:32.12",25868,100023,15.25,13.22,88,22.8368,68,55.1007,1,11,0.7,-9.3,1.033,0.3806133,0.918345,2,20,10,44,31,440000
"2020-02-20 10:44:34",25869,100024,14.8,13.22,88,22.8366,68,55.0862,1,11,0.7,-9.3,1.004,0.38061,0.9181034,2,20,10,44,33,320000
"2020-02-20 10:44:36.07",25870,100025,14.92,13.22,88,22.8364,68,55.0681,1,11,0.7,-9.3,1.011,0.3806066,0.9178017,2,20,10,44,35,390000
"2020-02-20 10:44:38.04",25871,100026,27.13,13.22,88,22.8361,68,55.0514,1,11,0.7,-9.3,1.81,0.3806017,0.9175234,2,20,10,44,37,360000
"2020-02-20 10:44:40.02",25872,100027,26.12,13.22,88,22.8359,68,55.0344,1,11,0.7,-9.2,1.744,0.3805983,0.91724,2,20,10,44,39,340000
"2020-02-20 10:44:42.27",25873,100028,20.74,13.22,88,22.8358,68,55.0166,1,11,0.7,-9.2,1.393,0.3805967,0.9169434,2,20,10,44,41,590000
"2020-02-20 10:44:44.17",25874,100029,20.07,13.22,88,22.8356,68,55.0046,1,11,0.7,-9.2,1.349,0.3805933,0.9167434,2,20,10,44,43,490000
"2020-02-20 10:44:46.1",25875,100030,17.04,13.22,88,22.8353,68,54.9871,1,11,0.7,-9.3,1.151,0.3805884,0.9164516,2,20,10,44,45,420000
"2020-02-20 10:44:48.04",25876,100031,22.54,13.22,88,22.8352,68,54.9729,1,11,0.7,-9.3,1.51,0.3805866,0.916215,2,20,10,44,47,360000
"2020-02-20 10:44:51.18",25877,100032,20.52,13.22,88,22.8348,68,54.9503,1,11,0.7,-9.2,1.378,0.38058,0.9158383,2,20,10,44,50,500000
"2020-02-20 10:44:53.31",25878,100033,28.81,13.22,88,22.8348,68,54.942,1,11,0.7,-9.1,1.92,0.38058,0.9157,2,20,10,44,52,630000
"2020-02-20 10:44:55.39",25879,100034,27.58,13.22,88,22.8345,68,54.9239,1,11,0.7,-9,1.84,0.380575,0.9153983,2,20,10,44,54,710000
"2020-02-20 10:44:57.5",25880,100035,37.66,13.22,88,22.8344,68,54.9082,1,11,0.7,-9,2.499,0.3805733,0.9151366,2,20,10,44,56,820000
"2020-02-20 10:44:59.76",25881,100036,41.92,13.22,88,22.8343,68,54.8922,1,11,0.7,-8.9,2.778,0.3805717,0.91487,2,20,10,44,59,80000
"2020-02-20 10:45:01.97",25882,100037,42.48,13.22,88,22.8341,68,54.8698,1,11,0.7,-8.8,2.814,0.3805684,0.9144966,2,20,10,45,1,290000
"2020-02-20 10:45:04.31",25883,100038,43.49,13.22,88,22.834,68,54.8552,1,11,0.7,-8.8,2.88,0.3805666,0.9142534,2,20,10,45,3,630000
"2020-02-20 10:45:06.44",25884,100039,47.58,13.22,88,22.8339,68,54.8429,1,11,0.7,-8.7,3.148,0.380565,0.9140483,2,20,10,45,5,760000
"2020-02-20 10:45:08.74",25885,100040,47.64,13.22,88,22.8338,68,54.828,1,11,0.7,-8.6,3.152,0.3805633,0.9138,2,20,10,45,8,60000
"2020-02-20 10:45:12.18",25886,100041,57.72,13.22,88,22.8336,68,54.7995,1,11,0.7,-8.5,3.811,0.38056,0.913325,2,20,10,45,11,500000
"2020-02-20 10:45:15.17",25887,100042,45.85,13.22,88,22.8337,68,54.788,1,11,0.7,-8.4,3.034,0.3805617,0.9131334,2,20,10,45,14,490000
"2020-02-20 10:45:19.65",25888,100043,37.78,13.22,88,22.8336,68,54.7625,1,10,0.7,-8.4,2.507,0.38056,0.9127083,2,20,10,45,18,970000
"2020-02-20 10:45:22.34",25889,100044,51.78,13.21,88,22.8338,68,54.7515,1,11,0.7,-8.4,3.423,0.3805633,0.912525,2,20,10,45,21,660000
"2020-02-20 10:45:24.84",25890,100045,49.99,13.21,88,22.8338,68,54.7402,1,11,0.7,-8.3,3.306,0.3805633,0.9123366,2,20,10,45,24,160000
"2020-02-20 10:45:27.33",25891,100046,44.16,13.21,88,22.8337,68,54.7194,1,11,0.7,-8.3,2.924,0.3805617,0.91199,2,20,10,45,26,650000
"2020-02-20 10:45:29.64",25892,100047,38.5,13.21,88,22.8337,68,54.7092,1,11,0.7,-8.2,2.554,0.3805617,0.9118201,2,20,10,45,28,960000
"2020-02-20 10:45:35.02",25893,100048,20.18,13.21,88,22.8334,68,54.6739,1,11,0.7,-8.2,1.356,0.3805567,0.9112317,2,20,10,45,34,340000
"2020-02-20 10:45:38.21",25894,100049,11.67,13.21,88,22.8331,68,54.6733,1,11,0.7,-8.2,0.80,0.3805517,0.9112217,2,20,10,45,37,530000
"2020-02-20 10:45:40.41",25895,100050,12.11,13.21,88,22.8327,68,54.6758,1,11,0.7,-8.2,0.83,0.380545,0.9112634,2,20,10,45,39,730000
"2020-02-20 10:45:42.57",25896,100051,12,13.21,88,22.8324,68,54.6778,1,11,0.7,-8.3,0.82,0.38054,0.9112966,2,20,10,45,41,890000
"2020-02-20 10:45:44.78",25897,100052,11.72,13.21,88,22.8319,68,54.6758,1,11,0.7,-8.3,0.80,0.3805317,0.9112634,2,20,10,45,44,100000
"2020-02-20 10:45:46.77",25898,100053,12.23,13.21,88,22.8314,68,54.6739,1,11,0.7,-8.2,0.84,0.3805233,0.9112317,2,20,10,45,46,90000
"2020-02-20 10:45:48.67",25899,100054,14.92,13.21,88,22.8309,68,54.668,1,11,0.7,-8.2,1.011,0.380515,0.9111334,2,20,10,45,47,990000
"2020-02-20 10:45:58.44",25900,100055,19.57,13.21,88,22.8307,68,54.635,1,11,0.7,-8.1,1.316,0.3805117,0.9105833,2,20,10,45,57,760000
"2020-02-20 10:46:00.75",25901,100056,26.01,13.21,88,22.8306,68,54.6266,1,11,0.7,-8.1,1.737,0.38051,0.9104433,2,20,10,46,0,70000
"2020-02-20 10:46:02.75",25902,100057,30.16,13.21,88,22.8304,68,54.6185,1,11,0.7,-8.1,2.008,0.3805067,0.9103083,2,20,10,46,2,70000
"2020-02-20 10:46:04.77",25903,100058,31.39,13.21,88,22.8301,68,54.6105,1,11,0.7,-8,2.089,0.3805016,0.910175,2,20,10,46,4,90000
"2020-02-20 10:46:06.93",25904,100059,29.26,13.21,88,22.8299,68,54.6057,1,11,0.7,-8,1.95,0.3804984,0.910095,2,20,10,46,6,240000
"2020-02-20 10:46:09.07",25905,100060,29.82,13.21,88,22.8296,68,54.595,1,11,0.7,-7.8,1.986,0.3804933,0.9099167,2,20,10,46,8,390000
"2020-02-20 10:46:11.06",25906,100061,27.8,13.21,88,22.8293,68,54.5874,1,11,0.7,-7.8,1.854,0.3804883,0.90979,2,20,10,46,10,380000
"2020-02-20 10:46:13.23",25907,100062,42.26,13.21,88,22.8291,68,54.5799,1,11,0.7,-7.8,2.8,0.380485,0.909665,2,20,10,46,12,550000
"2020-02-20 10:46:15.4",25908,100063,42.93,13.21,88,22.829,68,54.5694,1,11,0.7,-7.7,2.844,0.3804833,0.90949,2,20,10,46,14,720000
"2020-02-20 10:46:17.47",25909,100064,38.62,13.21,88,22.8288,68,54.564,1,11,0.7,-7.6,2.562,0.38048,0.9094,2,20,10,46,16,790000
"2020-02-20 10:46:19.64",25910,100065,32.17,13.2,88,22.8286,68,54.5569,1,11,0.7,-7.6,2.14,0.3804766,0.9092817,2,20,10,46,18,960000
"2020-02-20 10:46:21.66",25911,100066,27.91,13.21,88,22.8283,68,54.5497,1,11,0.7,-7.6,1.862,0.3804717,0.9091617,2,20,10,46,20,980000
"2020-02-20 10:46:23.67",25912,100067,24.44,13.21,88,22.8281,68,54.5435,1,11,0.7,-7.6,1.634,0.3804683,0.9090583,2,20,10,46,22,990000
"2020-02-20 10:46:25.78",25913,100068,23.77,13.2,88,22.8277,68,54.5355,1,11,0.7,-7.7,1.59,0.3804617,0.908925,2,20,10,46,25,100000
"2020-02-20 10:46:28.06",25914,100069,19.79,13.21,88,22.8273,68,54.5242,1,11,0.7,-7.7,1.33,0.380455,0.9087366,2,20,10,46,27,380000
"2020-02-20 10:46:30.04",25915,100070,22.76,13.21,88,22.8269,68,54.5155,1,11,0.7,-7.7,1.525,0.3804484,0.9085916,2,20,10,46,29,360000
"2020-02-20 10:46:32.09",25916,100071,23.32,13.21,88,22.8266,68,54.5074,1,11,0.7,-7.8,1.561,0.3804433,0.9084567,2,20,10,46,31,410000
"2020-02-20 10:46:34.24",25917,100072,23.66,13.21,88,22.8262,68,54.4971,1,11,0.7,-7.8,1.583,0.3804367,0.908285,2,20,10,46,33,560000
"2020-02-20 10:46:36.42",25918,100073,22.76,13.21,88,22.8259,68,54.4881,1,11,0.7,-7.8,1.525,0.3804316,0.908135,2,20,10,46,35,740000
"2020-02-20 10:46:39.56",25919,100074,21.08,13.2,88,22.8256,68,54.4738,1,11,0.7,-7.8,1.415,0.3804267,0.9078967,2,20,10,46,38,880000
"2020-02-20 10:46:41.84",25920,100075,19.4,13.2,88,22.8256,68,54.4667,1,10,0.7,-7.7,1.305,0.3804267,0.9077784,2,20,10,46,41,160000
"2020-02-20 10:46:43.79",25921,100076,19.01,13.2,88,22.8253,68,54.4597,1,10,0.7,-7.7,1.279,0.3804217,0.9076617,2,20,10,46,43,110000
"2020-02-20 10:46:45.73",25922,100077,18.39,13.2,88,22.825,68,54.4508,1,10,0.7,-7.7,1.239,0.3804167,0.9075134,2,20,10,46,45,50000
"2020-02-20 10:46:47.82",25923,100078,28.03,13.2,88,22.8246,68,54.4432,1,10,0.7,-7.6,1.869,0.38041,0.9073866,2,20,10,46,47,140000
"2020-02-20 10:46:49.8",25924,100079,23.54,13.2,88,22.8242,68,54.4326,1,10,0.7,-7.5,1.576,0.3804033,0.90721,2,20,10,46,49,120000
"2020-02-20 10:46:51.76",25925,100080,31.39,13.2,88,22.824,68,54.4232,1,10,0.7,-7.5,2.089,0.3804,0.9070533,2,20,10,46,51,80000
"2020-02-20 10:46:53.86",25926,100081,37.1,13.2,88,22.8236,68,54.4151,1,10,0.7,-7.4,2.463,0.3803934,0.9069183,2,20,10,46,53,180000
"2020-02-20 10:46:56.11",25927,100082,33.41,13.2,88,22.8233,68,54.4027,1,10,0.7,-7.3,2.221,0.3803883,0.9067116,2,20,10,46,55,430000
"2020-02-20 10:46:58.79",25928,100083,35.87,13.2,88,22.8231,68,54.3964,1,10,0.7,-7.3,2.382,0.380385,0.9066066,2,20,10,46,58,110000
"2020-02-20 10:47:00.88",25929,100084,33.24,13.2,88,22.8229,68,54.3885,1,10,0.7,-7.2,2.21,0.3803817,0.906475,2,20,10,47,0,200000
