"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-01-26 11:44:36.52",18251,100159,30.98,13.13,87,24.4811,93,55.0011,1,11,0.7,-5.2,2.062,0.4080183,0.916685,1,26,11,44,35,840000
"2020-01-26 11:44:39.03",18252,100160,26.99,13.12,87,24.4806,93,55.0079,1,11,0.7,-5.3,1.801,0.40801,0.9167983,1,26,11,44,38,350000
"2020-01-26 11:44:41.29",18253,100161,24.69,13.12,87,24.4803,93,55.0209,1,11,0.7,-5.3,1.651,0.408005,0.917015,1,26,11,44,40,610000
"2020-01-26 11:44:43.56",18254,100162,20.21,13.12,87,24.48,93,55.0257,1,11,0.7,-5.2,1.358,0.408,0.917095,1,26,11,44,42,880000
"2020-01-26 11:44:46.24",18255,100163,17.18,13.12,87,24.4796,93,55.0413,1,11,0.7,-5.3,1.159,0.4079934,0.917355,1,26,11,44,45,560000
"2020-01-26 11:44:49.04",18256,100164,19.14,13.12,87,24.4793,93,55.0482,1,11,0.7,-5.4,1.288,0.4079883,0.91747,1,26,11,44,48,360000
"2020-01-26 11:44:51.53",18257,100165,27.72,13.12,87,24.4787,93,55.0612,1,11,0.7,-5.2,1.849,0.4079784,0.9176866,1,26,11,44,50,850000
"2020-01-26 11:44:54.25",18258,100166,20.99,13.12,87,24.4784,93,55.0694,1,11,0.7,-5.4,1.409,0.4079733,0.9178234,1,26,11,44,53,570000
"2020-01-26 11:45:07.36",18259,100167,21.5,13.12,87,24.4785,93,55.0983,1,11,0.7,-6.1,1.442,0.407975,0.918305,1,26,11,45,6,680000
"2020-01-26 11:45:10.05",18260,100168,21.22,13.12,87,24.4782,93,55.1018,1,11,0.7,-6.4,1.424,0.40797,0.9183634,1,26,11,45,9,370000
"2020-01-26 11:45:12.74",18261,100169,15.38,13.11,87,24.4773,93,55.1123,1,11,0.7,-6.4,1.042,0.407955,0.9185383,1,26,11,45,12,60000
"2020-01-26 11:45:15.51",18262,100170,14.71,13.12,87,24.4768,93,55.1234,1,11,0.7,-6.7,1.00,0.4079467,0.9187234,1,26,11,45,14,830000
"2020-01-26 11:45:18.56",18263,100171,15.72,13.12,87,24.4764,93,55.1418,1,11,0.7,-6.6,1.064,0.40794,0.91903,1,26,11,45,17,880000
"2020-01-26 11:45:21.25",18264,100172,17.07,13.11,87,24.476,93,55.153,1,11,0.7,-6.6,1.152,0.4079333,0.9192167,1,26,11,45,20,570000
"2020-01-26 11:45:24.15",18265,100173,24.47,13.11,87,24.4758,93,55.1579,1,11,0.7,-6.9,1.636,0.40793,0.9192983,1,26,11,45,23,470000
"2020-01-26 11:45:38.89",18266,100174,41.75,13.11,87,24.4742,93,55.1953,1,11,0.7,-7.2,2.766,0.4079033,0.9199217,1,26,11,45,38,210000
"2020-01-26 11:45:41.8",18267,100175,16.28,13.1,87,24.474,93,55.1988,1,11,0.7,-7.1,1.101,0.4079,0.91998,1,26,11,45,41,120000
"2020-01-26 11:45:58.81",18268,100176,17.01,13.1,87,24.4733,93,55.2383,1,11,0.7,-7.7,1.148,0.4078884,0.9206383,1,26,11,45,58,130000
"2020-01-26 11:46:01.34",18269,100177,17.29,13.11,87,24.4732,93,55.2406,1,11,0.7,-7.7,1.167,0.4078866,0.9206766,1,26,11,46,0,660000
"2020-01-26 11:46:03.95",18270,100178,15.94,13.1,87,24.473,93,55.2447,1,11,0.7,-7.7,1.079,0.4078833,0.920745,1,26,11,46,3,270000
"2020-01-26 11:46:06.23",18271,100179,15.61,13.1,87,24.4725,93,55.2511,1,11,0.7,-7.7,1.057,0.407875,0.9208517,1,26,11,46,5,550000
"2020-01-26 11:46:08.36",18272,100180,16,13.1,87,24.4721,93,55.256,1,11,0.7,-7.7,1.082,0.4078683,0.9209334,1,26,11,46,7.000,680000
"2020-01-26 11:46:10.54",18273,100181,17.18,13.1,87,24.4718,93,55.2625,1,11,0.7,-7.7,1.159,0.4078633,0.9210417,1,26,11,46,9,860000
"2020-01-26 11:46:12.79",18274,100182,22.06,13.1,87,24.4715,93,55.2694,1,11,0.7,-7.6,1.479,0.4078584,0.9211567,1,26,11,46,12,110000
"2020-01-26 11:46:15.06",18275,100183,19.42,13.1,87,24.4712,93,55.2756,1,11,0.7,-7.6,1.306,0.4078533,0.92126,1,26,11,46,14,380000
"2020-01-26 11:46:17.42",18276,100184,16.84,13.1,87,24.4706,93,55.2834,1,11,0.7,-7.6,1.137,0.4078433,0.92139,1,26,11,46,16,740000
"2020-01-26 11:46:22.39",18277,100185,15.1,13.1,87,24.4704,93,55.2929,1,11,0.7,-7.6,1.024,0.40784,0.9215483,1,26,11,46,21,710000
"2020-01-26 11:47:21.32",18278,100186,13.7,13.08,87,24.4713,93,55.3851,1,11,0.7,-7.7,0.93,0.407855,0.923085,1,26,11,47,20,640000
"2020-01-26 11:47:26.13",18279,100187,13.92,13.08,87,24.4714,93,55.3956,1,11,0.7,-7.4,0.95,0.4078566,0.92326,1,26,11,47,25,440000
"2020-01-26 11:47:28.57",18280,100188,16.17,13.08,87,24.4717,93,55.4117,1,11,0.7,-7.6,1.093,0.4078617,0.9235284,1,26,11,47,27,890000
"2020-01-26 11:47:30.89",18281,100189,20.43,13.07,87,24.472,93,55.4223,1,11,0.7,-7.6,1.372,0.4078666,0.923705,1,26,11,47,30,210000
"2020-01-26 11:47:34.38",18282,100190,23.46,13.08,87,24.4726,93,55.4459,1,11,0.7,-7.6,1.57,0.4078767,0.9240983,1,26,11,47,33,700000
"2020-01-26 11:47:37.82",18283,100191,25.48,13.07,87,24.4727,93,55.4602,1,11,0.7,-7.6,1.702,0.4078783,0.9243366,1,26,11,47,37,140000
"2020-01-26 11:47:46.05",18284,100192,25.93,13.07,87,24.4729,93,55.4786,1,11,0.7,-7.6,1.732,0.4078817,0.9246434,1,26,11,47,45,370000
"2020-01-26 11:47:48.08",18285,100193,25.87,13.07,87,24.4732,93,55.4909,1,11,0.7,-7.7,1.728,0.4078866,0.9248483,1,26,11,47,47,400000
"2020-01-26 11:47:49.99",18286,100194,30.19,13.07,87,24.4734,93,55.4997,1,11,0.7,-7.6,2.011,0.40789,0.924995,1,26,11,47,49,310000
"2020-01-26 11:47:51.85",18287,100195,27.39,13.07,87,24.4736,93,55.5121,1,11,0.7,-7.5,1.827,0.4078933,0.9252017,1,26,11,47,51,170000
"2020-01-26 11:47:53.8",18288,100196,28.51,13.07,87,24.4738,93,55.5247,1,11,0.7,-7.5,1.901,0.4078967,0.9254117,1,26,11,47,53,120000
"2020-01-26 11:47:55.79",18289,100197,25.99,13.07,87,24.4741,93,55.5355,1,11,0.7,-7.5,1.735,0.4079017,0.9255917,1,26,11,47,55,110000
"2020-01-26 11:47:57.66",18290,100198,25.14,13.07,87,24.4744,93,55.5473,1,11,0.7,-7.4,1.68,0.4079066,0.9257883,1,26,11,47,56,980000
"2020-01-26 11:47:59.63",18291,100199,14.82,13.07,87,24.4746,93,55.5595,1,11,0.7,-7.5,1.005,0.40791,0.9259917,1,26,11,47,58,950000
"2020-01-26 11:48:01.54",18292,100200,15.27,13.07,87,24.475,93,55.5689,1,11,0.7,-7.3,1.035,0.4079167,0.9261483,1,26,11,48,0,860000
"2020-01-26 11:48:03.49",18293,100201,24.36,13.07,87,24.4751,93,55.5809,1,11,0.7,-7.2,1.629,0.4079183,0.9263483,1,26,11,48,2,810000
"2020-01-26 11:48:05.42",18294,100202,27.39,13.07,87,24.4753,93,55.5922,1,11,0.7,-7.4,1.827,0.4079217,0.9265366,1,26,11,48,4,740000
"2020-01-26 11:48:07.21",18295,100203,25.93,13.07,87,24.4756,93,55.6018,1,11,0.7,-7.2,1.732,0.4079266,0.9266966,1,26,11,48,6,530000
"2020-01-26 11:48:09.04",18296,100204,27.72,13.07,87,24.4758,93,55.6059,1,11,0.7,-7.1,1.849,0.40793,0.926765,1,26,11,48,8,360000
"2020-01-26 11:48:10.77",18297,100205,30.64,13.07,87,24.4761,93,55.6157,1,11,0.7,-7,2.04,0.407935,0.9269283,1,26,11,48,10,90000
"2020-01-26 11:48:12.62",18298,100206,30.53,13.07,87,24.4764,93,55.6277,1,11,0.7,-7.1,2.033,0.40794,0.9271284,1,26,11,48,11,940000
"2020-01-26 11:48:14.37",18299,100207,31.93,13.07,87,24.4766,93,55.6382,1,11,0.7,-7.3,2.124,0.4079433,0.9273033,1,26,11,48,13,690000
"2020-01-26 11:48:16.15",18300,100208,33.95,13.07,87,24.4767,93,55.6456,1,11,0.7,-7.2,2.256,0.407945,0.9274266,1,26,11,48,15,460000
"2020-01-26 11:48:18.96",18301,100209,34.46,13.06,87,24.477,93,55.6702,1,11,0.7,-7.3,2.289,0.40795,0.9278366,1,26,11,48,18,280000
"2020-01-26 11:48:22.26",18302,100210,36.42,13.07,87,24.4773,93,55.6854,1,11,0.7,-7.3,2.418,0.407955,0.92809,1,26,11,48,21,580000
"2020-01-26 11:48:24.16",18303,100211,39.95,13.07,87,24.4775,93,55.6861,1,11,0.7,-7.1,2.649,0.4079584,0.9281017,1,26,11,48,23,470000
"2020-01-26 11:48:26.13",18304,100212,39.51,13.06,87,24.4778,93,55.6959,1,11,0.7,-7,2.62,0.4079633,0.928265,1,26,11,48,25,450000
"2020-01-26 11:48:28.14",18305,100213,34.12,13.07,87,24.478,93,55.7066,1,11,0.7,-7,2.267,0.4079667,0.9284433,1,26,11,48,27,460000
"2020-01-26 11:48:30.14",18306,100214,31.09,13.07,87,24.4785,93,55.7161,1,11,0.7,-7.1,2.069,0.407975,0.9286016,1,26,11,48,29,460000
"2020-01-26 11:48:32.27",18307,100215,44.67,13.06,87,24.4791,93,55.7247,1,11,0.7,-7,2.957,0.407985,0.928745,1,26,11,48,31,590000
"2020-01-26 11:48:34.46",18308,100216,50.39,13.06,87,24.4793,93,55.7324,1,11,0.7,-7,3.331,0.4079883,0.9288733,1,26,11,48,33,780000
"2020-01-26 11:48:36.52",18309,100217,43.66,13.06,87,24.4796,93,55.7432,1,11,0.7,-7.1,2.891,0.4079934,0.9290533,1,26,11,48,35,840000
"2020-01-26 11:48:40.1",18310,100218,42.93,13.06,87,24.4798,93,55.7569,1,11,0.7,-7.1,2.844,0.4079966,0.9292817,1,26,11,48,39,420000
"2020-01-26 11:48:43.5",18311,100219,35.07,13.06,87,24.4803,93,55.7683,1,11,0.7,-6.8,2.33,0.408005,0.9294717,1,26,11,48,42,820000
"2020-01-26 11:48:45.98",18312,100220,24.47,13.06,87,24.4804,93,55.7696,1,11,0.7,-6.6,1.636,0.4080067,0.9294933,1,26,11,48,45,300000
"2020-01-26 11:48:48.32",18313,100221,28.85,13.06,87,24.4807,93,55.7827,1,11,0.7,-6.7,1.923,0.4080116,0.9297116,1,26,11,48,47,640000
"2020-01-26 11:48:50.49",18314,100222,38.72,13.06,87,24.4809,93,55.7921,1,11,0.7,-6.7,2.568,0.408015,0.9298683,1,26,11,48,49,810000
"2020-01-26 11:48:52.74",18315,100223,46.57,13.06,87,24.4811,93,55.8029,1,11,0.7,-6.7,3.082,0.4080183,0.9300483,1,26,11,48,52,60000
"2020-01-26 11:49:15.67",18316,100224,53.03,13.05,87,24.4812,93,55.8351,1,11,0.7,-6.7,3.504,0.40802,0.930585,1,26,11,49,14,990000
"2020-01-26 11:49:17.67",18317,100225,58.02,13.05,87,24.4816,93,55.8459,1,11,0.7,-6.8,3.83,0.4080267,0.930765,1,26,11,49,16,990000
"2020-01-26 11:49:19.75",18318,100226,61.05,13.05,87,24.4818,93,55.8559,1,11,0.7,-6.9,4.029,0.40803,0.9309317,1,26,11,49,19,70000
"2020-01-26 11:49:21.83",18319,100227,68.62,13.05,87,24.482,93,55.8647,1,11,0.7,-6.9,4.524,0.4080334,0.9310783,1,26,11,49,21,150000
"2020-01-26 11:49:24.27",18320,100228,82.4,13.05,87,24.4824,93,55.8751,1,11,0.7,-7,5.423,0.40804,0.9312517,1,26,11,49,23,590000
"2020-01-26 11:49:27.48",18321,100229,56.34,13.05,87,24.4828,93,55.8818,1,11,0.8,-7,3.72,0.4080467,0.9313634,1,26,11,49,26,800000
"2020-01-26 11:49:29.83",18322,100230,38.33,13.05,87,24.483,93,55.8922,1,11,0.7,-7,2.543,0.40805,0.9315366,1,26,11,49,29,150000
"2020-01-26 11:49:31.95",18323,100231,44.22,13.05,87,24.4831,93,55.899,1,11,0.7,-6.9,2.928,0.4080517,0.93165,1,26,11,49,31,270000
"2020-01-26 11:49:34.1",18324,100232,35.69,13.04,87,24.4832,93,55.905,1,11,0.7,-6.9,2.37,0.4080533,0.93175,1,26,11,49,33,420000
"2020-01-26 11:49:36.37",18325,100233,42.7,13.05,87,24.4835,93,55.9236,1,11,0.7,-7,2.829,0.4080583,0.93206,1,26,11,49,35,690000
"2020-01-26 11:49:39.09",18326,100234,55.83,13.05,87,24.4837,93,55.9332,1,11,0.7,-7,3.687,0.4080616,0.9322201,1,26,11,49,38,410000
"2020-01-26 11:49:41.45",18327,100235,59.03,13.04,87,24.4839,93,55.9495,1,11,0.7,-7.1,3.897,0.408065,0.9324917,1,26,11,49,40,770000
"2020-01-26 11:49:43.76",18328,100236,49.04,13.05,87,24.484,93,55.9619,1,11,0.7,-7,3.243,0.4080667,0.9326983,1,26,11,49,43,80000
"2020-01-26 11:49:46.08",18329,100237,27.61,13.05,87,24.4842,93,55.9681,1,11,0.7,-6.9,1.842,0.40807,0.9328017,1,26,11,49,45,400000
"2020-01-26 11:50:16.65",18330,100238,24.81,13.03,87,24.4842,93,55.9916,1,11,0.7,-6.7,1.658,0.40807,0.9331934,1,26,11,50,15,970000
"2020-01-26 11:50:18.77",18331,100239,19.98,13.03,87,24.4845,93,56.004,1,11,0.7,-6.4,1.343,0.408075,0.9334,1,26,11,50,18,90000
"2020-01-26 11:50:20.76",18332,100240,16.5,13.03,87,24.4848,93,56.0162,1,11,0.7,-6.1,1.115,0.40808,0.9336034,1,26,11,50,20,80000
"2020-01-26 11:50:22.91",18333,100241,36.14,13.03,87,24.485,93,56.0282,1,11,0.7,-6,2.4,0.4080834,0.9338033,1,26,11,50,22,230000
"2020-01-26 11:50:24.98",18334,100242,41.41,13.03,87,24.4851,93,56.036,1,11,0.7,-6.1,2.744,0.408085,0.9339333,1,26,11,50,24,300000
"2020-01-26 11:50:27.11",18335,100243,42.31,13.03,87,24.4854,93,56.0465,1,11,0.7,-6.6,2.803,0.40809,0.9341084,1,26,11,50,26,430000
"2020-01-26 11:50:29.86",18336,100244,38.27,13.03,87,24.4855,93,56.0585,1,11,0.7,-6.5,2.539,0.4080917,0.9343083,1,26,11,50,29,180000
"2020-01-26 11:50:31.92",18337,100245,30.64,13.03,87,24.4857,93,56.0663,1,11,0.7,-6.5,2.04,0.408095,0.9344383,1,26,11,50,31,240000
"2020-01-26 11:50:33.91",18338,100246,24.69,13.03,87,24.486,93,56.0774,1,11,0.7,-6.5,1.651,0.4081,0.9346234,1,26,11,50,33,230000
"2020-01-26 11:50:35.95",18339,100247,22.23,13.03,87,24.4865,93,56.0839,1,11,0.7,-6.5,1.49,0.4081083,0.9347317,1,26,11,50,35,270000
"2020-01-26 11:50:38.01",18340,100248,15.61,13.03,87,24.4867,93,56.0954,1,11,0.7,-6.4,1.057,0.4081117,0.9349234,1,26,11,50,37,330000
"2020-01-26 11:50:40.16",18341,100249,12.91,13.03,87,24.4872,93,56.1097,1,11,0.7,-6.5,0.88,0.40812,0.9351617,1,26,11,50,39,480000
"2020-01-26 11:50:42.06",18342,100250,11.23,13.03,87,24.4873,93,56.1148,1,11,0.7,-6.6,0.77,0.4081217,0.9352466,1,26,11,50,41,380000
"2020-01-26 11:50:44",18343,100251,9.88,13.03,87,24.4877,93,56.1236,1,11,0.7,-6.6,0.68,0.4081283,0.9353934,1,26,11,50,43,320000
"2020-01-26 11:50:45.97",18344,100252,10.22,13.02,87,24.4881,93,56.132,1,11,0.7,-6.6,0.70,0.408135,0.9355334,1,26,11,50,45,290000
"2020-01-26 11:50:48",18345,100253,10.11,13.02,87,24.4884,93,56.1423,1,11,0.7,-6.6,0.70,0.40814,0.935705,1,26,11,50,47,320000
"2020-01-26 11:50:49.84",18346,100254,10.17,13.02,87,24.4887,93,56.1497,1,11,0.7,-6.8,0.70,0.408145,0.9358283,1,26,11,50,49,160000
"2020-01-26 11:50:51.61",18347,100255,11.12,13.02,87,24.489,93,56.1559,1,11,0.7,-6.7,0.76,0.40815,0.9359316,1,26,11,50,50,930000
"2020-01-26 11:50:53.51",18348,100256,13.25,13.02,87,24.4893,93,56.1626,1,11,0.7,-6.7,0.90,0.408155,0.9360434,1,26,11,50,52,830000
"2020-01-26 11:50:55.32",18349,100257,15.72,13.02,87,24.4897,93,56.1739,1,11,0.7,-6.7,1.064,0.4081617,0.9362317,1,26,11,50,54,640000
"2020-01-26 11:50:57.22",18350,100258,15.05,13.02,87,24.4902,93,56.1859,1,11,0.7,-6.4,1.02,0.40817,0.9364317,1,26,11,50,56,540000
"2020-01-26 11:50:58.99",18351,100259,12.02,13.02,87,24.4904,93,56.1912,1,11,0.7,-6.4,0.82,0.4081734,0.93652,1,26,11,50,58,310000
"2020-01-26 11:51:00.77",18352,100260,9.77,13.02,87,24.4907,93,56.1979,1,11,0.7,-6.4,0.68,0.4081783,0.9366316,1,26,11,51,0,90000
"2020-01-26 11:51:02.5",18353,100261,9.10,13.02,87,24.4911,93,56.2076,1,11,0.7,-6.4,0.63,0.408185,0.9367934,1,26,11,51,1,820000
"2020-01-26 11:51:04.17",18354,100262,8.54,13.02,87,24.4913,93,56.2193,1,11,0.7,-6.4,0.59,0.4081884,0.9369883,1,26,11,51,3,480000
"2020-01-26 11:51:05.79",18355,100263,7.809,13.02,87,24.4916,93,56.2255,1,11,0.7,-6.5,0.55,0.4081933,0.9370917,1,26,11,51,5,110000
"2020-01-26 11:51:07.43",18356,100264,10.5,13.02,87,24.4919,93,56.2309,1,11,0.7,-6.5,0.72,0.4081983,0.9371817,1,26,11,51,6,750000
"2020-01-26 11:51:09.1",18357,100265,10.45,13.02,87,24.4921,93,56.2353,1,11,0.7,-6.6,0.72,0.4082017,0.937255,1,26,11,51,8,420000
"2020-01-26 11:51:10.72",18358,100266,9.44,13.02,87,24.4923,93,56.2489,1,11,0.7,-6.7,0.65,0.408205,0.9374817,1,26,11,51,10,40000
"2020-01-26 11:51:12.27",18359,100267,8.65,13.02,87,24.4928,93,56.2596,1,11,0.7,-6.6,0.60,0.4082133,0.93766,1,26,11,51,11,590000
"2020-01-26 11:51:13.83",18360,100268,7.865,13.02,87,24.493,93,56.2645,1,11,0.7,-6.6,0.55,0.4082166,0.9377416,1,26,11,51,13,150000
"2020-01-26 11:51:15.34",18361,100269,7.641,13.02,87,24.4933,93,56.2758,1,11,0.7,-6.6,0.54,0.4082217,0.93793,1,26,11,51,14,660000
"2020-01-26 11:51:16.85",18362,100270,8.99,13.02,87,24.4935,93,56.2813,1,11,0.7,-6.5,0.62,0.408225,0.9380217,1,26,11,51,16,170000
"2020-01-26 11:51:18.38",18363,100271,8.99,13.01,87,24.4939,93,56.2941,1,11,0.7,-6.3,0.62,0.4082317,0.938235,1,26,11,51,17,700000
"2020-01-26 11:51:19.9",18364,100272,9.44,13.01,87,24.4938,93,56.3007,1,11,0.7,-6.2,0.65,0.40823,0.938345,1,26,11,51,19,220000
"2020-01-26 11:51:21.37",18365,100273,10.33,13.02,87,24.494,93,56.3098,1,11,0.7,-5.9,0.71,0.4082333,0.9384966,1,26,11,51,20,690000
"2020-01-26 11:51:22.85",18366,100274,10.33,13.02,87,24.4943,93,56.3143,1,11,0.7,-5.8,0.71,0.4082384,0.9385717,1,26,11,51,22,170000
"2020-01-26 11:51:24.55",18367,100275,8.76,13.01,87,24.4949,93,56.3235,1,11,0.7,-5.7,0.61,0.4082483,0.938725,1,26,11,51,23,870000
"2020-01-26 11:51:26.06",18368,100276,9.21,13.02,87,24.4951,93,56.328,1,11,0.7,-5.8,0.64,0.4082517,0.9388,1,26,11,51,25,380000
"2020-01-26 11:51:27.53",18369,100277,9.66,13.02,87,24.4956,93,56.3378,1,11,0.7,-5.7,0.67,0.40826,0.9389633,1,26,11,51,26,850000
"2020-01-26 11:51:29.1",18370,100278,9.10,13.01,87,24.4958,93,56.3419,1,11,0.7,-5.5,0.63,0.4082633,0.9390317,1,26,11,51,28,420000
"2020-01-26 11:51:30.76",18371,100279,9.77,13.02,87,24.4961,93,56.3509,1,11,0.7,-5.3,0.68,0.4082683,0.9391816,1,26,11,51,30,80000
"2020-01-26 11:51:33.24",18372,100280,11.9,13.02,87,24.4965,93,56.3655,1,11,0.7,-5.2,0.82,0.408275,0.939425,1,26,11,51,32,560000
"2020-01-26 11:51:34.92",18373,100281,11.12,13.01,87,24.4967,93,56.3703,1,11,0.7,-5.3,0.76,0.4082784,0.939505,1,26,11,51,34,240000
"2020-01-26 11:51:36.52",18374,100282,10.5,13.02,87,24.4972,93,56.3818,1,11,0.7,-5.2,0.72,0.4082867,0.9396966,1,26,11,51,35,840000
"2020-01-26 11:51:37.92",18375,100283,11.9,13.01,87,24.4974,93,56.3879,1,11,0.7,-5.2,0.82,0.40829,0.9397983,1,26,11,51,37,240000
"2020-01-26 11:51:39.42",18376,100284,11.12,13.01,87,24.4975,93,56.3971,1,11,0.7,-5.1,0.76,0.4082917,0.9399517,1,26,11,51,38,740000
"2020-01-26 11:51:40.95",18377,100285,12.24,13.01,87,24.4978,93,56.4023,1,11,0.7,-5,0.84,0.4082967,0.9400384,1,26,11,51,40,270000
"2020-01-26 11:51:42.36",18378,100286,13.25,13.01,87,24.4982,93,56.4159,1,11,0.7,-5,0.90,0.4083033,0.940265,1,26,11,51,41,680000
"2020-01-26 11:51:43.8",18379,100287,13.36,13.01,87,24.4984,93,56.4219,1,11,0.7,-5,0.91,0.4083066,0.940365,1,26,11,51,43,120000
"2020-01-26 11:51:45.34",18380,100288,14.93,13.01,87,24.4988,93,56.4337,1,11,0.7,-4.9,1.013,0.4083133,0.9405617,1,26,11,51,44,660000
"2020-01-26 11:51:46.81",18381,100289,17.29,13.01,87,24.4991,93,56.4379,1,11,0.7,-4.9,1.167,0.4083184,0.9406317,1,26,11,51,46,130000
"2020-01-26 11:51:48.33",18382,100290,26.1,13.01,87,24.4994,93,56.4477,1,11,0.7,-4.8,1.743,0.4083233,0.940795,1,26,11,51,47,650000
"2020-01-26 11:51:49.84",18383,100291,21.22,13.01,87,24.4996,93,56.454,1,11,0.7,-4.8,1.424,0.4083266,0.9409,1,26,11,51,49,160000
"2020-01-26 11:51:51.34",18384,100292,13.76,13.01,87,24.4999,93,56.4659,1,11,0.7,-4.7,0.94,0.4083317,0.9410983,1,26,11,51,50,660000
"2020-01-26 11:51:52.81",18385,100293,14.93,13.01,87,24.5001,93,56.4748,1,11,0.7,-5.3,1.013,0.408335,0.9412467,1,26,11,51,52,130000
"2020-01-26 11:51:54.29",18386,100294,16.17,13.01,87,24.5006,93,56.4838,1,11,0.7,-5.1,1.093,0.4083434,0.9413966,1,26,11,51,53,610000
"2020-01-26 11:51:55.97",18387,100295,17.4,13.01,87,24.5008,93,56.4876,1,11,0.7,-5.1,1.174,0.4083466,0.9414599,1,26,11,51,55,290000
"2020-01-26 11:51:57.72",18388,100296,36.42,13.01,87,24.5012,93,56.494,1,11,0.7,-5.1,2.418,0.4083533,0.9415666,1,26,11,51,57,40000
"2020-01-26 11:52:00.06",18389,100297,63.07,13.01,87,24.5014,93,56.495,1,11,0.7,-4.9,4.161,0.4083567,0.9415834,1,26,11,51,59,380000
"2020-01-26 11:52:02.29",18390,100298,59.25,13.01,87,24.5019,93,56.5038,1,11,0.7,-4.9,3.911,0.408365,0.94173,1,26,11,52,1,610000
"2020-01-26 11:52:07.61",18391,100299,37.04,13.01,87,24.5024,93,56.5162,1,11,0.7,-4.8,2.458,0.4083733,0.9419366,1,26,11,52,6,930000
"2020-01-26 11:52:10.68",18392,100300,38.61,13,87,24.5031,93,56.523,1,11,0.8,-4.9,2.561,0.408385,0.94205,1,26,11,52,10,0
"2020-01-26 11:52:12.61",18393,100301,36.92,13.01,87,24.5033,93,56.5275,1,11,0.7,-4.9,2.451,0.4083883,0.942125,1,26,11,52,11,930000
"2020-01-26 11:52:14.38",18394,100302,36.98,13.01,87,24.5036,93,56.5349,1,11,0.7,-4.8,2.455,0.4083933,0.9422483,1,26,11,52,13,700000
"2020-01-26 11:52:16.17",18395,100303,36.64,13,87,24.5039,93,56.5435,1,11,0.7,-4.8,2.433,0.4083983,0.9423916,1,26,11,52,15,490000
"2020-01-26 11:52:18.45",18396,100304,33.56,13,87,24.5042,93,56.5516,1,11,0.7,-5,2.231,0.4084033,0.9425267,1,26,11,52,17,770000
"2020-01-26 11:52:20.51",18397,100305,29.18,13.01,87,24.5044,93,56.5599,1,11,0.7,-5,1.945,0.4084067,0.942665,1,26,11,52,19,830000
"2020-01-26 11:52:23.66",18398,100306,25.93,13,87,24.5047,93,56.569,1,11,0.7,-5,1.732,0.4084116,0.9428166,1,26,11,52,22,980000
"2020-01-26 11:52:26.62",18399,100307,17.74,13,87,24.5048,93,56.5771,1,11,0.7,-5.1,1.196,0.4084134,0.9429516,1,26,11,52,25,940000
"2020-01-26 11:53:04.5",18400,100308,18.19,13,87,24.5051,93,56.6446,1,11,0.7,-4.9,1.225,0.4084183,0.9440766,1,26,11,53,3,820000
"2020-01-26 11:53:06.08",18401,100309,18.08,12.99,87,24.5051,93,56.649,1,11,0.7,-5,1.218,0.4084183,0.94415,1,26,11,53,5,400000
"2020-01-26 11:53:07.68",18402,100310,20.49,13,87,24.5053,93,56.6561,1,11,0.7,-5.2,1.376,0.4084217,0.9442683,1,26,11,53,7.000,0
"2020-01-26 11:53:09.14",18403,100311,19.87,12.99,87,24.5056,93,56.6629,1,11,0.7,-5.2,1.336,0.4084267,0.9443817,1,26,11,53,8,460000
"2020-01-26 11:53:10.56",18404,100312,19.31,12.98,87,24.5059,93,56.6675,1,11,0.7,-5.2,1.299,0.4084316,0.9444583,1,26,11,53,9,880000
"2020-01-26 11:53:11.98",18405,100313,19.65,12.99,87,24.506,93,56.6718,1,11,0.7,-5.2,1.321,0.4084334,0.9445299,1,26,11,53,11,300000
"2020-01-26 11:53:13.6",18406,100314,12.35,12.99,87,24.5064,93,56.682,1,11,0.7,-5.2,0.84,0.40844,0.9447,1,26,11,53,12,920000
"2020-01-26 11:53:15.45",18407,100315,15.83,12.99,87,24.5067,93,56.6892,1,11,0.7,-5.3,1.071,0.408445,0.9448201,1,26,11,53,14,770000
"2020-01-26 11:53:16.99",18408,100316,12.35,12.98,87,24.5069,93,56.6931,1,11,0.7,-5.3,0.84,0.4084483,0.944885,1,26,11,53,16,310000
"2020-01-26 11:53:18.49",18409,100317,17.85,12.99,87,24.5074,93,56.7014,1,11,0.7,-5.3,1.203,0.4084567,0.9450234,1,26,11,53,17,810000
"2020-01-26 11:53:20.02",18410,100318,26.38,12.99,87,24.5076,93,56.7049,1,11,0.7,-5.4,1.761,0.40846,0.9450817,1,26,11,53,19,340000
"2020-01-26 11:53:21.58",18411,100319,27.56,12.98,87,24.508,93,56.714,1,11,0.7,-5.5,1.838,0.4084667,0.9452334,1,26,11,53,20,900000
"2020-01-26 11:53:23.7",18412,100320,32.89,12.99,87,24.5083,93,56.723,1,11,0.7,-5.5,2.187,0.4084717,0.9453833,1,26,11,53,23,20000
