"TOA5","CR800 Series","CR800","12103","CR800.Std.08","CPU:GPSProbeNew_BCE.CR8","60029","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2000-05-22 11:13:04.5",79051,100229,20.96,12.74,87,6.7596,114,59.9092,1,10,-4.3,1.351,0.11266,0.9984866,5,22,11,32,56,230000
"2000-05-22 11:13:05.5",79052,100230,20.56,12.74,87,6.7602,114,59.893,1,10,-4.7,1.325,0.11267,0.9982167,5,22,11,33,1,10000
"2000-05-22 11:13:06.5",79053,100231,21.48,12.74,87,6.7617,114,59.8681,1,10,-5,1.384,0.112695,0.9978017,5,22,11,33,5,550000
"2000-05-22 11:13:07.25",79054,100232,15.97,12.74,87,6.7648,114,59.8089,1,10,-6.6,1.034,0.1127467,0.996815,5,22,11,34,1,270000
"2000-05-22 11:13:08.25",79055,100233,19.52,12.73,87,6.7653,114,59.7828,1,10,-7.4,1.26,0.112755,0.99638,5,22,11,34,4,800000
"2000-05-22 11:13:09.25",79056,100234,11.66,12.73,87,6.7656,114,59.7715,1,10,-7.8,0.761,0.11276,0.9961917,5,22,11,34,8,440000
"2000-05-22 11:13:10.25",79057,100235,16.02,12.73,87,6.7664,114,59.7456,1,10,-8.4,1.038,0.1127733,0.99576,5,22,11,34,12,60000
"2000-05-22 11:13:11",79058,100236,17.46,12.72,87,6.7663,114,59.7302,1,10,-9,1.129,0.1127717,0.9955034,5,22,11,34,17,680000
"2000-05-22 11:13:11.75",79059,100237,11.49,12.73,87,6.7665,114,59.7134,1,10,-9.2,0.75,0.112775,0.9952233,5,22,11,34,21,120000
"2000-05-22 11:13:12.75",79060,100238,9.71,12.73,87,6.7671,114,59.685,1,10,-9.5,0.637,0.112785,0.99475,5,22,11,34,25,270000
"2000-05-22 11:13:13.75",79061,100239,10.92,12.73,87,6.768,114,59.6626,1,9,-10.7,0.714,0.1128,0.9943767,5,22,11,34,28,740000
"2000-05-22 11:13:14.5",79062,100240,10.11,12.72,87,6.7683,114,59.6393,1,9,-11.7,0.663,0.112805,0.9939883,5,22,11,34,31,970000
"2000-05-22 11:13:15.25",79063,100241,9.02,12.73,87,6.7693,114,59.6147,1,9,-11.5,0.593,0.1128217,0.9935783,5,22,11,34,35,930000
"2000-05-22 11:13:16.5",79064,100242,4.72,12.73,87,6.7699,114,59.6269,1,9,-10.9,0.32,0.1128317,0.9937817,5,22,11,34,39,350000
"2000-05-22 11:13:17.25",79065,100243,3.916,12.72,87,6.7714,114,59.6032,1,9,-11.6,0.269,0.1128567,0.9933866,5,22,11,34,43,720000
"2000-05-22 11:13:18",79066,100244,4.318,12.73,87,6.7732,114,59.5606,1,9,-11.5,0.295,0.1128867,0.9926767,5,22,11,34,48,760000
"2000-05-22 11:13:19",79067,100245,2.883,12.72,87,6.7741,114,59.5375,1,9,-10.5,0.204,0.1129017,0.9922916,5,22,11,34,55,60000
"2000-05-22 11:13:20.25",79068,100246,3.457,12.72,87,6.774,114,59.5121,1,10,-9.9,0.24,0.1129,0.9918683,5,22,11,35,6,90000
"2000-05-22 11:13:21.25",79069,100247,5.064,12.72,87,6.7741,114,59.4983,1,10,-10.2,0.342,0.1129017,0.9916383,5,22,11,35,10,430000
"2000-05-22 11:13:22",79070,100248,4.949,12.72,87,6.7745,114,59.4739,1,10,-10.4,0.335,0.1129083,0.9912317,5,22,11,35,15,990000
"2000-05-22 11:13:22.75",79071,100249,4.146,12.72,87,6.7748,114,59.4444,1,10,-10.2,0.284,0.1129133,0.99074,5,22,11,35,22,730000
"2000-05-22 11:13:23.5",79072,100250,4.031,12.72,87,6.7738,114,59.4016,1,10,-10.2,0.277,0.1128967,0.9900267,5,22,11,35,30,760000
"2000-05-22 11:13:24.25",79073,100251,4.548,12.72,87,6.773,114,59.3707,1,10,-9.5,0.309,0.1128833,0.9895117,5,22,11,35,50,710000
"2000-05-22 11:13:25",79074,100252,4.261,12.72,87,6.7718,114,59.3748,1,10,-9.7,0.291,0.1128633,0.98958,5,22,11,35,54,80000
"2000-05-22 11:13:25.75",79075,100253,17.57,12.72,87,6.7705,114,59.3739,1,10,-9.5,1.136,0.1128417,0.989565,5,22,11,35,57,760000
"2000-05-22 11:13:26.5",79076,100254,18.26,12.71,87,6.7697,114,59.3792,1,10,-10,1.18,0.1128283,0.9896533,5,22,11,36,1,220000
"2000-05-22 11:13:27.75",79077,100255,22.22,12.72,87,6.7685,114,59.3842,1,10,-10,1.431,0.1128083,0.9897367,5,22,11,36,5,230000
"2000-05-22 11:13:28.75",79078,100256,10.8,12.72,87,6.7677,114,59.3891,1,10,-10,0.706,0.112795,0.9898183,5,22,11,36,8,690000
"2000-05-22 11:13:29.5",79079,100257,11.15,12.71,87,6.7671,114,59.3858,1,10,-10.1,0.728,0.112785,0.9897633,5,22,11,36,12,90000
"2000-05-22 11:13:30.25",79080,100258,11.15,12.71,87,6.7655,114,59.3692,1,10,-9.8,0.728,0.1127583,0.9894867,5,22,11,36,15,810000
"2000-05-22 11:13:31",79081,100259,10.46,12.71,87,6.7664,114,59.2806,1,10,-6.5,0.685,0.1127733,0.98801,5,22,11,37,3,130000
"2000-05-22 13:27:54.75",79082,100001,1.734,12.62,87,6.5004,115,5.4313,1,3,"NAN",0.131,0.10834,0.09052167,5,22,13,39,23,690000
"2000-05-22 16:56:24",79083,100002,-0.215,12.61,87,6.5022,115,5.4283,1,3,"NAN",0.007,0.10837,0.09047166,5,22,16,56,24,630000
"2000-05-22 16:56:24.25",79084,100003,81.8,12.61,87,6.5291,115,5.1588,1,6,-16.4,5.213,0.1088183,0.08598001,5,22,16,56,32,660000
"2000-05-22 16:56:25.25",79085,100004,-0.101,12.61,87,6.5286,115,5.1763,1,7,-13.2,0.015,0.10881,0.08627167,5,22,16,56,36,610000
"2000-05-22 16:56:26",79086,100005,-0.215,12.61,87,6.5288,115,5.1608,1,5,-10.7,0.007,0.1088133,0.08601333,5,22,16,56,55,840000
"2000-05-22 16:56:27.25",79087,100006,-0.33,12.65,87,6.5279,115,5.3246,1,3,"NAN",0,0.1087983,0.08874334,5,22,16,58,38,140000
"2000-05-22 16:56:28",79088,100007,-0.33,12.66,87,6.5285,115,4.8221,1,1,"NAN",0,0.1088083,0.08036833,5,22,17,0,5,630000
"2000-05-22 17:00:42.75",79089,100001,7.465,13.65,87,7.8938,114,45.1483,1,8,1,0.495,0.1315633,0.7524717,5,23,7,51,12,120000
