"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-23 07:00:07.09",28622,100005,76.43,12.74,88,33.9616,61,50.8434,6,8,1.2,-100.9,5.035,0.5660267,0.84739,2,23,7.000,0,6,410000
"2020-02-23 07:00:11.37",28623,100006,70.66,12.74,88,34.1089,62,33.691,1,11,0.8,-98.7,4.657,0.5684816,0.5615167,2,23,7.000,0,10,690000
"2020-02-23 07:00:20.43",28624,100007,56.75,12.74,88,34.0786,62,33.027,1,7.000,1,-98.5,3.748,0.5679767,0.55045,2,23,7.000,0,19,750000
"2020-02-23 07:00:24.59",28625,100008,56.75,12.73,88,34.0762,62,32.628,6,8,1.2,-98.2,3.748,0.5679366,0.5438,2,23,7.000,0,23,910000
"2020-02-23 07:00:28.83",28626,100009,65.61,12.73,88,34.0669,62,32.2911,1,6,0.9,-98,4.327,0.5677816,0.538185,2,23,7.000,0,28,150000
"2020-02-23 07:00:32.76",28627,100010,66.51,12.73,88,34.0616,62,32.181,1,6,1,-97.8,4.386,0.5676934,0.53635,2,23,7.000,0,32,80000
"2020-02-23 07:00:36.9",28628,100011,68.30,12.73,88,34.052,62,32.0305,1,7.000,1.2,-97.4,4.503,0.5675333,0.5338417,2,23,7.000,0,36,220000
"2020-02-23 07:00:40.41",28629,100012,56.3,12.73,88,34.0484,62,32.0319,1,6,1,-97,3.718,0.5674734,0.533865,2,23,7.000,0,39,730000
"2020-02-23 07:00:44.2",28630,100013,40.6,12.73,88,34.047,62,31.9742,1,6,1.2,-96.6,2.692,0.56745,0.5329033,2,23,7.000,0,43,520000
"2020-02-23 07:00:47.79",28631,100014,33.15,12.73,88,34.0448,62,31.9179,1,5,1.2,-96.3,2.204,0.5674133,0.531965,2,23,7.000,0,47,110000
"2020-02-23 07:00:51.07",28632,100015,24.91,12.73,88,34.0405,62,31.7249,1,6,1.2,-96.2,1.665,0.5673417,0.5287483,2,23,7.000,0,50,390000
"2020-02-23 07:00:54.5",28633,100016,29.5,12.73,88,34.042,62,32.1354,1,5,1.2,-95.4,1.966,0.5673666,0.53559,2,23,7.000,0,53,820000
"2020-02-23 07:00:57.44",28634,100017,18.74,12.73,88,34.0411,62,32.0982,1,7.000,1.2,-95.2,1.261,0.5673516,0.53497,2,23,7.000,0,56,760000
"2020-02-23 07:01:00.44",28635,100018,11.79,12.73,88,34.0414,62,32.1423,1,5,1.2,-94.8,0.81,0.5673567,0.535705,2,23,7.000,0,59,760000
"2020-02-23 07:01:03.21",28636,100019,15.26,12.73,88,34.0393,62,32.0466,1,6,1,-94.6,1.034,0.5673216,0.53411,2,23,7.000,1,2,530000
"2020-02-23 07:01:05.76",28637,100020,40.72,12.73,88,34.0379,62,32.0166,1,6,1,-94.5,2.699,0.5672983,0.53361,2,23,7.000,1,5,80000
"2020-02-23 07:01:08.46",28638,100021,28.21,12.73,88,34.038,62,32.134,1,7.000,1,-94.2,1.881,0.5673,0.5355666,2,23,7.000,1,7.000,780000
"2020-02-23 07:01:11.42",28639,100022,29.73,12.73,88,34.0395,62,32.1659,1,5,1.2,-93.5,1.98,0.567325,0.5360984,2,23,7.000,1,10,740000
"2020-02-23 07:01:14.04",28640,100023,26.98,12.73,88,34.0423,62,32.4049,1,6,1.2,-92.4,1.801,0.5673717,0.5400817,2,23,7.000,1,13,360000
"2020-02-23 07:01:16.69",28641,100024,28.16,12.73,88,34.0416,62,32.344,1,5,1.2,-92,1.878,0.56736,0.5390667,2,23,7.000,1,16,10000
"2020-02-23 07:01:19.46",28642,100025,32.31,12.73,88,34.0394,62,32.1701,1,5,1.2,-92.1,2.149,0.5673233,0.5361683,2,23,7.000,1,18,770000
"2020-02-23 07:01:22.02",28643,100026,31.52,12.73,88,34.0391,62,32.1098,1,6,1.4,-91.5,2.098,0.5673183,0.5351633,2,23,7.000,1,21,340000
"2020-02-23 07:01:24.65",28644,100027,37.46,12.73,88,34.0387,62,32.0014,1,6,2.1,-91.3,2.486,0.5673116,0.5333567,2,23,7.000,1,23,970000
"2020-02-23 07:01:27.85",28645,100028,44.98,12.73,88,34.0386,62,31.9034,1,6,1.2,-90.9,2.978,0.56731,0.5317233,2,23,7.000,1,27,170000
"2020-02-23 07:01:31.01",28646,100029,47.89,12.73,88,34.0388,62,31.8099,1,4,2.1,-90.5,3.168,0.5673133,0.530165,2,23,7.000,1,30,330000
"2020-02-23 07:01:33.85",28647,100030,43.52,12.73,88,34.0388,62,31.7311,1,5,1.2,-90.1,2.882,0.5673133,0.5288517,2,23,7.000,1,33,170000
"2020-02-23 07:01:37.64",28648,100031,40.38,12.73,88,34.04,62,31.8686,1,5,1.2,-89.3,2.677,0.5673334,0.5311434,2,23,7.000,1,36,960000
"2020-02-23 07:01:41.12",28649,100032,36.01,12.73,88,34.0397,62,31.8094,1,6,1.2,-89.1,2.391,0.5673283,0.5301567,2,23,7.000,1,40,440000
"2020-02-23 07:01:43.87",28650,100033,25.41,12.73,88,34.042,62,32.0838,1,5,1.2,-88,1.698,0.5673666,0.53473,2,23,7.000,1,43,190000
"2020-02-23 07:01:46.7",28651,100034,18.18,12.73,88,34.0431,62,31.9393,1,5,1.2,-87.2,1.225,0.567385,0.5323217,2,23,7.000,1,46,20000
"2020-02-23 07:01:49.62",28652,100035,13.41,12.72,88,34.0465,62,32.0644,1,7.000,1.2,-85.4,0.91,0.5674417,0.5344067,2,23,7.000,1,48,940000
"2020-02-23 07:01:52.48",28653,100036,14.25,12.73,88,34.047,62,31.9722,1,6,1.2,-84.7,0.97,0.56745,0.53287,2,23,7.000,1,51,790000
"2020-02-23 07:01:55.61",28654,100037,20.08,12.72,88,34.0476,62,31.8058,1,6,1.2,-83.7,1.349,0.56746,0.5300966,2,23,7.000,1,54,930000
"2020-02-23 07:01:58.5",28655,100038,9.99,12.73,88,34.0474,62,31.6741,1,5,2.1,-83.2,0.69,0.5674567,0.5279017,2,23,7.000,1,57,810000
"2020-02-23 07:02:01.19",28656,100039,19.86,12.73,88,34.0475,62,31.5645,1,5,2.1,-82.5,1.335,0.5674583,0.526075,2,23,7.000,2,0,510000
"2020-02-23 07:02:05.22",28657,100040,24.34,12.72,88,34.0445,62,30.9789,1,6,1.1,-82.3,1.628,0.5674083,0.516315,2,23,7.000,2,4,540000
"2020-02-23 07:02:09.61",28658,100041,25.02,12.72,88,34.046,62,30.8086,1,6,2.1,-80.8,1.672,0.5674334,0.5134767,2,23,7.000,2,8,930000
"2020-02-23 07:02:12.52",28659,100042,21.09,12.72,88,34.0456,62,30.7901,1,6,2.1,-80.4,1.415,0.5674267,0.5131683,2,23,7.000,2,11,840000
"2020-02-23 07:02:15.24",28660,100043,14.59,12.72,88,34.0456,62,30.8277,1,6,1.2,-79.5,0.99,0.5674267,0.513795,2,23,7.000,2,14,560000
"2020-02-23 07:02:18.51",28661,100044,12.79,12.72,88,34.0453,62,30.6893,1,8,0.9,-78.9,0.87,0.5674217,0.5114883,2,23,7.000,2,17,820000
"2020-02-23 07:02:21.39",28662,100045,10.61,12.72,88,34.0421,62,30.2605,1,6,1,-80,0.73,0.5673683,0.5043417,2,23,7.000,2,20,710000
"2020-02-23 07:02:24.23",28663,100046,12.12,12.72,88,34.0428,62,30.2498,1,5,1.2,-79.6,0.83,0.56738,0.5041633,2,23,7.000,2,23,550000
"2020-02-23 07:02:27.21",28664,100047,16.83,12.72,88,34.0463,62,30.5557,1,6,1.2,-77.5,1.137,0.5674383,0.5092617,2,23,7.000,2,26,530000
"2020-02-23 07:02:30.09",28665,100048,17.17,12.72,88,34.0498,62,30.7925,1,5,1.2,-75.3,1.159,0.5674966,0.5132083,2,23,7.000,2,29,410000
"2020-02-23 07:02:33.05",28666,100049,15.04,12.72,88,34.0507,62,30.7559,1,7.000,1.2,-74.4,1.019,0.5675117,0.5125983,2,23,7.000,2,32,370000
"2020-02-23 07:02:35.81",28667,100050,13.02,12.72,88,34.0533,62,30.9321,1,5,1.2,-72.1,0.89,0.567555,0.515535,2,23,7.000,2,35,130000
"2020-02-23 07:02:38.58",28668,100051,15.82,12.72,88,34.0541,62,30.807,1,6,1.2,-70.8,1.071,0.5675684,0.51345,2,23,7.000,2,37,900000
"2020-02-23 07:02:41.36",28669,100052,12.01,12.72,88,34.0544,62,30.7944,1,8,1.2,-70.2,0.82,0.5675734,0.51324,2,23,7.000,2,40,680000
"2020-02-23 07:02:44.09",28670,100053,11.79,12.72,88,34.0544,62,30.7732,1,8,1.3,-69.2,0.81,0.5675734,0.5128866,2,23,7.000,2,43,410000
"2020-02-23 07:02:46.85",28671,100054,14.31,12.72,88,34.0563,62,31.0313,1,7.000,1.2,-66.8,0.97,0.567605,0.5171883,2,23,7.000,2,46,170000
"2020-02-23 07:02:49.67",28672,100055,21.54,12.71,88,34.0565,62,31.0303,1,6,1.2,-66.2,1.445,0.5676083,0.5171717,2,23,7.000,2,48,990000
"2020-02-23 07:02:52.41",28673,100056,16.61,12.72,88,34.0593,62,30.8376,1,7.000,1.2,-64,1.122,0.567655,0.51396,2,23,7.000,2,51,730000
"2020-02-23 07:02:55.24",28674,100057,19.41,12.71,88,34.059,62,30.8612,1,6,1.2,-63.3,1.305,0.56765,0.5143533,2,23,7.000,2,54,560000
"2020-02-23 07:02:58.13",28675,100058,15.88,12.72,88,34.0624,62,31.1504,1,7.000,1.2,-60.6,1.074,0.5677067,0.5191733,2,23,7.000,2,57,450000
"2020-02-23 07:03:01.01",28676,100059,13.58,12.71,88,34.0633,62,31.0036,1,6,1,-59,0.92,0.5677217,0.5167267,2,23,7.000,3,0,330000
"2020-02-23 07:03:04.08",28677,100060,16.83,12.71,88,34.0647,62,30.9241,1,6,1.2,-57.5,1.137,0.567745,0.5154017,2,23,7.000,3,3,400000
"2020-02-23 07:03:06.81",28678,100061,13.47,12.72,88,34.0651,62,30.8787,6,7.000,1.2,-56.8,0.92,0.5677517,0.514645,2,23,7.000,3,6,130000
"2020-02-23 07:03:09.73",28679,100062,21.26,12.72,88,34.0612,62,31.0534,1,7.000,1.3,-55.5,1.427,0.5676867,0.5175567,2,23,7.000,3,9,50000
"2020-02-23 07:03:13.22",28680,100063,15.09,12.71,88,34.0599,62,31.0382,1,6,1.5,"NAN",1.023,0.567665,0.5173034,2,23,7.000,3,12,540000
"2020-02-23 07:03:20.77",28681,100064,18.63,12.71,88,34.0628,62,30.6153,6,7.000,1.3,-52.5,1.254,0.5677134,0.510255,2,23,7.000,3,20,90000
"2020-02-23 07:03:24.29",28682,100065,19.8,12.72,88,34.0654,62,30.4541,6,6,1.3,-52.2,1.331,0.5677566,0.5075683,2,23,7.000,3,23,610000
"2020-02-23 07:03:26.89",28683,100066,21.32,12.71,88,34.0679,62,30.2929,6,7.000,1.3,-51.9,1.43,0.5677984,0.5048817,2,23,7.000,3,26,210000
"2020-02-23 07:03:30.12",28684,100067,32.08,12.71,88,34.0705,62,30.1317,6,6,1.3,-51.6,2.134,0.5678416,0.502195,2,23,7.000,3,29,440000
"2020-02-23 07:03:33.25",28685,100068,20.25,12.71,88,34.0731,62,29.9705,6,6,1.3,-51.4,1.361,0.567885,0.4995084,2,23,7.000,3,32,570000
"2020-02-23 07:03:36.22",28686,100069,15.93,12.7,88,34.0756,62,29.8092,6,6,1.3,-51.1,1.078,0.5679266,0.49682,2,23,7.000,3,35,540000
"2020-02-23 07:03:39.16",28687,100070,15.6,12.71,88,34.0457,62,28.7666,6,6,1.2,-117,1.056,0.5674284,0.4794434,2,23,7.000,3,38,480000
"2020-02-23 07:03:42.06",28688,100071,19.41,12.71,88,34.0516,62,28.9435,6,6,1.2,-110.6,1.305,0.5675267,0.4823917,2,23,7.000,3,41,380000
"2020-02-23 07:03:45",28689,100072,17.73,12.7,88,34.0527,62,28.8584,1,5,2.1,-107.3,1.195,0.567545,0.4809733,2,23,7.000,3,44,320000
"2020-02-23 07:03:47.92",28690,100073,29.73,12.7,88,34.0546,62,28.8225,6,5,1.6,-104.8,1.98,0.5675766,0.480375,2,23,7.000,3,47,240000
"2020-02-23 07:03:51.71",28691,100074,18.85,12.7,88,34.0593,62,28.9857,1,7.000,0.9,-98.4,1.269,0.567655,0.483095,2,23,7.000,3,51,30000
"2020-02-23 07:03:56.21",28692,100075,17.56,12.7,88,34.063,62,29.2152,1,6,2.1,-92.4,1.184,0.5677166,0.48692,2,23,7.000,3,55,530000
"2020-02-23 07:04:02.69",28693,100076,21.09,12.7,88,34.0709,62,30.1179,1,7.000,1.2,-72.4,1.416,0.5678483,0.501965,2,23,7.000,4,2,10000
"2020-02-23 07:04:05.75",28694,100077,23.34,12.7,88,34.0701,62,30.0408,1,5,2.1,-71.1,1.562,0.567835,0.50068,2,23,7.000,4,5,70000
"2020-02-23 07:04:09.21",28695,100078,24.79,12.7,88,34.0691,62,29.9982,1,5,2.1,-69.4,1.658,0.5678184,0.49997,2,23,7.000,4,8,530000
"2020-02-23 07:04:12.36",28696,100079,30.51,12.7,88,34.0688,62,29.966,1,8,1.1,-67.3,2.032,0.5678133,0.4994333,2,23,7.000,4,11,680000
"2020-02-23 07:04:15.11",28697,100080,30.63,12.7,88,34.0728,62,29.5717,1,8,1,-60.5,2.039,0.56788,0.4928616,2,23,7.000,4,14,430000
"2020-02-23 07:04:19.03",28698,100081,29.84,12.7,88,34.0748,62,29.3482,1,8,1.1,-56.2,1.988,0.5679133,0.4891367,2,23,7.000,4,18,350000
"2020-02-23 07:04:22",28699,100082,25.13,12.7,88,34.0776,62,29.1167,1,8,1,-52.2,1.68,0.56796,0.4852783,2,23,7.000,4,21,320000
"2020-02-23 07:04:24.97",28700,100083,25.8,12.7,88,34.0806,62,28.8592,1,6,1.1,-47.9,1.724,0.56801,0.4809866,2,23,7.000,4,24,290000
