"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"2020-01-09 11:21:46.15",10697,100474,20.87,12.84,87,8.199,114,17.3034,1,10,0.8,13,1.401,0.13665,0.28839,1,9,11,21,45,470000
"2020-01-09 11:21:48.03",10698,100475,20.82,12.84,87,8.1988,114,17.312,1,10,0.8,12.9,1.397,0.1366467,0.2885333,1,9,11,21,47,350000
"2020-01-09 11:21:49.95",10699,100476,14.37,12.84,87,8.1985,114,17.3201,1,10,0.8,12.9,0.98,0.1366417,0.2886683,1,9,11,21,49,270000
"2020-01-09 11:21:51.74",10700,100477,11,12.84,87,8.1982,114,17.3312,1,10,0.8,12.8,0.76,0.1366367,0.2888533,1,9,11,21,51,60000
"2020-01-09 11:21:53.48",10701,100478,8.54,12.84,87,8.1983,114,17.352,1,10,0.8,13.8,0.59,0.1366383,0.2892,1,9,11,21,52,800000
"2020-01-09 11:21:55.03",10702,100479,9.54,12.83,87,8.1982,114,17.3572,1,10,0.8,14,0.66,0.1366367,0.2892867,1,9,11,21,54,350000
"2020-01-09 11:21:59.22",10703,100480,19.41,12.83,87,8.1982,114,17.3725,1,10,0.8,14.8,1.306,0.1366367,0.2895417,1,9,11,21,58,540000
"2020-01-09 11:22:38.14",10704,100481,12.63,12.83,87,8.1997,114,17.3803,1,10,0.8,13.9,0.86,0.1366617,0.2896717,1,9,11,22,37,460000
"2020-01-09 11:22:40.5",10705,100482,11.11,12.83,87,8.1997,114,17.38,1,10,0.8,14.3,0.76,0.1366617,0.2896667,1,9,11,22,39,820000
"2020-01-09 11:22:42.35",10706,100483,9.54,12.84,87,8.1996,114,17.3835,1,10,0.8,14.3,0.66,0.13666,0.289725,1,9,11,22,41,670000
"2020-01-09 11:22:44.04",10707,100484,12.24,12.84,87,8.1995,114,17.387,1,10,0.8,14.1,0.84,0.1366583,0.2897833,1,9,11,22,43,360000
"2020-01-09 11:22:45.64",10708,100485,11.79,12.83,87,8.1995,114,17.3957,1,10,0.8,14,0.81,0.1366583,0.2899283,1,9,11,22,44,960000
"2020-01-09 11:22:47.61",10709,100486,10.78,12.84,87,8.1994,114,17.4055,1,10,0.8,13.8,0.74,0.1366567,0.2900917,1,9,11,22,46,930000
"2020-01-09 11:22:51.82",10710,100487,12.24,12.83,87,8.1992,114,17.4107,1,10,0.8,13.5,0.84,0.1366533,0.2901783,1,9,11,22,51,140000
"2020-01-09 11:22:54.27",10711,100488,18.8,12.83,87,8.1995,114,17.4131,1,10,0.8,14.1,1.265,0.1366583,0.2902183,1,9,11,22,53,590000
"2020-01-09 11:23:09.58",10712,100489,22.72,12.83,87,8.2001,114,17.4318,1,10,0.8,13.8,1.522,0.1366683,0.29053,1,9,11,23,8,900000
"2020-01-09 11:23:19.07",10713,100490,28.84,12.82,87,8.2001,114,17.4329,1,10,0.8,13.6,1.922,0.1366683,0.2905483,1,9,11,23,18,390000
"2020-01-09 11:24:00.26",10714,100491,35.23,12.82,87,8.2011,114,17.4046,1,10,0.8,12.8,2.34,0.136685,0.2900767,1,9,11,23,59,580000
"2020-01-09 11:24:03.68",10715,100492,40.73,12.82,87,8.2013,114,17.4202,1,10,0.8,12,2.699,0.1366883,0.2903367,1,9,11,24,3,0
"2020-01-09 11:24:06.88",10716,100493,46.67,12.82,87,8.201199,114,17.4214,1,10,0.8,10.5,3.088,0.1366867,0.2903567,1,9,11,24,6,200000
"2020-01-09 11:24:11.09",10717,100494,58.67,12.82,87,8.201199,114,17.4303,1,10,0.8,10.4,3.873,0.1366867,0.290505,1,9,11,24,10,410000
"2020-01-09 11:24:17.66",10718,100495,39.49,12.82,87,8.201,114,17.4338,1,10,0.8,8.1,2.619,0.1366833,0.2905633,1,9,11,24,16,980000
"2020-01-09 11:24:22.96",10719,100496,30.97,12.82,87,8.2016,114,17.4534,1,10,0.8,9,2.061,0.1366933,0.29089,1,9,11,24,22,280000
"2020-01-09 11:24:26.09",10720,100497,21.55,12.82,87,8.2014,114,17.4539,1,10,0.8,8.9,1.445,0.13669,0.2908983,1,9,11,24,25,410000
"2020-01-09 11:24:30.34",10721,100498,17.28,12.82,87,8.2009,114,17.4604,1,10,0.8,2.3,1.166,0.1366817,0.2910067,1,9,11,24,29,650000
"2020-01-09 11:24:33.53",10722,100499,21.21,12.81,87,8.2004,114,17.4905,1,10,0.8,-2.2,1.423,0.1366734,0.2915083,1,9,11,24,32,850000
"2020-01-09 11:24:37.34",10723,100500,17.73,12.82,87,8.2001,114,17.4942,1,10,0.8,-0.9,1.196,0.1366683,0.29157,1,9,11,24,36,660000
"2020-01-09 11:24:45.6",10724,100501,16.16,12.82,87,8.1996,114,17.539,1,10,0.8,-3.4,1.093,0.13666,0.2923166,1,9,11,24,44,920000
"2020-01-09 11:24:49.3",10725,100502,19.3,12.82,87,8.1994,114,17.5248,1,10,0.8,-2.7,1.298,0.1366567,0.29208,1,9,11,24,48,620000
"2020-01-09 11:24:51.93",10726,100503,22.11,12.81,87,8.199099,114,17.5182,1,10,0.8,-2.1,1.482,0.1366517,0.29197,1,9,11,24,51,250000
"2020-01-09 11:24:55.02",10727,100504,20.09,12.81,87,8.198399,114,17.5162,1,10,0.8,-2.1,1.35,0.13664,0.2919367,1,9,11,24,54,340000
"2020-01-09 11:24:57.76",10728,100505,19.81,12.81,87,8.198,114,17.5185,1,10,0.8,-2.2,1.331,0.1366333,0.291975,1,9,11,24,57,80000
"2020-01-09 11:25:00.65",10729,100506,15.38,12.82,87,8.196999,114,17.52,1,10,0.8,-1.1,1.042,0.1366167,0.292,1,9,11,24,59,970000
"2020-01-09 11:25:06.72",10730,100507,15.83,12.82,87,8.1971,114,17.5307,1,10,0.8,0.6,1.071,0.1366183,0.2921783,1,9,11,25,6,40000
"2020-01-09 11:25:09.2",10731,100508,14.82,12.81,87,8.1971,114,17.5367,1,10,0.8,0.7,1.005,0.1366183,0.2922783,1,9,11,25,8,520000
"2020-01-09 11:25:11.27",10732,100509,9.66,12.81,87,8.196999,114,17.5459,1,10,0.8,1,0.67,0.1366167,0.2924317,1,9,11,25,10,590000
"2020-01-09 11:25:13.43",10733,100510,10.61,12.81,87,8.1968,114,17.5411,1,10,0.8,2.6,0.73,0.1366133,0.2923517,1,9,11,25,12,750000
"2020-01-09 11:25:15.3",10734,100511,11.79,12.81,87,8.196299,114,17.5423,1,10,0.8,3.4,0.81,0.136605,0.2923717,1,9,11,25,14,620000
"2020-01-09 11:25:17.08",10735,100512,12.91,12.81,87,8.1961,114,17.5455,1,10,0.8,2.8,0.88,0.1366017,0.292425,1,9,11,25,16,400000
"2020-01-09 11:25:18.92",10736,100513,9.77,12.81,87,8.1957,114,17.5524,1,10,0.8,3.6,0.68,0.136595,0.29254,1,9,11,25,18,240000
"2020-01-09 11:25:20.65",10737,100514,10.78,12.81,87,8.1954,114,17.5599,1,10,0.8,3.6,0.74,0.13659,0.292665,1,9,11,25,19,970000
"2020-01-09 11:25:22.35",10738,100515,9.99,12.81,87,8.1948,114,17.5683,1,10,0.8,4.9,0.69,0.13658,0.292805,1,9,11,25,21,670000
"2020-01-09 11:25:23.95",10739,100516,14.82,12.8,87,8.1945,114,17.5714,1,10,0.8,5.4,1.005,0.136575,0.2928567,1,9,11,25,23,270000
"2020-01-09 11:25:25.67",10740,100517,9.54,12.81,87,8.194,114,17.5758,1,10,0.8,5.8,0.66,0.1365667,0.29293,1,9,11,25,24,990000
"2020-01-09 11:25:27.59",10741,100518,15.83,12.81,87,8.193499,114,17.5836,1,10,0.8,5.7,1.071,0.1365583,0.29306,1,9,11,25,26,910000
"2020-01-09 11:25:30.55",10742,100519,19.13,12.81,87,8.193,114,17.628,1,10,0.8,7.3,1.287,0.13655,0.2938,1,9,11,25,29,870000
"2020-01-09 11:25:32.75",10743,100520,16.05,12.81,87,8.192799,114,17.6233,1,10,0.8,7.4,1.086,0.1365467,0.2937217,1,9,11,25,32,70000
"2020-01-09 11:25:35.02",10744,100521,11.45,12.8,87,8.192099,114,17.6233,1,10,0.8,5.9,0.79,0.136535,0.2937217,1,9,11,25,34,340000
"2020-01-09 11:25:37.7",10745,100522,10.78,12.81,87,8.1916,114,17.6517,1,10,0.8,5.4,0.74,0.1365267,0.294195,1,9,11,25,37,20000
"2020-01-09 11:25:39.96",10746,100523,9.66,12.81,87,8.1913,114,17.646,1,10,0.8,5.6,0.67,0.1365217,0.2941,1,9,11,25,39,280000
"2020-01-09 11:25:42.61",10747,100524,10.44,12.81,87,8.1909,114,17.6468,1,10,0.8,6.2,0.72,0.136515,0.2941133,1,9,11,25,41,930000
"2020-01-09 11:25:44.76",10748,100525,9.66,12.81,87,8.190699,114,17.6454,1,10,0.8,6.5,0.67,0.1365117,0.29409,1,9,11,25,44,80000
"2020-01-09 11:25:46.71",10749,100526,8.76,12.8,87,8.1902,114,17.6482,1,10,0.8,5.9,0.61,0.1365033,0.2941366,1,9,11,25,46,30000
"2020-01-09 11:25:48.6",10750,100527,9.77,12.8,87,8.1895,114,17.6758,1,10,0.8,5.9,0.68,0.1364917,0.2945967,1,9,11,25,47,920000
"2020-01-09 11:25:50.45",10751,100528,11.23,12.81,87,8.1889,114,17.6728,1,10,0.8,6.1,0.77,0.1364817,0.2945467,1,9,11,25,49,770000
"2020-01-09 11:25:52.51",10752,100529,14.03,12.81,87,8.1889,114,17.7035,1,10,0.8,6.5,0.95,0.1364817,0.2950583,1,9,11,25,51,830000
"2020-01-09 11:26:03.11",10753,100530,24.63,12.8,87,8.189201,114,17.7108,1,10,0.8,7.3,1.647,0.1364867,0.29518,1,9,11,26,2,430000
"2020-01-09 11:26:06.52",10754,100531,30.41,12.8,87,8.189,114,17.7253,1,10,0.8,8,2.025,0.1364833,0.2954217,1,9,11,26,5,840000
"2020-01-09 11:26:09.4",10755,100532,36.24,12.8,87,8.1888,114,17.7229,1,10,0.8,8.3,2.406,0.13648,0.2953817,1,9,11,26,8,720000
"2020-01-09 11:26:12.37",10756,100533,43.08,12.8,87,8.1891,114,17.724,1,9,0.8,9.2,2.854,0.136485,0.2954,1,9,11,26,11,690000
"2020-01-09 11:26:15.13",10757,100534,48.13,12.8,87,8.1887,114,17.7249,1,9,0.8,9.4,3.184,0.1364783,0.295415,1,9,11,26,14,450000
"2020-01-09 11:26:18",10758,100535,41.73,12.8,87,8.1883,114,17.7293,1,10,0.8,9.8,2.766,0.1364717,0.2954883,1,9,11,26,17,320000
"2020-01-09 11:26:20.81",10759,100536,39.83,12.8,87,8.188,114,17.7732,1,10,0.8,8.5,2.641,0.1364667,0.29622,1,9,11,26,20,130000
"2020-01-09 11:26:23.45",10760,100537,37.92,12.8,87,8.1874,114,17.7732,1,10,0.8,8.6,2.516,0.1364567,0.29622,1,9,11,26,22,770000
"2020-01-09 11:26:26.24",10761,100538,31.14,12.8,87,8.187199,114,17.7705,1,10,0.8,8,2.072,0.1364533,0.296175,1,9,11,26,25,560000
"2020-01-09 11:26:28.78",10762,100539,25.58,12.8,87,8.187101,114,17.7843,1,10,0.8,7.4,1.709,0.1364517,0.296405,1,9,11,26,28,100000
"2020-01-09 11:26:30.99",10763,100540,17.17,12.8,87,8.1867,114,17.7834,1,10,0.8,7.5,1.159,0.136445,0.29639,1,9,11,26,30,310000
"2020-01-09 11:26:32.92",10764,100541,9.38,12.8,87,8.186401,114,17.7849,1,10,0.8,7.6,0.65,0.13644,0.296415,1,9,11,26,32,240000
"2020-01-09 11:26:34.66",10765,100542,10.72,12.8,87,8.186,114,17.7892,1,10,0.8,7.5,0.74,0.1364333,0.2964867,1,9,11,26,33,980000
"2020-01-09 11:26:36.57",10766,100543,9.88,12.8,87,8.1855,114,17.7929,1,10,0.8,7.5,0.68,0.136425,0.2965483,1,9,11,26,35,890000
"2020-01-09 11:26:38.43",10767,100544,10.33,12.8,87,8.185001,114,17.798,1,10,0.8,7.5,0.71,0.1364167,0.2966333,1,9,11,26,37,750000
"2020-01-09 11:26:40.39",10768,100545,19.19,12.8,87,8.1844,114,17.8029,1,10,0.8,7.5,1.291,0.1364067,0.296715,1,9,11,26,39,710000
"2020-01-09 11:26:43.19",10769,100546,28.16,12.8,87,8.1844,114,17.8217,1,10,0.8,7.4,1.878,0.1364067,0.2970283,1,9,11,26,42,510000
"2020-01-09 11:26:45.29",10770,100547,27.15,12.8,87,8.184301,114,17.82,1,10,0.8,7.6,1.812,0.136405,0.297,1,9,11,26,44,610000
"2020-01-09 11:26:47.93",10771,100548,19.53,12.8,87,8.1835,114,17.8282,1,10,0.8,8.3,1.313,0.1363917,0.2971367,1,9,11,26,47,250000
"2020-01-09 11:26:49.81",10772,100549,20.37,12.8,87,8.1832,114,17.8295,1,10,0.8,8.3,1.368,0.1363867,0.2971583,1,9,11,26,49,130000
"2020-01-09 11:26:51.69",10773,100550,14.26,12.8,87,8.1828,114,17.8342,1,10,0.8,8.5,0.97,0.13638,0.2972367,1,9,11,26,51,10000
"2020-01-09 11:26:53.87",10774,100551,15.38,12.79,87,8.1825,114,17.8399,1,10,0.8,8.5,1.042,0.136375,0.2973317,1,9,11,26,53,190000
"2020-01-09 11:26:55.8",10775,100552,13.41,12.8,87,8.182201,114,17.8456,1,10,0.8,8.5,0.91,0.13637,0.2974267,1,9,11,26,55,120000
"2020-01-09 11:26:58.04",10776,100553,11.84,12.8,87,8.1819,114,17.8524,1,10,0.8,8.4,0.81,0.136365,0.29754,1,9,11,26,57,360000
"2020-01-09 11:26:59.91",10777,100554,16.72,12.8,87,8.181501,114,17.8577,1,10,0.8,7.3,1.13,0.1363583,0.2976283,1,9,11,26,59,230000
"2020-01-09 11:27:03.51",10778,100555,35.68,12.79,87,8.181,114,17.8782,1,10,0.8,7.3,2.369,0.13635,0.29797,1,9,11,27,2,830000
"2020-01-09 11:27:15.54",10779,100556,33.55,12.79,87,8.1796,114,17.8777,1,10,0.8,7.8,2.23,0.1363267,0.2979617,1,9,11,27,14,860000
"2020-01-09 11:27:18.8",10780,100557,8.54,12.8,87,8.179401,114,17.8772,1,10,0.8,7.7,0.59,0.1363234,0.2979533,1,9,11,27,18,120000
"2020-01-09 11:27:21.6",10781,100558,48.35,12.8,87,8.1791,114,17.878,1,10,0.8,7.8,3.198,0.1363183,0.2979667,1,9,11,27,20,920000
"2020-01-09 11:27:25.57",10782,100559,52.95,12.79,87,8.1788,114,17.8765,1,10,0.8,7.6,3.499,0.1363133,0.2979417,1,9,11,27,24,890000
"2020-01-09 11:27:28.46",10783,100560,54.97,12.78,87,8.1778,114,17.8883,1,10,0.8,7.6,3.631,0.1362967,0.2981383,1,9,11,27,27,780000
"2020-01-09 11:27:31.01",10784,100561,43.31,12.78,87,8.1778,114,17.8875,1,10,0.8,7.6,2.868,0.1362967,0.298125,1,9,11,27,30,330000
"2020-01-09 11:27:33.44",10785,100562,49.03,12.79,87,8.1777,114,17.8934,1,10,0.8,7.9,3.242,0.136295,0.2982233,1,9,11,27,32,760000
"2020-01-09 11:27:36.55",10786,100563,76.06,12.8,87,8.177301,114,17.8959,1,10,0.8,8,5.01,0.1362883,0.298265,1,9,11,27,35,870000
"2020-01-09 11:27:42.54",10787,100564,62.71,12.78,87,8.1774,114,17.9025,1,10,0.8,9.8,4.137,0.13629,0.298375,1,9,11,27,41,860000
"2020-01-09 11:27:46.44",10788,100565,81.3,12.78,87,8.1761,114,17.9035,1,10,0.8,10.4,5.355,0.1362683,0.2983917,1,9,11,27,45,760000
"2020-01-09 11:27:50.4",10789,100566,75.5,12.78,87,8.1755,114,17.9071,1,10,0.8,10.4,4.974,0.1362583,0.2984517,1,9,11,27,49,720000
"2020-01-09 11:27:53.7",10790,100567,54.97,12.79,87,8.175201,114,17.9052,1,10,0.8,10.2,3.631,0.1362533,0.29842,1,9,11,27,53,20000
"2020-01-09 11:27:58.17",10791,100568,30.52,12.78,87,8.175,114,17.9088,1,10,0.8,10.6,2.032,0.13625,0.29848,1,9,11,27,57,490000
"2020-01-09 11:28:00.86",10792,100569,27.04,12.78,87,8.1746,114,17.9146,1,10,0.8,10.2,1.805,0.1362433,0.2985767,1,9,11,28,0,180000
"2020-01-09 11:28:02.93",10793,100570,18.97,12.78,87,8.1744,114,17.9183,1,10,0.8,11,1.276,0.13624,0.2986383,1,9,11,28,2,250000
"2020-01-09 11:28:04.88",10794,100571,13.02,12.78,87,8.1743,114,17.9221,1,10,0.8,10.9,0.89,0.1362383,0.2987017,1,9,11,28,4,200000
"2020-01-09 11:28:06.75",10795,100572,16.27,12.78,87,8.174,114,17.9293,1,10,0.8,10.7,1.1,0.1362333,0.2988217,1,9,11,28,6,70000
"2020-01-09 11:28:09.12",10796,100573,11.34,12.78,87,8.1737,114,17.9342,1,10,0.8,10.7,0.78,0.1362283,0.2989033,1,9,11,28,8,440000
"2020-01-09 11:28:12.02",10797,100574,13.47,12.78,87,8.1734,114,17.9421,1,10,0.8,10.6,0.92,0.1362233,0.299035,1,9,11,28,11,340000
"2020-01-09 11:28:14.47",10798,100575,15.55,12.78,87,8.1734,114,17.9569,1,10,0.8,9.5,1.053,0.1362233,0.2992817,1,9,11,28,13,790000
"2020-01-09 11:28:17.16",10799,100576,12.46,12.78,87,8.1729,114,17.9617,1,10,0.8,8.7,0.85,0.136215,0.2993617,1,9,11,28,16,480000
"2020-01-09 11:28:23.56",10800,100577,14.37,12.78,87,8.173101,114,17.991,1,10,0.8,9.5,0.98,0.1362183,0.29985,1,9,11,28,22,880000
"2020-01-09 11:28:25.77",10801,100578,8.82,12.78,87,8.1736,114,17.9893,1,10,0.8,9.4,0.61,0.1362267,0.2998217,1,9,11,28,25,90000
"2020-01-09 11:28:27.7",10802,100579,11.68,12.78,87,8.1742,114,17.9904,1,10,0.8,9.5,0.8,0.1362367,0.29984,1,9,11,28,27,20000
"2020-01-09 11:28:30.39",10803,100580,14.59,12.78,87,8.1753,114,17.9944,1,10,0.8,9.8,0.99,0.136255,0.2999067,1,9,11,28,29,710000
"2020-01-09 11:28:33.66",10804,100581,13.41,12.78,87,8.176,114,18.0112,1,10,0.8,10,0.91,0.1362667,0.3001867,1,9,11,28,32,980000
"2020-01-09 11:28:36.17",10805,100582,12.69,12.78,87,8.176,114,18.0122,1,10,0.8,10.1,0.87,0.1362667,0.3002033,1,9,11,28,35,490000
"2020-01-09 11:28:38.58",10806,100583,13.92,12.77,87,8.177,114,18.0139,1,10,0.8,10.1,0.95,0.1362833,0.3002317,1,9,11,28,37,900000
"2020-01-09 11:28:40.69",10807,100584,11.45,12.77,87,8.1775,114,18.0165,1,10,0.8,10.5,0.79,0.1362917,0.300275,1,9,11,28,40,10000
"2020-01-09 11:28:42.62",10808,100585,15.6,12.78,87,8.1782,114,18.0279,1,10,0.8,11.6,1.056,0.1363033,0.300465,1,9,11,28,41,940000
"2020-01-09 11:28:47.12",10809,100586,18.18,12.78,87,8.1791,114,18.0258,1,10,0.8,12.8,1.225,0.1363183,0.30043,1,9,11,28,46,440000
"2020-01-09 11:28:49.95",10810,100587,23.62,12.78,87,8.1797,114,18.026,1,10,0.8,12.2,1.581,0.1363283,0.3004333,1,9,11,28,49,270000
"2020-01-09 11:28:52.57",10811,100588,22.78,12.77,87,8.1805,114,18.0333,1,10,0.8,12.6,1.526,0.1363417,0.300555,1,9,11,28,51,890000
"2020-01-09 11:28:55.46",10812,100589,19.41,12.77,87,8.1812,114,18.0424,1,10,0.8,13.6,1.306,0.1363533,0.3007067,1,9,11,28,54,780000
"2020-01-09 11:28:58.41",10813,100590,23.9,12.78,87,8.182,114,18.044,1,10,0.8,13.5,1.599,0.1363667,0.3007334,1,9,11,28,57,730000
"2020-01-09 11:29:01.07",10814,100591,28.84,12.77,87,8.1824,114,18.06,1,10,0.8,13.6,1.922,0.1363733,0.301,1,9,11,29,0,390000
"2020-01-09 11:29:04.15",10815,100592,25.02,12.77,87,8.182901,114,18.0575,1,10,0.8,11.5,1.673,0.1363817,0.3009583,1,9,11,29,3,470000
"2020-01-09 11:29:07.54",10816,100593,26.26,12.78,87,8.1834,114,18.0528,1,10,0.8,10.3,1.753,0.13639,0.30088,1,9,11,29,6,860000
"2020-01-09 11:29:10.52",10817,100594,27.94,12.77,87,8.1841,114,18.0519,1,10,0.8,10.1,1.863,0.1364017,0.300865,1,9,11,29,9,840000
"2020-01-09 11:29:12.96",10818,100595,23.9,12.77,87,8.1845,114,18.0539,1,10,0.8,9.9,1.599,0.1364083,0.3008983,1,9,11,29,12,280000
"2020-01-09 11:29:15.95",10819,100596,2.366,12.77,87,8.1856,114,18.0887,1,10,0.8,10.1,0.19,0.1364267,0.3014783,1,9,11,29,15,270000
"2020-01-09 11:29:21.61",10820,100597,23.56,12.77,87,8.186499,114,18.0839,1,10,0.8,10.4,1.577,0.1364417,0.3013983,1,9,11,29,20,930000
"2020-01-09 11:29:24.02",10821,100598,22.89,12.77,87,8.1868,114,18.0805,1,10,0.8,10.5,1.533,0.1364467,0.3013417,1,9,11,29,23,340000
"2020-01-09 11:29:26.76",10822,100599,21.77,12.77,87,8.1876,114,18.0821,1,10,0.8,10.6,1.46,0.13646,0.3013683,1,9,11,29,26,80000
"2020-01-09 11:29:29.27",10823,100600,19.3,12.77,87,8.187899,114,18.0784,1,10,0.8,10.6,1.298,0.136465,0.3013067,1,9,11,29,28,590000
"2020-01-09 11:29:31.66",10824,100601,19.64,12.77,87,8.188599,114,18.0791,1,10,0.8,10.4,1.32,0.1364767,0.3013183,1,9,11,29,30,980000
"2020-01-09 11:29:34.69",10825,100602,18.18,12.77,87,8.1897,114,18.1088,1,10,0.8,10.7,1.225,0.136495,0.3018133,1,9,11,29,34,10000
"2020-01-09 11:29:37.85",10826,100603,22.78,12.77,87,8.1904,114,18.104,1,10,0.8,10.8,1.526,0.1365067,0.3017333,1,9,11,29,37,170000
"2020-01-09 11:29:40.49",10827,100604,25.58,12.77,87,8.1905,114,18.0898,1,10,0.8,11.7,1.709,0.1365083,0.3014967,1,9,11,29,39,810000
"2020-01-09 11:29:43.05",10828,100605,24.85,12.77,87,8.1909,114,18.0962,1,10,0.8,11.9,1.662,0.136515,0.3016033,1,9,11,29,42,370000
"2020-01-09 11:29:46.31",10829,100606,33.1,12.77,87,8.1918,114,18.1039,1,10,0.8,12.2,2.201,0.13653,0.3017317,1,9,11,29,45,620000
"2020-01-09 11:29:49.5",10830,100607,25.7,12.77,87,8.1926,114,18.1122,1,10,0.8,12.6,1.717,0.1365433,0.30187,1,9,11,29,48,820000
"2020-01-09 11:29:52.7",10831,100608,36.52,12.76,87,8.1933,114,18.1083,1,10,0.8,12.9,2.424,0.136555,0.301805,1,9,11,29,52,20000
"2020-01-09 11:29:55.46",10832,100609,37.47,12.77,87,8.194,114,18.1078,1,10,0.8,12.9,2.487,0.1365667,0.3017966,1,9,11,29,54,780000
"2020-01-09 11:29:58.8",10833,100610,35.01,12.76,87,8.1945,114,18.109,1,10,0.8,11.8,2.325,0.136575,0.3018166,1,9,11,29,58,120000
"2020-01-09 11:30:02.22",10834,100611,47.68,12.76,87,8.1954,114,18.1283,1,10,0.8,12,3.154,0.13659,0.3021383,1,9,11,30,1,540000
"2020-01-09 11:30:05.16",10835,100612,48.35,12.77,87,8.1958,114,18.1268,1,10,0.8,11.9,3.198,0.1365967,0.3021134,1,9,11,30,4,480000
"2020-01-09 11:30:07.86",10836,100613,40.16,12.77,87,8.196999,114,18.1369,1,10,0.8,12.9,2.663,0.1366167,0.3022817,1,9,11,30,7.000,180000
"2020-01-09 11:30:10.3",10837,100614,43.19,12.76,87,8.196999,114,18.1413,1,10,0.8,13.3,2.861,0.1366167,0.302355,1,9,11,30,9,610000
"2020-01-09 11:30:13.35",10838,100615,18.85,12.76,87,8.1975,114,18.147,1,10,0.8,13.8,1.269,0.136625,0.30245,1,9,11,30,12,670000
"2020-01-09 11:30:15.75",10839,100616,18.07,12.76,87,8.197699,114,18.1545,1,11,0.7,14.3,1.218,0.1366283,0.302575,1,9,11,30,15,70000
"2020-01-09 11:30:24.81",10840,100617,28.39,12.76,87,8.198,114,18.1853,1,11,0.7,15.4,1.893,0.1366333,0.3030883,1,9,11,30,24,130000
"2020-01-09 11:30:27.56",10841,100618,17.96,12.76,87,8.1983,114,18.1925,1,11,0.7,17.9,1.21,0.1366383,0.3032083,1,9,11,30,26,880000
"2020-01-09 11:30:31.85",10842,100619,17.79,12.76,87,8.1987,114,18.2007,1,11,0.7,17.7,1.199,0.136645,0.303345,1,9,11,30,31,170000
"2020-01-09 11:30:35.33",10843,100620,18.18,12.76,87,8.199,114,18.2026,1,11,0.7,17.5,1.225,0.13665,0.3033767,1,9,11,30,34,640000
"2020-01-09 11:30:37.85",10844,100621,15.6,12.76,87,8.1993,114,18.2401,1,11,0.8,17.3,1.056,0.136655,0.3040017,1,9,11,30,37,170000
"2020-01-09 11:30:40.44",10845,100622,17.45,12.76,87,8.199799,114,18.2443,1,11,0.7,15,1.177,0.1366633,0.3040717,1,9,11,30,39,760000
"2020-01-09 11:30:48.62",10846,100623,17.84,12.76,87,8.2003,114,18.2397,1,11,0.7,16.6,1.203,0.1366717,0.303995,1,9,11,30,47,940000
"2020-01-09 11:30:51.5",10847,100624,19.53,12.76,87,8.200499,114,18.2433,1,11,0.7,16.9,1.313,0.136675,0.304055,1,9,11,30,50,820000
"2020-01-09 11:30:53.49",10848,100625,19.53,12.76,87,8.201,114,18.2811,1,11,0.7,17.1,1.313,0.1366833,0.304685,1,9,11,30,52,810000
"2020-01-09 11:30:55.8",10849,100626,22.05,12.76,87,8.201199,114,18.2834,1,11,0.7,17.4,1.478,0.1366867,0.3047233,1,9,11,30,55,120000
"2020-01-09 11:30:57.79",10850,100627,15.04,12.76,87,8.2014,114,18.2822,1,11,0.7,17,1.02,0.13669,0.3047033,1,9,11,30,57,110000
"2020-01-09 11:32:03.76",10851,100628,23.23,12.75,87,8.2042,114,18.2424,1,11,0.7,19.7,1.555,0.1367367,0.30404,1,9,11,32,3,80000
"2020-01-09 11:32:07.15",10852,100629,29.51,12.74,87,8.2043,114,18.2382,1,11,0.7,19.1,1.966,0.1367383,0.30397,1,9,11,32,6,470000
"2020-01-09 11:32:10.52",10853,100630,6.74,12.74,87,8.2046,114,18.2848,1,11,0.7,20.7,0.48,0.1367433,0.3047467,1,9,11,32,9,840000
"2020-01-09 11:32:15.59",10854,100631,58,12.75,87,8.2049,114,18.3234,1,11,0.7,20.3,3.829,0.1367483,0.30539,1,9,11,32,14,900000
"2020-01-09 11:32:25.49",10855,100632,39.94,12.74,87,8.2053,114,18.2827,1,11,0.7,23.1,2.648,0.136755,0.3047117,1,9,11,32,24,810000
"2020-01-09 11:32:28.84",10856,100633,34.67,12.74,87,8.2058,114,18.3085,1,11,0.8,23.8,2.303,0.1367633,0.3051417,1,9,11,32,28,160000
"2020-01-09 11:32:31.94",10857,100634,28.28,12.74,87,8.2059,114,18.3086,1,11,0.7,24.4,1.885,0.136765,0.3051433,1,9,11,32,31,260000
"2020-01-09 11:32:34.86",10858,100635,24.57,12.74,87,8.206,114,18.3076,1,11,0.7,24.4,1.643,0.1367667,0.3051267,1,9,11,32,34,180000
"2020-01-09 11:32:39.6",10859,100636,25.47,12.73,87,8.206801,114,18.3445,1,11,0.7,25.8,1.702,0.13678,0.3057417,1,9,11,32,38,920000
"2020-01-09 11:32:43.04",10860,100637,29.06,12.74,87,8.206801,114,18.3399,1,11,0.7,25.8,1.937,0.13678,0.305665,1,9,11,32,42,360000
