"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-08 06:43:30.25",10160,100001,119.9,12.82,87,6.9172,115,13.0788,1,8,1,-11.5,7.875,0.1152867,0.21798,1,8,6,44,41,850000
"2020-01-08 06:44:48.28",10161,100002,-0.49,12.84,87,6.917,115,13.0771,1,10,0.8,-11.4,0.00,0.1152833,0.2179517,1,8,6,44,47,600000
"2020-01-08 06:44:57.24",10162,100003,16.94,12.84,87,6.9171,115,13.0765,1,10,0.8,-11.3,1.144,0.115285,0.2179417,1,8,6,44,56,560000
"2020-01-08 06:45:04.17",10163,100004,20.3,12.81,87,6.9172,115,13.0663,1,10,0.8,-10.5,1.364,0.1152867,0.2177717,1,8,6,45,3,490000
"2020-01-08 06:45:09.92",10164,100005,18.06,12.82,87,6.9172,115,13.0619,1,10,0.8,-9.7,1.217,0.1152867,0.2176983,1,8,6,45,9,240000
"2020-01-08 06:45:16.62",10165,100006,14.47,12.82,87,6.9171,115,13.0512,1,10,0.8,-9.2,0.98,0.115285,0.21752,1,8,6,45,15,940000
"2020-01-08 06:45:25.34",10166,100007,13.86,12.81,87,6.9174,115,13.0374,1,10,0.8,-8.3,0.94,0.11529,0.21729,1,8,6,45,24,660000
"2020-01-08 06:45:31.07",10167,100008,9.65,12.81,87,6.9173,115,13.0324,1,9,0.8,-8.2,0.67,0.1152883,0.2172067,1,8,6,45,30,380000
"2020-01-08 06:45:43.64",10168,100009,12.34,12.8,87,6.9176,115,13.0155,1,10,0.8,-7.6,0.84,0.1152933,0.216925,1,8,6,45,42,960000
"2020-01-08 06:45:50.24",10169,100010,12.9,12.8,87,6.9176,115,13.0078,1,10,0.8,-7.5,0.88,0.1152933,0.2167967,1,8,6,45,49,560000
"2020-01-08 06:45:56.49",10170,100011,24,12.81,87,6.9177,115,13.0003,1,10,0.8,-7.2,1.606,0.115295,0.2166717,1,8,6,45,55,810000
"2020-01-08 06:46:03.05",10171,100012,29.83,12.82,87,6.9176,115,12.9922,1,10,0.8,-7.2,1.987,0.1152933,0.2165367,1,8,6,46,2,370000
"2020-01-08 06:46:08.9",10172,100013,31.68,12.8,87,6.9177,115,12.9876,1,9,0.8,-7.2,2.108,0.115295,0.21646,1,8,6,46,8,220000
"2020-01-08 06:46:16.08",10173,100014,36.22,12.8,87,6.9177,115,12.9742,1,10,0.8,-7.1,2.405,0.115295,0.2162367,1,8,6,46,15,400000
"2020-01-08 06:46:27.91",10174,100015,33.65,12.78,87,6.9176,115,12.961,1,9,0.8,-6.8,2.236,0.1152933,0.2160167,1,8,6,46,27,230000
"2020-01-08 06:46:37.88",10175,100016,36.79,12.78,87,6.9176,115,12.9452,1,10,0.8,-6.4,2.442,0.1152933,0.2157533,1,8,6,46,37,200000
"2020-01-08 06:46:44.73",10176,100017,44.75,12.76,87,6.9178,115,12.9313,1,10,0.8,-5.9,2.962,0.1152967,0.2155217,1,8,6,46,44,50000
"2020-01-08 06:46:54.42",10177,100018,55.62,12.75,87,6.9179,115,12.9207,1,10,0.8,-5.7,3.674,0.1152983,0.215345,1,8,6,46,53,740000
"2020-01-08 06:47:00.8",10178,100019,60.22,12.75,87,6.9178,115,12.9111,1,10,0.8,-5.3,3.974,0.1152967,0.215185,1,8,6,47,0,120000
"2020-01-08 06:47:07.13",10179,100020,56.74,12.75,87,6.9178,115,12.8949,1,10,0.8,-5.6,3.747,0.1152967,0.214915,1,8,6,47,6,450000
"2020-01-08 06:47:19.62",10180,100021,29.33,12.77,87,6.9178,115,12.8867,1,10,0.7,-5.2,1.954,0.1152967,0.2147783,1,8,6,47,18,940000
"2020-01-08 06:47:27.76",10181,100022,24.73,12.77,87,6.9179,115,12.8797,1,10,0.7,-4.4,1.654,0.1152983,0.2146617,1,8,6,47,27,80000
"2020-01-08 06:47:34.15",10182,100023,31.52,12.77,87,6.9178,115,12.865,1,11,0.7,-3.7,2.097,0.1152967,0.2144167,1,8,6,47,33,470000
"2020-01-08 06:47:48.47",10183,100024,13.69,12.75,87,6.918,115,12.8604,1,11,0.7,-2.9,0.93,0.1153,0.21434,1,8,6,47,47,790000
"2020-01-08 06:48:11.72",10184,100025,7.915,12.75,87,6.9182,115,12.8448,1,11,0.7,-1.4,0.55,0.1153033,0.21408,1,8,6,48,11,40000
"2020-01-08 06:48:42.13",10185,100026,15.48,12.74,87,6.918,115,12.831,1,11,0.7,-0.5,1.049,0.1153,0.21385,1,8,6,48,41,450000
"2020-01-08 06:48:54.32",10186,100027,29.39,12.74,87,6.9178,115,12.8237,1,11,0.7,0,1.958,0.1152967,0.2137283,1,8,6,48,53,640000
"2020-01-08 06:49:10.13",10187,100028,51.14,12.72,87,6.918,115,12.8155,1,11,0.7,-0.1,3.381,0.1153,0.2135917,1,8,6,49,9,450000
"2020-01-08 06:49:18.8",10188,100029,118,12.7,87,6.9177,115,12.8014,1,11,0.7,-0.7,7.751,0.115295,0.2133567,1,8,6,49,18,120000
"2020-01-08 06:49:25.88",10189,100030,87.9,12.71,87,6.9176,115,12.7879,1,11,0.7,-0.8,5.786,0.1152933,0.2131317,1,8,6,49,25,200000
"2020-01-08 06:49:32.02",10190,100031,105.4,12.69,87,6.9177,115,12.7799,1,11,0.7,-0.5,6.93,0.115295,0.2129983,1,8,6,49,31,340000
"2020-01-08 06:49:40.83",10191,100032,65.72,12.7,87,6.9176,115,12.7701,1,11,0.7,-0.4,4.334,0.1152933,0.212835,1,8,6,49,40,150000
"2020-01-08 06:49:45.99",10192,100033,49.68,12.7,87,6.9176,115,12.7572,1,11,0.7,-0.4,3.285,0.1152933,0.21262,1,8,6,49,45,310000
"2020-01-08 06:49:51",10193,100034,31.74,12.7,87,6.9177,115,12.7545,1,11,0.7,-0.4,2.112,0.115295,0.212575,1,8,6,49,50,310000
"2020-01-08 06:49:54.78",10194,100035,26.02,12.7,87,6.9176,115,12.7445,1,10,0.7,-0.4,1.738,0.1152933,0.2124083,1,8,6,49,54,100000
"2020-01-08 06:49:58.69",10195,100036,39.7,12.71,87,6.9182,115,12.7297,1,10,0.7,0,2.633,0.1153033,0.2121617,1,8,6,49,58,10000
"2020-01-08 06:50:09.64",10196,100037,18.85,12.7,87,6.9184,115,12.7201,1,10,0.7,-0.1,1.269,0.1153067,0.2120017,1,8,6,50,8,960000
"2020-01-08 06:50:13.11",10197,100038,22.94,12.7,87,6.9183,115,12.7106,1,10,0.7,-0.3,1.536,0.115305,0.2118433,1,8,6,50,12,420000
"2020-01-08 06:50:17.05",10198,100039,40.15,12.68,87,6.9183,115,12.7045,1,10,0.7,-0.3,2.662,0.115305,0.2117417,1,8,6,50,16,360000
"2020-01-08 06:50:21.65",10199,100040,17.45,12.69,87,6.9181,115,12.6886,1,10,0.7,-0.4,1.177,0.1153017,0.2114767,1,8,6,50,20,970000
"2020-01-08 06:50:37.21",10200,100041,13.69,12.7,87,6.9181,115,12.6805,1,10,0.7,-0.2,0.93,0.1153017,0.2113417,1,8,6,50,36,530000
"2020-01-08 06:50:43.16",10201,100042,24.46,12.7,87,6.918,115,12.6731,1,10,0.7,-0.3,1.635,0.1153,0.2112183,1,8,6,50,42,480000
"2020-01-08 06:50:52.59",10202,100043,16.72,12.69,87,6.9181,115,12.6606,1,10,0.7,-0.1,1.129,0.1153017,0.21101,1,8,6,50,51,910000
"2020-01-08 06:50:57.11",10203,100044,41.22,12.68,87,6.9179,115,12.6529,1,10,0.7,0.1,2.732,0.1152983,0.2108817,1,8,6,50,56,430000
"2020-01-08 06:51:08.68",10204,100045,34.32,12.69,87,6.9179,115,12.6454,1,11,0.7,0.3,2.281,0.1152983,0.2107567,1,8,6,51,8,0
"2020-01-08 06:51:16.15",10205,100046,18.51,12.68,87,6.9179,115,12.6383,1,11,0.7,0.7,1.247,0.1152983,0.2106383,1,8,6,51,15,470000
"2020-01-08 06:51:20.71",10206,100047,57.87,12.66,87,6.9179,115,12.6297,1,11,0.7,0.9,3.821,0.1152983,0.210495,1,8,6,51,20,30000
"2020-01-08 06:51:25.57",10207,100048,45.99,12.65,87,6.9181,115,12.609,1,10,0.7,1,3.044,0.1153017,0.21015,1,8,6,51,24,890000
"2020-01-08 06:51:34.45",10208,100049,38.81,12.68,87,6.9181,115,12.6056,1,10,0.7,1,2.574,0.1153017,0.2100933,1,8,6,51,33,770000
"2020-01-08 06:51:43.58",10209,100050,42.62,12.67,87,6.9179,115,12.5991,1,10,0.7,1.1,2.824,0.1152983,0.209985,1,8,6,51,42,900000
"2020-01-08 06:51:47.42",10210,100051,33.15,12.66,87,6.9179,115,12.5869,1,10,0.7,1.3,2.204,0.1152983,0.2097817,1,8,6,51,46,740000
"2020-01-08 06:52:01.56",10211,100052,26.47,12.66,87,6.9175,115,12.5713,1,10,0.7,1.3,1.767,0.1152917,0.2095217,1,8,6,52,0,880000
"2020-01-08 06:52:07.21",10212,100053,19.52,12.65,87,6.9176,115,12.5598,1,10,0.7,1.4,1.313,0.1152933,0.20933,1,8,6,52,6,530000
"2020-01-08 06:52:11.35",10213,100054,14.92,12.66,87,6.9176,115,12.5509,1,10,0.7,1.5,1.012,0.1152933,0.2091817,1,8,6,52,10,670000
"2020-01-08 06:52:15.13",10214,100055,19.52,12.66,87,6.9177,115,12.5391,1,10,0.7,1.4,1.313,0.115295,0.208985,1,8,6,52,14,450000
"2020-01-08 06:52:19.65",10215,100056,16.05,12.65,87,6.9176,115,12.5252,1,10,0.7,1.5,1.085,0.1152933,0.2087533,1,8,6,52,18,970000
"2020-01-08 06:52:23.81",10216,100057,14.76,12.66,87,6.9175,115,12.5147,1,10,0.7,1.5,1.001,0.1152917,0.2085783,1,8,6,52,23,130000
"2020-01-08 06:52:27.25",10217,100058,11.79,12.66,87,6.9175,115,12.5044,1,10,0.7,1.4,0.81,0.1152917,0.2084067,1,8,6,52,26,570000
"2020-01-08 06:52:31.68",10218,100059,13.13,12.64,87,6.9175,115,12.4933,1,10,0.7,1.7,0.90,0.1152917,0.2082217,1,8,6,52,31,0
"2020-01-08 07:00:14.69",10219,100060,17.62,12.55,87,6.9194,115,13.1082,1,11,0.7,-3.6,1.188,0.1153233,0.21847,1,8,7.000,0,14,10000
"2020-01-08 07:00:48.48",10220,100061,119.9,12.54,87,6.9194,115,13.1099,1,11,0.7,-4,7.881,0.1153233,0.2184983,1,8,7.000,0,47,800000
"2020-01-08 07:00:49.59",10221,100062,119.9,12.52,87,6.9194,115,13.1099,1,11,0.7,-4,7.881,0.1153233,0.2184983,1,8,7.000,0,48,920000
"2020-01-08 07:00:50.79",10222,100063,120,12.53,87,6.9194,115,13.1099,1,11,0.7,-4,7.884,0.1153233,0.2184983,1,8,7.000,0,50,110000
"2020-01-08 07:01:44.16",10223,100064,0.24,12.64,87,6.9212,115,13.1646,1,12,0.6,-4.9,0.05,0.1153533,0.21941,1,8,7.000,1,43,480000
