"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-28 11:00:21.14",31528,100001,-0.55,12.44,88,20.4487,33,43.2003,1,10,0.8,-10.3,0,0.3408117,0.720005,2,28,11,4,6,250000
"2020-02-28 11:04:11.82",31529,100002,120,12.43,88,20.4485,33,43.1973,1,10,0.8,-10.6,7.882,0.3408083,0.719955,2,28,11,4,11,140000
"2020-02-28 11:04:12.83",31530,100003,119.9,12.43,88,20.4484,33,43.1957,1,10,0.8,-10.6,7.878,0.3408067,0.7199284,2,28,11,4,12,150000
"2020-02-28 11:04:13.79",31531,100004,119.9,12.42,88,20.4483,33,43.1941,1,10,0.8,-10.6,7.878,0.340805,0.7199017,2,28,11,4,13,110000
"2020-02-28 11:04:21.07",31532,100005,21.32,12.43,88,20.4481,33,43.1827,1,10,0.8,-11.1,1.43,0.3408016,0.7197117,2,28,11,4,20,390000
"2020-02-28 11:04:26.57",31533,100006,20.54,12.42,88,20.448,33,43.1666,1,10,0.8,-11.2,1.379,0.3408,0.7194434,2,28,11,4,25,890000
"2020-02-28 11:04:32.72",31534,100007,26.09,12.42,88,20.4476,33,43.1371,1,10,0.8,-12.3,1.742,0.3407933,0.7189517,2,28,11,4,32,40000
"2020-02-28 11:04:39.41",31535,100008,28.95,12.41,88,20.447,33,43.1078,1,10,0.8,-12.6,1.929,0.3407833,0.7184633,2,28,11,4,38,730000
"2020-02-28 11:04:44.57",31536,100009,35.73,12.42,88,20.4468,33,43.0743,1,10,0.8,-12.7,2.373,0.34078,0.717905,2,28,11,4,43,890000
"2020-02-28 11:04:50.11",31537,100010,33.32,12.41,88,20.4463,33,43.0372,1,10,0.8,-12.3,2.215,0.3407717,0.7172867,2,28,11,4,49,430000
"2020-02-28 11:04:55.96",31538,100011,15.99,12.41,88,20.4456,33,43.0237,1,10,0.8,-12.3,1.082,0.34076,0.7170617,2,28,11,4,55,280000
"2020-02-28 11:05:02.07",31539,100012,17.84,12.41,88,20.4452,33,42.9964,1,10,0.8,-12.7,1.203,0.3407534,0.7166066,2,28,11,5,1,380000
"2020-02-28 11:05:08.16",31540,100013,26.82,12.41,88,20.4441,33,42.9776,1,10,0.8,-12,1.79,0.340735,0.7162934,2,28,11,5,7.000,480000
"2020-02-28 11:05:14.5",31541,100014,18.91,12.4,88,20.4432,33,42.9413,1,10,0.8,-11.8,1.273,0.34072,0.7156883,2,28,11,5,13,820000
"2020-02-28 11:05:19.29",31542,100015,16.83,12.4,88,20.4425,33,42.9328,1,10,0.8,-11,1.137,0.3407083,0.7155466,2,28,11,5,18,610000
"2020-02-28 11:05:23.48",31543,100016,23.68,12.39,88,20.4419,33,42.9131,1,10,0.8,-10.3,1.584,0.3406983,0.7152184,2,28,11,5,22,800000
"2020-02-28 11:05:28.42",31544,100017,30.86,12.39,88,20.4409,33,42.8875,1,10,0.8,-10,2.054,0.3406817,0.7147917,2,28,11,5,27,740000
"2020-02-28 11:05:32.95",31545,100018,29.9,12.4,88,20.4402,33,42.8762,1,10,0.8,-9.2,1.992,0.34067,0.7146034,2,28,11,5,32,270000
"2020-02-28 11:05:37.47",31546,100019,24.01,12.4,88,20.4398,33,42.8583,1,10,0.8,-8.8,1.606,0.3406634,0.714305,2,28,11,5,36,790000
"2020-02-28 11:05:44.97",31547,100020,16.61,12.38,88,20.4387,33,42.8313,1,10,0.8,-8,1.122,0.340645,0.713855,2,28,11,5,44,290000
"2020-02-28 11:05:52.63",31548,100021,23.79,12.38,88,20.438,33,42.8144,1,10,0.8,-7.7,1.592,0.3406333,0.7135734,2,28,11,5,51,950000
"2020-02-28 11:05:57.65",31549,100022,32.26,12.38,88,20.4376,33,42.7928,1,10,0.8,-7.6,2.146,0.3406266,0.7132134,2,28,11,5,56,970000
"2020-02-28 11:06:06.29",31550,100023,21.55,12.38,88,20.4366,33,42.7624,1,10,0.8,-6.5,1.445,0.34061,0.7127067,2,28,11,6,5,610000
"2020-02-28 11:06:11.79",31551,100024,26.37,12.37,88,20.4359,33,42.7397,1,10,0.8,-6.2,1.761,0.3405983,0.7123283,2,28,11,6,11,110000
"2020-02-28 11:06:16.84",31552,100025,39.72,12.37,88,20.4353,33,42.7113,1,10,0.8,-5.9,2.633,0.3405884,0.711855,2,28,11,6,16,160000
"2020-02-28 11:06:22.49",31553,100026,42.3,12.37,88,20.4346,33,42.6914,1,10,0.8,-5.4,2.802,0.3405767,0.7115233,2,28,11,6,21,810000
"2020-02-28 11:06:27.47",31554,100027,51.94,12.37,88,20.4338,33,42.6661,1,10,0.8,-5,3.433,0.3405633,0.7111017,2,28,11,6,26,790000
"2020-02-28 11:06:36.77",31555,100028,52.73,12.36,88,20.4328,33,42.6319,1,10,0.8,-4.3,3.484,0.3405467,0.7105317,2,28,11,6,36,90000
"2020-02-28 11:06:43.86",31556,100029,48.46,12.36,88,20.4319,33,42.6075,1,10,0.8,-4.6,3.206,0.3405317,0.710125,2,28,11,6,43,180000
"2020-02-28 11:06:48.39",31557,100030,50.09,12.35,88,20.4312,33,42.5967,1,10,0.8,-4.5,3.312,0.34052,0.709945,2,28,11,6,47,710000
"2020-02-28 11:06:52.65",31558,100031,58.11,12.36,88,20.4307,33,42.5823,1,10,0.8,-4.4,3.837,0.3405117,0.709705,2,28,11,6,51,970000
"2020-02-28 11:06:57.91",31559,100032,68.88,12.35,88,20.4298,33,42.558,1,10,0.8,-4.2,4.541,0.3404966,0.7093,2,28,11,6,57,230000
"2020-02-28 11:07:04.18",31560,100033,91.5,12.36,88,20.4289,33,42.5364,1,10,0.8,-4.1,6.023,0.3404817,0.70894,2,28,11,7.000,3,500000
"2020-02-28 11:07:16.6",31561,100034,94.5,12.35,88,20.428,33,42.5127,1,10,0.8,-4.8,6.217,0.3404666,0.708545,2,28,11,7.000,15,920000
"2020-02-28 11:07:40.34",31562,100035,18.97,12.34,88,20.4268,33,42.472,1,10,0.8,-3.7,1.276,0.3404466,0.7078666,2,28,11,7.000,39,660000
"2020-02-28 11:07:52.2",31563,100036,17.51,12.34,88,20.4256,33,42.4321,1,10,0.8,-3.2,1.181,0.3404266,0.7072017,2,28,11,7.000,51,520000
"2020-02-28 11:08:02.94",31564,100037,9.43,12.33,88,20.4246,33,42.4059,1,10,0.8,-4.1,0.65,0.34041,0.706765,2,28,11,8,2,260000
"2020-02-28 11:08:11.29",31565,100038,19.53,12.32,88,20.4242,33,42.3812,1,10,0.8,-4.3,1.313,0.3404034,0.7063533,2,28,11,8,10,610000
"2020-02-28 11:08:21.11",31566,100039,13.25,12.33,88,20.4234,33,42.3493,1,10,0.8,-4.4,0.90,0.34039,0.7058217,2,28,11,8,20,420000
"2020-02-28 11:08:32.63",31567,100040,66.19,12.32,88,20.4225,33,42.3146,1,10,0.8,-5,4.365,0.340375,0.7052434,2,28,11,8,31,950000
"2020-02-28 11:08:42.89",31568,100041,97,12.31,88,20.4217,33,42.2876,1,10,0.8,-4.6,6.382,0.3403616,0.7047934,2,28,11,8,42,210000
"2020-02-28 11:08:53.74",31569,100042,86.8,12.31,88,20.4204,33,42.2547,1,10,0.8,-4.4,5.711,0.34034,0.704245,2,28,11,8,53,60000
"2020-02-28 11:09:09.59",31570,100043,112.1,12.31,88,20.4188,33,42.2071,1,10,0.8,-4.9,7.369,0.3403134,0.7034517,2,28,11,9,8,910000
"2020-02-28 11:09:18.31",31571,100044,112.7,12.3,88,20.418,33,42.1772,1,10,0.8,-4.1,7.409,0.3403,0.7029534,2,28,11,9,17,630000
"2020-02-28 11:09:27.51",31572,100045,110.6,12.3,88,20.4172,33,42.1438,1,10,0.8,-4,7.270,0.3402867,0.7023966,2,28,11,9,26,830000
"2020-02-28 11:09:35.33",31573,100046,97.3,12.3,88,20.4159,33,42.116,1,10,0.8,-3.4,6.4,0.340265,0.7019334,2,28,11,9,34,650000
"2020-02-28 11:09:50.91",31574,100047,99.2,12.3,88,20.4152,33,42.0845,1,10,0.8,-3.3,6.525,0.3402533,0.7014083,2,28,11,9,50,230000
"2020-02-28 11:09:58.29",31575,100048,89.9,12.28,88,20.4145,33,42.0629,1,10,0.8,-3.5,5.912,0.3402416,0.7010483,2,28,11,9,57,610000
"2020-02-28 11:10:05.59",31576,100049,94.2,12.29,88,20.4138,33,42.0419,1,10,0.8,-3.4,6.199,0.34023,0.7006983,2,28,11,10,4,910000
"2020-02-28 11:10:20.87",31577,100050,85.3,12.28,88,20.4129,33,42.0079,1,10,0.8,-3.4,5.612,0.340215,0.7001317,2,28,11,10,20,190000
"2020-02-28 11:10:25.73",31578,100051,96.8,12.28,88,20.4125,33,41.9878,1,10,0.8,-3.7,6.367,0.3402084,0.6997966,2,28,11,10,25,40000
"2020-02-28 11:10:32.99",31579,100052,101.2,12.28,88,20.4115,33,41.9542,1,10,0.8,-3.3,6.653,0.3401917,0.6992367,2,28,11,10,32,310000
"2020-02-28 11:10:41.2",31580,100053,97.3,12.27,88,20.4107,33,41.9215,1,10,0.8,-3,6.397,0.3401784,0.6986917,2,28,11,10,40,520000
"2020-02-28 11:10:46.04",31581,100054,99.6,12.28,88,20.4099,33,41.9003,1,10,0.8,-2.9,6.551,0.340165,0.6983383,2,28,11,10,45,360000
"2020-02-28 11:10:50.57",31582,100055,102.3,12.26,88,20.4092,33,41.8794,1,10,0.8,-2.1,6.727,0.3401533,0.69799,2,28,11,10,49,890000
"2020-02-28 11:10:57.56",31583,100056,101.2,12.27,88,20.4082,33,41.8521,1,10,0.8,-1.3,6.653,0.3401366,0.697535,2,28,11,10,56,870000
"2020-02-28 11:11:01.84",31584,100057,104.7,12.27,88,20.4074,33,41.8312,1,10,0.8,-1.6,6.881,0.3401233,0.6971866,2,28,11,11,1,160000
"2020-02-28 11:11:06.21",31585,100058,105.2,12.26,88,20.4066,33,41.7964,1,10,0.8,-1.8,6.917,0.34011,0.6966066,2,28,11,11,5,530000
"2020-02-28 11:11:18.73",31586,100059,109.3,12.26,88,20.4059,33,41.7787,1,10,0.8,-1,7.185,0.3400983,0.6963117,2,28,11,11,18,50000
"2020-02-28 11:11:23.91",31587,100060,99.6,12.26,88,20.4053,33,41.7392,1,10,0.8,-2.1,6.551,0.3400883,0.6956533,2,28,11,11,23,230000
"2020-02-28 11:11:38.61",31588,100061,94,12.26,88,20.4046,33,41.7266,1,10,0.8,-1.9,6.184,0.3400766,0.6954434,2,28,11,11,37,930000
"2020-02-28 11:11:43.08",31589,100062,92.1,12.26,88,20.4039,33,41.7035,1,10,0.8,-1.8,6.059,0.340065,0.6950583,2,28,11,11,42,400000
"2020-02-28 11:11:47.42",31590,100063,92.1,12.25,88,20.4029,33,41.6738,1,10,0.8,-2.5,6.059,0.3400484,0.6945634,2,28,11,11,46,740000
"2020-02-28 11:11:51.73",31591,100064,89.4,12.26,88,20.4023,33,41.6545,1,10,0.8,-2.2,5.88,0.3400383,0.6942417,2,28,11,11,51,50000
"2020-02-28 11:11:55.96",31592,100065,81.1,12.25,88,20.4016,33,41.639,1,10,0.8,-1.1,5.34,0.3400267,0.6939833,2,28,11,11,55,280000
"2020-02-28 11:12:01.33",31593,100066,70.9,12.25,88,20.4011,33,41.6075,1,10,0.8,-1.2,4.673,0.3400183,0.6934583,2,28,11,12,0,650000
"2020-02-28 11:12:05.48",31594,100067,72.81,12.24,88,20.4006,33,41.5956,1,10,0.8,-0.8,4.798,0.34001,0.69326,2,28,11,12,4,800000
"2020-02-28 11:12:09.43",31595,100068,70.56,12.24,88,20.3999,33,41.5788,1,10,0.8,-0.3,4.651,0.3399983,0.69298,2,28,11,12,8,750000
"2020-02-28 11:12:13.82",31596,100069,62.82,12.25,88,20.3991,33,41.5497,1,10,0.8,-0.3,4.145,0.339985,0.692495,2,28,11,12,13,130000
"2020-02-28 11:13:50.69",31597,100070,21.1,12.22,88,20.4201,33,42.2079,1,10,0.8,-0.1,1.416,0.340335,0.703465,2,28,11,13,50,10000
"2020-02-28 11:13:58.16",31598,100071,119.9,12.21,88,20.4198,33,42.1926,1,10,0.8,-0.1,7.879,0.34033,0.70321,2,28,11,13,57,470000
"2020-02-28 11:13:59.05",31599,100072,120,12.2,88,20.4197,33,42.191,1,10,0.8,-0.1,7.883,0.3403283,0.7031834,2,28,11,13,58,370000
"2020-02-28 11:13:59.98",31600,100073,119.9,12.21,88,20.4197,33,42.1888,1,10,0.8,-0.1,7.879,0.3403283,0.7031467,2,28,11,13,59,300000
"2020-02-28 11:14:53.89",31601,100074,23.23,12.21,88,20.4194,33,41.8902,1,10,0.8,-1.2,1.555,0.3403233,0.69817,2,28,11,14,53,210000
"2020-02-28 11:15:01.17",31602,100075,17.29,12.2,88,20.4185,33,41.8639,1,10,0.7,-1.5,1.167,0.3403083,0.6977317,2,28,11,15,0,480000
"2020-02-28 11:15:05.2",31603,100076,14.71,12.2,88,20.418,33,41.8455,1,10,0.8,-1.7,1.00,0.3403,0.697425,2,28,11,15,4,520000
"2020-02-28 11:15:08.5",31604,100077,15.04,12.19,88,20.4177,33,41.8335,1,10,0.7,-1.6,1.02,0.340295,0.697225,2,28,11,15,7.000,810000
"2020-02-28 11:15:12.16",31605,100078,13.92,12.2,88,20.4171,33,41.8098,1,10,0.7,-1.6,0.95,0.340285,0.69683,2,28,11,15,11,480000
"2020-02-28 11:15:15.48",31606,100079,19.98,12.19,88,20.4166,33,41.7931,1,10,0.7,-1.7,1.343,0.3402766,0.6965516,2,28,11,15,14,800000
"2020-02-28 11:15:19.41",31607,100080,24.47,12.2,88,20.4159,33,41.7695,1,10,0.7,-1.8,1.636,0.340265,0.6961583,2,28,11,15,18,730000
"2020-02-28 11:15:23.22",31608,100081,17.74,12.2,88,20.4154,33,41.7468,1,10,0.7,-2,1.196,0.3402567,0.69578,2,28,11,15,22,540000
