"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-01-31 05:51:33.55",21578,100001,20.86,13.11,87,26.5108,96,26.7995,1,10,0.8,10.9,1.4,0.4418467,0.4466583,1,31,6,34,36,480000
"2020-01-31 06:37:51.84",21579,100002,19.91,13.07,87,26.5219,96,26.7536,1,11,0.7,4.2,1.338,0.4420317,0.4458933,1,31,6,37,51,160000
"2020-01-31 06:37:57.41",21580,100003,19.52,13.07,87,26.5222,96,26.7457,1,11,0.7,3.8,1.312,0.4420366,0.4457617,1,31,6,37,56,730000
"2020-01-31 06:38:04.41",21581,100004,18.84,13.07,87,26.5224,96,26.7324,1,11,0.7,3.6,1.268,0.44204,0.44554,1,31,6,38,3,730000
"2020-01-31 06:38:08.62",21582,100005,25.46,13.07,87,26.5226,96,26.7229,1,11,0.7,3.6,1.701,0.4420433,0.4453817,1,31,6,38,7.000,940000
"2020-01-31 06:38:15.09",21583,100006,26.24,13.07,87,26.5227,96,26.7105,1,11,0.7,3.2,1.752,0.442045,0.445175,1,31,6,38,14,410000
"2020-01-31 06:38:20.61",21584,100007,29.72,13.07,87,26.5231,96,26.6955,1,11,0.7,3,1.98,0.4420517,0.444925,1,31,6,38,19,930000
"2020-01-31 06:38:25.95",21585,100008,30.17,13.07,87,26.5234,96,26.6841,1,11,0.7,2.6,2.009,0.4420566,0.444735,1,31,6,38,25,270000
"2020-01-31 06:38:27.71",21586,100009,30.17,13.06,87,26.5236,96,26.6813,1,11,0.7,2.5,2.009,0.44206,0.4446883,1,31,6,38,27,30000
"2020-01-31 06:38:32.54",21587,100010,31.96,13.07,87,26.5237,96,26.6679,1,11,0.7,2.3,2.126,0.4420617,0.444465,1,31,6,38,31,860000
"2020-01-31 06:38:37.45",21588,100011,44.63,13.06,87,26.5238,96,26.6542,1,11,0.7,2,2.955,0.4420633,0.4442367,1,31,6,38,36,770000
"2020-01-31 06:38:42.74",21589,100012,52.87,13.06,87,26.5239,96,26.6403,1,11,0.7,1.9,3.494,0.442065,0.444005,1,31,6,38,42,60000
"2020-01-31 06:38:50.31",21590,100013,63.57,13.06,87,26.5241,96,26.6175,1,11,0.7,1.5,4.194,0.4420683,0.443625,1,31,6,38,49,620000
"2020-01-31 06:39:00.1",21591,100014,51.8,13.06,87,26.5242,96,26.6079,1,11,0.7,1.6,3.424,0.44207,0.443465,1,31,6,38,59,420000
"2020-01-31 06:39:06.24",21592,100015,43.51,13.06,87,26.5245,96,26.5952,1,11,0.7,1.5,2.881,0.442075,0.4432533,1,31,6,39,5,560000
"2020-01-31 06:39:14.05",21593,100016,28.49,13.06,87,26.5246,96,26.58,1,11,0.7,1.4,1.899,0.4420766,0.443,1,31,6,39,13,370000
"2020-01-31 06:39:18.94",21594,100017,26.24,13.05,87,26.5249,96,26.5742,1,11,0.7,1.5,1.752,0.4420817,0.4429033,1,31,6,39,18,260000
"2020-01-31 06:39:27.42",21595,100018,118.2,13.06,87,26.5254,96,26.5555,1,11,0.7,0.3,7.765,0.44209,0.4425917,1,31,6,39,26,740000
"2020-01-31 06:39:40.8",21596,100019,76.24,13.05,87,26.5259,96,26.5412,1,11,0.7,0.3,5.022,0.4420983,0.4423533,1,31,6,39,40,120000
"2020-01-31 06:39:47.47",21597,100020,85.3,13.05,87,26.5261,96,26.525,1,11,0.7,-0.3,5.616,0.4421016,0.4420833,1,31,6,39,46,790000
"2020-01-31 06:39:53.08",21598,100021,83.5,13.05,87,26.5262,96,26.5105,1,11,0.7,-0.6,5.499,0.4421033,0.4418417,1,31,6,39,52,400000
"2020-01-31 06:40:01.38",21599,100022,104.7,13.05,87,26.5269,96,26.4936,1,11,0.7,-1.2,6.885,0.442115,0.44156,1,31,6,40,0,700000
"2020-01-31 06:40:07.43",21600,100023,90.8,13.05,87,26.527,96,26.4836,1,11,0.7,-1,5.976,0.4421167,0.4413934,1,31,6,40,6,740000
"2020-01-31 06:40:13.43",21601,100024,75.29,13.05,87,26.5272,96,26.4686,1,11,0.7,-1.1,4.96,0.44212,0.4411433,1,31,6,40,12,750000
"2020-01-31 06:40:19.79",21602,100025,48.44,13.05,87,26.5273,96,26.4539,1,11,0.7,-1.2,3.204,0.4421216,0.4408983,1,31,6,40,19,110000
"2020-01-31 06:40:26.26",21603,100026,17.5,13.05,87,26.5277,96,26.4387,1,11,0.7,-0.7,1.181,0.4421283,0.440645,1,31,6,40,25,580000
"2020-01-31 06:40:32.21",21604,100027,45.64,13.04,87,26.5279,96,26.4285,1,11,0.7,0,3.021,0.4421317,0.440475,1,31,6,40,31,530000
"2020-01-31 06:40:39.59",21605,100028,39.7,13.04,87,26.528,96,26.4112,1,11,0.7,0.8,2.632,0.4421333,0.4401866,1,31,6,40,38,910000
"2020-01-31 06:40:48.06",21606,100029,111.9,13.04,87,26.5284,96,26.3963,1,11,0.7,-0.1,7.355,0.44214,0.4399383,1,31,6,40,47,380000
"2020-01-31 06:40:53.45",21607,100030,93.7,13.03,87,26.5288,96,26.3833,1,11,0.7,-0.3,6.167,0.4421466,0.4397217,1,31,6,40,52,760000
"2020-01-31 06:40:59.3",21608,100031,69.97,13.04,87,26.5289,96,26.3726,1,11,0.7,-0.5,4.612,0.4421483,0.4395433,1,31,6,40,58,620000
"2020-01-31 06:41:05.55",21609,100032,50.41,13.04,87,26.529,96,26.3614,1,11,0.7,-0.5,3.333,0.44215,0.4393567,1,31,6,41,4,870000
"2020-01-31 06:41:10.63",21610,100033,48,13.03,87,26.5291,96,26.3522,1,11,0.7,-0.6,3.175,0.4421517,0.4392033,1,31,6,41,9,950000
"2020-01-31 06:41:15.75",21611,100034,29.16,13.04,87,26.5292,96,26.3399,1,11,0.7,-0.8,1.943,0.4421533,0.4389983,1,31,6,41,15,70000
"2020-01-31 06:41:21.26",21612,100035,33.31,13.04,87,26.5294,96,26.3302,1,11,0.7,-0.8,2.214,0.4421567,0.4388367,1,31,6,41,20,580000
"2020-01-31 06:41:27.47",21613,100036,35.66,13.03,87,26.5295,96,26.3161,1,11,0.7,-1,2.368,0.4421583,0.4386016,1,31,6,41,26,790000
"2020-01-31 06:41:32.57",21614,100037,36.45,13.03,87,26.5296,96,26.3035,1,11,0.7,-0.9,2.42,0.44216,0.4383916,1,31,6,41,31,890000
"2020-01-31 06:41:37.97",21615,100038,41.72,13.03,87,26.5298,96,26.2918,1,11,0.7,-0.8,2.764,0.4421634,0.4381966,1,31,6,41,37,290000
"2020-01-31 06:41:44.98",21616,100039,42.17,13.02,87,26.53,96,26.2776,1,11,0.7,-0.5,2.794,0.4421667,0.43796,1,31,6,41,44,300000
"2020-01-31 06:41:51.91",21617,100040,35.94,13.02,87,26.5302,96,26.2576,1,11,0.7,-0.5,2.387,0.44217,0.4376267,1,31,6,41,51,230000
"2020-01-31 06:41:56.49",21618,100041,31.29,13.02,87,26.5304,96,26.2506,1,11,0.7,-0.6,2.082,0.4421733,0.43751,1,31,6,41,55,810000
"2020-01-31 06:42:01.68",21619,100042,38.35,13.02,87,26.5305,96,26.2408,1,11,0.7,-0.6,2.544,0.442175,0.4373467,1,31,6,42,1,0
"2020-01-31 06:42:07.56",21620,100043,39.7,13.02,87,26.5307,96,26.2267,1,11,0.7,-0.5,2.632,0.4421783,0.4371117,1,31,6,42,6,880000
"2020-01-31 06:42:13.13",21621,100044,24,13.02,87,26.5307,96,26.2154,1,11,0.7,-0.5,1.606,0.4421783,0.4369234,1,31,6,42,12,450000
"2020-01-31 06:42:18.08",21622,100045,39.03,13.02,87,26.5308,96,26.2016,1,11,0.7,-0.5,2.588,0.44218,0.4366933,1,31,6,42,17,400000
"2020-01-31 06:42:22.85",21623,100046,42.67,13.01,87,26.5307,96,26.1918,1,11,0.7,-0.1,2.827,0.4421783,0.43653,1,31,6,42,22,170000
"2020-01-31 06:42:28.04",21624,100047,47.94,13.02,87,26.5308,96,26.1768,1,11,0.7,0,3.171,0.44218,0.43628,1,31,6,42,27,360000
"2020-01-31 06:42:34.01",21625,100048,45.53,13.02,87,26.5311,96,26.163,1,11,0.7,-0.1,3.014,0.442185,0.43605,1,31,6,42,33,330000
"2020-01-31 06:42:38.8",21626,100049,46.32,13.02,87,26.5312,96,26.1547,1,11,0.7,-0.1,3.065,0.4421867,0.4359116,1,31,6,42,38,120000
"2020-01-31 06:42:44.06",21627,100050,48.22,13.01,87,26.5312,96,26.1403,1,11,0.7,0,3.19,0.4421867,0.4356717,1,31,6,42,43,380000
"2020-01-31 06:42:48.48",21628,100051,49.12,13.01,87,26.5313,96,26.124,1,11,0.7,-0.1,3.248,0.4421883,0.4354,1,31,6,42,47,800000
"2020-01-31 06:42:52.99",21629,100052,52.37,13.01,87,26.5313,96,26.1129,1,11,0.7,-0.1,3.461,0.4421883,0.435215,1,31,6,42,52,310000
"2020-01-31 06:43:10.54",21630,100053,52.71,13.01,87,26.5324,96,26.096,1,11,0.7,0.1,3.483,0.4422067,0.4349333,1,31,6,43,9,860000
"2020-01-31 06:43:17.76",21631,100054,50.97,13.01,87,26.5325,96,26.0868,1,11,0.7,0.5,3.37,0.4422083,0.43478,1,31,6,43,17,80000
"2020-01-31 06:44:02.37",21632,100055,20.42,13.01,87,26.5414,96,26.6693,1,11,0.7,0.9,1.371,0.4423567,0.4444884,1,31,6,44,1,690000
"2020-01-31 07:51:28.92",21633,100056,24.7,12.89,87,26.7859,96,18.356,1,9,0.8,-16.2,1.652,0.4464317,0.3059334,1,31,7.000,51,28,240000
"2020-01-31 07:51:37.59",21634,100057,22.79,12.88,87,26.7863,96,18.3422,1,9,0.8,-16.5,1.527,0.4464384,0.3057033,1,31,7.000,51,36,910000
"2020-01-31 07:51:41.41",21635,100058,16.17,12.88,87,26.7866,96,18.3349,1,9,0.8,-16,1.094,0.4464434,0.3055817,1,31,7.000,51,40,730000
"2020-01-31 07:51:45.65",21636,100059,16.68,12.88,87,26.787,96,18.3221,1,9,0.8,-16.2,1.127,0.44645,0.3053683,1,31,7.000,51,44,970000
"2020-01-31 07:51:49.52",21637,100060,14.21,12.88,87,26.7875,96,18.3092,1,9,0.8,-16.5,0.97,0.4464583,0.3051533,1,31,7.000,51,48,840000
"2020-01-31 07:51:53.16",21638,100061,19.43,12.87,87,26.7877,96,18.3003,1,10,0.8,-16.6,1.307,0.4464617,0.305005,1,31,7.000,51,52,480000
"2020-01-31 07:51:56.78",21639,100062,25.83,12.87,87,26.7871,96,18.2609,1,10,0.8,-16.2,1.725,0.4464517,0.3043483,1,31,7.000,51,56,100000
"2020-01-31 07:52:00.26",21640,100063,19.82,12.88,87,26.7874,96,18.2548,1,10,0.8,-17.1,1.332,0.4464566,0.3042467,1,31,7.000,51,59,580000
"2020-01-31 07:52:04.99",21641,100064,25.26,12.87,87,26.7876,96,18.2367,1,10,0.8,-17.2,1.688,0.44646,0.303945,1,31,7.000,52,4,310000
"2020-01-31 07:52:08.94",21642,100065,32.9,12.87,87,26.7887,96,18.2163,1,10,0.8,-16.4,2.187,0.4464783,0.303605,1,31,7.000,52,8,260000
"2020-01-31 07:52:13.32",21643,100066,26.27,12.87,87,26.7892,96,18.1979,1,10,0.8,-17.6,1.754,0.4464866,0.3032984,1,31,7.000,52,12,640000
"2020-01-31 07:52:17.44",21644,100067,27.4,12.87,87,26.7895,96,18.1697,1,10,0.8,-17.4,1.828,0.4464916,0.3028283,1,31,7.000,52,16,760000
"2020-01-31 07:52:21.88",21645,100068,18.42,12.87,87,26.7898,96,18.0983,1,10,0.8,-15.6,1.241,0.4464967,0.3016383,1,31,7.000,52,21,200000
"2020-01-31 07:52:29.55",21646,100069,17.3,12.87,87,26.7903,96,18.1042,1,10,0.8,-14.4,1.167,0.446505,0.3017367,1,31,7.000,52,28,860000
"2020-01-31 07:52:33.76",21647,100070,14.27,12.86,87,26.7908,96,18.0754,1,10,0.8,-13.8,0.97,0.4465133,0.3012567,1,31,7.000,52,33,80000
"2020-01-31 07:52:37.21",21648,100071,14.1,12.87,87,26.7911,96,18.0797,1,10,0.8,-12.9,0.96,0.4465183,0.3013283,1,31,7.000,52,36,530000
"2020-01-31 07:52:40.73",21649,100072,32.62,12.86,87,26.7897,96,18.0718,1,10,0.8,-10.7,2.169,0.446495,0.3011967,1,31,7.000,52,40,50000
"2020-01-31 07:52:44.64",21650,100073,44.79,12.86,87,26.7903,96,18.0758,1,10,0.8,-9.7,2.966,0.446505,0.3012633,1,31,7.000,52,43,960000
"2020-01-31 07:52:48.58",21651,100074,37.39,12.86,87,26.7902,96,18.0443,1,10,0.8,-7.8,2.481,0.4465033,0.3007383,1,31,7.000,52,47,900000
"2020-01-31 07:52:52.43",21652,100075,22.68,12.85,87,26.7909,96,18.0473,1,10,0.8,-6.8,1.519,0.446515,0.3007883,1,31,7.000,52,51,750000
"2020-01-31 07:52:56.98",21653,100076,29.3,12.85,87,26.7918,96,18.0506,1,10,0.8,-7.5,1.953,0.44653,0.3008433,1,31,7.000,52,56,300000
"2020-01-31 07:53:03.12",21654,100077,110,12.85,87,26.792,96,18.026,1,10,0.8,-7.2,7.230,0.4465333,0.3004333,1,31,7.000,53,2,440000
"2020-01-31 07:53:12.69",21655,100078,119.9,12.85,87,26.7928,96,17.9924,1,10,0.8,-8.6,7.876,0.4465467,0.2998733,1,31,7.000,53,12,10000
"2020-01-31 07:53:19.32",21656,100079,119.8,12.84,87,26.7941,96,17.9995,1,10,0.8,-7.4,7.873,0.4465684,0.2999917,1,31,7.000,53,18,640000
"2020-01-31 07:53:26.69",21657,100080,120,12.84,87,26.7944,96,17.9608,1,10,0.8,-5.8,7.884,0.4465733,0.2993467,1,31,7.000,53,26,10000
"2020-01-31 07:53:37.15",21658,100081,119.9,12.84,87,26.7951,96,17.9433,1,10,0.8,-4.6,7.880,0.446585,0.299055,1,31,7.000,53,36,470000
