"TOA5","35279","CR800","35279","CR800.Std.27.04","CPU:AWI_V2.1_Anja.CR8","15615","OperatorView"
"TIMESTAMP","RECORD","Counter","DepthCm","BattVolts","latitude_a","latitude_b","Longitude_a","Longitude_b","fix_quality","nmbr_satellites","HDOP","altitudeB","DepthVolts","LatitudeDDDDD","LongitudeDDDDD","month","dayofmonth","hourofday","minutes","seconds","microseconds"
"TS","RN","","","","degrees","minutes","degrees","minutes","unitless","","","","","","","","","","","",""
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2020-02-12 10:35:19.12",25709,100089,19.66,12.51,87,52.6425,87,24.186,1,10,0.8,-10.8,1.322,0.877375,0.4031,2,12,10,35,18,440000
"2020-02-12 10:37:32.67",25710,100090,19.33,12.47,87,52.6521,87,23.9415,1,11,0.7,-9.1,1.3,0.877535,0.399025,2,12,10,37,31,990000
"2020-02-12 10:37:45.57",25711,100091,27.58,12.46,87,52.6533,87,23.8987,1,11,0.7,-9.8,1.84,0.877555,0.3983117,2,12,10,37,44,890000
"2020-02-12 10:37:52.85",25712,100092,32.02,12.46,87,52.6539,87,23.8715,1,11,0.7,-9.9,2.13,0.877565,0.3978583,2,12,10,37,52,170000
"2020-02-12 10:38:01.4",25713,100093,36.74,12.44,87,52.6544,87,23.8337,1,11,0.7,-10.3,2.439,0.8775733,0.3972283,2,12,10,38,0,720000
"2020-02-12 10:38:09.27",25714,100094,28.99,12.45,87,52.6549,87,23.8121,1,11,0.7,-10.8,1.932,0.8775817,0.3968683,2,12,10,38,8,590000
"2020-02-12 10:38:17.37",25715,100095,14.95,12.44,87,52.6558,87,23.7805,1,11,0.7,-10.9,1.014,0.8775966,0.3963417,2,12,10,38,16,690000
"2020-02-12 10:38:26.24",25716,100096,19.44,12.44,87,52.6561,87,23.7536,1,11,0.7,-11.3,1.307,0.8776017,0.3958933,2,12,10,38,25,560000
"2020-02-12 10:38:37.06",25717,100097,21.13,12.43,87,52.6569,87,23.7115,1,11,0.7,-11.3,1.418,0.877615,0.3951917,2,12,10,38,36,380000
"2020-02-12 10:38:42.78",25718,100098,22.7,12.44,87,52.6576,87,23.6843,1,11,0.7,-10.4,1.52,0.8776266,0.3947383,2,12,10,38,42,100000
"2020-02-12 10:38:49.13",25719,100099,18.21,12.43,87,52.6587,87,23.6424,1,11,0.7,-8.2,1.227,0.877645,0.39404,2,12,10,38,48,450000
"2020-02-12 10:38:54.08",25720,100100,15.96,12.42,87,52.6589,87,23.6216,1,11,0.7,-8,1.08,0.8776483,0.3936933,2,12,10,38,53,400000
"2020-02-12 10:39:00.52",25721,100101,32.47,12.42,87,52.6594,87,23.5923,1,11,0.7,-7.8,2.16,0.8776567,0.393205,2,12,10,38,59,840000
"2020-02-12 10:39:06.26",25722,100102,29.77,12.41,87,52.6598,87,23.5654,1,11,0.7,-7.7,1.983,0.8776634,0.3927566,2,12,10,39,5,580000
"2020-02-12 10:39:11.81",25723,100103,22.81,12.41,87,52.6599,87,23.5422,1,11,0.7,-6.9,1.528,0.877665,0.39237,2,12,10,39,11,130000
"2020-02-12 10:39:20.92",25724,100104,14.16,12.41,87,52.6606,87,23.5252,1,11,0.7,-6,0.96,0.8776766,0.3920866,2,12,10,39,20,240000
"2020-02-12 10:39:28.94",25725,100105,21.46,12.41,87,52.661,87,23.4978,1,11,0.7,-5.6,1.44,0.8776834,0.39163,2,12,10,39,28,260000
"2020-02-12 10:39:33.77",25726,100106,27.13,12.41,87,52.6613,87,23.4745,1,11,0.7,-5.3,1.811,0.8776883,0.3912417,2,12,10,39,33,90000
"2020-02-12 10:39:49.17",25727,100107,20.79,12.41,87,52.6625,87,23.436,1,11,0.7,-6,1.396,0.8777083,0.3906,2,12,10,39,48,490000
"2020-02-12 10:39:54.06",25728,100108,25.84,12.41,87,52.6627,87,23.416,1,11,0.7,-6.2,1.726,0.8777117,0.3902667,2,12,10,39,53,380000
"2020-02-12 10:40:00.27",25729,100109,41.79,12.41,87,52.6633,87,23.3813,1,11,0.7,-6.6,2.769,0.8777217,0.3896884,2,12,10,39,59,590000
"2020-02-12 10:40:07.65",25730,100110,53.24,12.4,87,52.6638,87,23.3485,1,11,0.7,-6.9,3.518,0.87773,0.3891416,2,12,10,40,6,970000
"2020-02-12 10:40:14.39",25731,100111,49.99,12.4,87,52.6644,87,23.3203,1,11,0.7,-7.3,3.305,0.87774,0.3886717,2,12,10,40,13,710000
"2020-02-12 10:40:20.92",25732,100112,53.25,12.4,87,52.665,87,23.2879,1,11,0.7,-7.5,3.518,0.87775,0.3881317,2,12,10,40,20,240000
"2020-02-12 10:40:29.23",25733,100113,61.22,12.4,87,52.6656,87,23.2508,1,11,0.7,-7.2,4.04,0.87776,0.3875133,2,12,10,40,28,550000
"2020-02-12 10:40:37.62",25734,100114,58.52,12.38,87,52.666,87,23.2253,1,11,0.7,-7,3.864,0.8777666,0.3870883,2,12,10,40,36,940000
"2020-02-12 10:40:45.36",25735,100115,69.87,12.38,87,52.6667,87,23.196,1,11,0.7,-8.2,4.605,0.8777783,0.3866,2,12,10,40,44,680000
"2020-02-12 10:40:55.88",25736,100116,72,12.37,87,52.6673,87,23.1641,1,11,0.7,-9.5,4.745,0.8777884,0.3860684,2,12,10,40,55,200000
"2020-02-12 10:41:11.25",25737,100117,115.5,12.38,87,52.6683,87,23.1215,1,11,0.7,-10,7.587,0.877805,0.3853583,2,12,10,41,10,570000
"2020-02-12 10:41:20.51",25738,100118,94.8,12.38,87,52.6689,87,23.0952,1,11,0.7,-10.4,6.236,0.877815,0.38492,2,12,10,41,19,830000
"2020-02-12 10:41:27.94",25739,100119,21.35,12.38,87,52.6694,87,23.0752,1,11,0.7,-9.7,1.432,0.8778233,0.3845867,2,12,10,41,27,260000
"2020-02-12 10:41:36.51",25740,100120,28.93,12.37,87,52.6702,87,23.0413,1,11,0.7,-9.3,1.928,0.8778366,0.3840217,2,12,10,41,35,830000
"2020-02-12 10:41:43.21",25741,100121,42.35,12.38,87,52.6706,87,23.0069,1,11,0.7,-8.8,2.806,0.8778434,0.3834483,2,12,10,41,42,530000
"2020-02-12 10:41:52.22",25742,100122,6.413,12.37,87,52.6714,87,22.972,1,11,0.7,-8.2,0.46,0.8778566,0.3828667,2,12,10,41,51,540000
"2020-02-12 10:42:00.93",25743,100123,2.202,12.37,87,52.6719,87,22.9368,1,11,0.7,-8.6,0.18,0.877865,0.38228,2,12,10,42,0,250000
"2020-02-12 10:42:08.15",25744,100124,25.28,12.37,87,52.6726,87,22.9089,1,11,0.7,-9.4,1.689,0.8778766,0.381815,2,12,10,42,7.000,470000
"2020-02-12 10:42:15.05",25745,100125,46.28,12.37,87,52.6732,87,22.8756,1,11,0.7,-9.6,3.063,0.8778866,0.38126,2,12,10,42,14,370000
"2020-02-12 10:42:23.18",25746,100126,62.12,12.36,87,52.6738,87,22.849,1,11,0.7,-10.2,4.099,0.8778966,0.3808167,2,12,10,42,22,500000
"2020-02-12 10:42:31.62",25747,100127,42.35,12.36,87,52.6742,87,22.8263,1,11,0.7,-10.5,2.806,0.8779033,0.3804383,2,12,10,42,30,940000
"2020-02-12 10:42:42.79",25748,100128,41.79,12.36,87,52.6748,87,22.7912,1,11,0.7,-10.4,2.769,0.8779134,0.3798533,2,12,10,42,42,110000
"2020-02-12 10:42:48.93",25749,100129,11.13,12.35,87,52.6753,87,22.7701,1,11,0.7,-9.9,0.76,0.8779217,0.3795017,2,12,10,42,48,250000
"2020-02-12 10:42:54.51",25750,100130,4.672,12.36,87,52.6758,87,22.7464,1,11,0.7,-9.5,0.34,0.87793,0.3791067,2,12,10,42,53,830000
"2020-02-12 10:42:59.25",25751,100131,4.729,12.36,87,52.6762,87,22.7231,1,11,0.7,-9.5,0.35,0.8779366,0.3787184,2,12,10,42,58,570000
"2020-02-12 10:43:04.14",25752,100132,6.301,12.36,87,52.6764,87,22.6945,1,11,0.7,-9.5,0.45,0.87794,0.3782416,2,12,10,43,3,460000
"2020-02-12 10:43:09.55",25753,100133,30.67,12.36,87,52.6768,87,22.6682,1,11,0.7,-9.4,2.042,0.8779466,0.3778033,2,12,10,43,8,870000
"2020-02-12 10:43:15.88",25754,100134,28.99,12.35,87,52.6773,87,22.6434,1,11,0.7,-9.8,1.932,0.877955,0.37739,2,12,10,43,15,200000
"2020-02-12 10:43:21.31",25755,100135,25.95,12.34,87,52.6777,87,22.6161,1,11,0.7,-10,1.733,0.8779617,0.376935,2,12,10,43,20,630000
"2020-02-12 10:43:25.06",25756,100136,10.91,12.34,87,52.6779,87,22.604,1,11,0.7,-10.1,0.75,0.877965,0.3767333,2,12,10,43,24,370000
"2020-02-12 10:43:29.57",25757,100137,11.8,12.34,87,52.6785,87,22.5755,1,11,0.7,-10.5,0.81,0.877975,0.3762584,2,12,10,43,28,890000
"2020-02-12 10:43:34.65",25758,100138,21.69,12.34,87,52.679,87,22.5488,1,11,0.7,-11.3,1.454,0.8779834,0.3758133,2,12,10,43,33,970000
"2020-02-12 10:43:38.81",25759,100139,12.59,12.34,87,52.6792,87,22.5254,1,11,0.7,-11.4,0.86,0.8779866,0.3754234,2,12,10,43,38,130000
"2020-02-12 10:43:46.36",25760,100140,17.53,12.34,87,52.6798,87,22.492,1,11,0.7,-11.3,1.183,0.8779966,0.3748667,2,12,10,43,45,680000
"2020-02-12 10:43:51.96",25761,100141,24.61,12.33,87,52.6802,87,22.4722,1,11,0.7,-11,1.645,0.8780033,0.3745367,2,12,10,43,51,280000
"2020-02-12 10:44:01.21",25762,100142,28.2,12.34,87,52.6809,87,22.4297,1,11,0.7,-10.9,1.88,0.878015,0.3738284,2,12,10,44,0,530000
"2020-02-12 10:44:08.21",25763,100143,26.85,12.33,87,52.6813,87,22.402,1,11,0.7,-10.7,1.792,0.8780217,0.3733667,2,12,10,44,7.000,530000
"2020-02-12 10:44:13.57",25764,100144,15.06,12.33,87,52.6816,87,22.3799,1,11,0.7,-10.4,1.021,0.8780266,0.3729983,2,12,10,44,12,890000
"2020-02-12 10:44:17.7",25765,100145,14.5,12.33,87,52.6819,87,22.3637,1,11,0.7,-10.3,0.98,0.8780317,0.3727284,2,12,10,44,17,20000
"2020-02-12 10:44:22.01",25766,100146,18.43,12.33,87,52.6823,87,22.3357,1,11,0.7,-9.9,1.241,0.8780383,0.3722616,2,12,10,44,21,330000
"2020-02-12 10:44:28.09",25767,100147,20.28,12.33,87,52.6826,87,22.3063,1,11,0.7,-9.9,1.362,0.8780433,0.3717717,2,12,10,44,27,410000
"2020-02-12 10:44:34.04",25768,100148,22.81,12.32,87,52.683,87,22.2858,1,11,0.7,-9.3,1.528,0.87805,0.37143,2,12,10,44,33,360000
"2020-02-12 10:44:38.42",25769,100149,15.06,12.32,87,52.6831,87,22.2637,1,11,0.7,-8.7,1.021,0.8780517,0.3710617,2,12,10,44,37,740000
"2020-02-12 10:44:44.38",25770,100150,6.694,12.32,87,52.6837,87,22.24,1,11,0.7,-8.4,0.47,0.8780617,0.3706666,2,12,10,44,43,700000
"2020-02-12 10:44:52.26",25771,100151,7.424,12.32,87,52.6841,87,22.2122,1,11,0.7,-8.4,0.52,0.8780683,0.3702034,2,12,10,44,51,580000
"2020-02-12 10:44:56.34",25772,100152,8.43,12.32,87,52.6843,87,22.1903,1,11,0.7,-8.4,0.59,0.8780717,0.3698383,2,12,10,44,55,660000
"2020-02-12 10:45:00.56",25773,100153,9.89,12.32,87,52.6846,87,22.167,1,11,0.7,-8.1,0.68,0.8780766,0.36945,2,12,10,44,59,880000
